Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.54267883300781,43.46595764160156,-80.54248046875,0.7532618045806885,0.9873196482658386,0.528866708278656,31,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,43.4657096862793,-80.54266357421875,43.46578598022461,-80.54261779785156,0.8321658372879028,0.8321658372879028,0.8321658372879028,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,43.46583557128906,-80.54268646240234,43.46583557128906,-80.54268646240234,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,43.465843200683594,-80.54269409179688,43.465858459472656,-80.54266357421875,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54268646240234,43.46583938598633,-80.54267883300781,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.46576690673828,-80.54267120361328,43.465850830078125,-80.54264068603516,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,43.46580123901367,-80.54271697998047,43.46580123901367,-80.54271697998047,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,43.465789794921875,-80.54264831542969,43.465843200683594,-80.54254913330078,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,43.46525192260742,-80.54267883300781,43.4658317565918,-80.54219055175781,1.60837721824646,2.520019769668579,1.0800000429153442,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,51,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,44.88536071777344,852.0826416015625,,,,43.465721130371094,-80.54425048828125,43.470008850097656,-80.54224395751953,1.5347481966018677,2.5947060585021973,0.519711434841156,1139,,,,356989,543011,
11:30:00.000-04:00,11:45:00.000-04:00,16.705242156982422,16.218406677246094,,,,43.472599029541016,-80.54397583007812,43.472618103027344,-80.54391479492188,,,,67,,,,874681,25319,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,23.24565315246582,151.594482421875,,,,43.47195816040039,-80.5450210571289,43.47203063964844,-80.54500579833984,,,,340,,,,592876,145971,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,63,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,24,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.47203826904297,-80.5450210571289,43.47203826904297,-80.5450210571289,,,,9,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,31.819225311279297,304.86663818359375,,,,43.47142028808594,-80.54515075683594,43.47190475463867,-80.54380798339844,,,,651,,,,595313,304687,
14:45:00.000-04:00,15:00:00.000-04:00,52.452239990234375,730.9320678710938,,,,43.46736526489258,-80.54200744628906,43.47016143798828,-80.5399398803711,1.5005923509597778,1.9659602642059326,0.9093403816223145,1221,,,,,691362,
15:00:00.000-04:00,15:15:00.000-04:00,41.74330139160156,393.457275390625,,,,43.46572494506836,-80.56096649169922,43.473976135253906,-80.54235076904297,6.652875900268555,20.26000213623047,0.5869411826133728,410,,,,,128084,141357
15:15:00.000-04:00,15:30:00.000-04:00,35.564388275146484,319.7649230957031,,,,43.46780014038086,-80.56787872314453,43.46856689453125,-80.56597137451172,1.3401567935943604,1.720261573791504,0.9600520730018616,882,,,,76270,360034,
15:30:00.000-04:00,15:45:00.000-04:00,49.8216552734375,502.1056213378906,,,,43.467979431152344,-80.56782531738281,43.47437286376953,-80.54086303710938,6.4069600105285645,15.510157585144043,0.550000011920929,282,,,,,,186954
15:45:00.000-04:00,16:00:00.000-04:00,26.795225143432617,213.5404510498047,,,,43.465816497802734,-80.54267883300781,43.4725341796875,-80.53931427001953,1.8743976354599,3.810642957687378,1.1799999475479126,573,,,,175842,213317,
16:00:00.000-04:00,16:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,709129,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346351623535156,,,,,43.46575927734375,-80.54264068603516,43.465816497802734,-80.54248046875,,,,99,,,,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,43.4657096862793,-80.54264068603516,43.46582794189453,-80.54247283935547,,,,234,,,,597093,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267883300781,43.465843200683594,-80.54264831542969,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,43.46574020385742,-80.5429458618164,43.46582794189453,-80.54268646240234,1.095536470413208,1.095536470413208,1.095536470413208,11,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,43.46549987792969,-80.54283905029297,43.465885162353516,-80.54277801513672,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54290008544922,43.46595001220703,-80.54283905029297,,,,15,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.46560287475586,-80.5433349609375,43.4662971496582,-80.54268646240234,2.260202646255493,2.720294237136841,1.8001110553741455,38,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,43.46584701538086,-80.54302978515625,43.46605682373047,-80.54267883300781,0.8711723685264587,0.8746427893638611,0.8700574636459351,205,,,,637611,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,60,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,29,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,21,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,34,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,33,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.54264068603516,43.4658088684082,-80.54264068603516,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,61,,,,897123,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.465850830078125,-80.54265594482422,43.465850830078125,-80.54265594482422,,,,54,,,,469780,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,12,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,22,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346354484558105,,,,,43.46580123901367,-80.54261779785156,43.46580123901367,-80.54261779785156,,,,56,,,,494391,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346354484558105,,,,,43.46577072143555,-80.54252624511719,43.46577072143555,-80.54252624511719,,,,204,,,,256646,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54267120361328,43.46583557128906,-80.54267120361328,,,,31,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
