Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,23,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.068525314331055,72.8283462524414,,,,139,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.068511962890625,72.8283462524414,,,,31,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,19.068578720092773,72.82836151123047,19.068634033203125,72.828369140625,,,,51,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,19.068532943725586,72.82835388183594,19.068532943725586,72.82835388183594,,,,49,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,19.068613052368164,72.82836151123047,19.068613052368164,72.82836151123047,,,,33,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82837677001953,19.068571090698242,72.82837677001953,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,18,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82837677001953,,,,78,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,18.5753116607666,7.233923435211182,,,,19.068498611450195,72.8283462524414,19.068498611450195,72.8283462524414,,,,224,,,,,853604,46396
03:45:00.000-05:00,04:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,33,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,18.248498916625977,20.496116638183594,,,,19.059589385986328,72.82536315917969,19.068702697753906,72.82832336425781,,,,224,,,,,531520,40797
04:15:00.000-05:00,04:30:00.000-05:00,15.867185592651367,,,,,19.049877166748047,72.83744049072266,19.071060180664062,72.87188720703125,9.620759010314941,19.75,0.5,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867185592651367,,,,,19.07082176208496,72.8719253540039,19.085338592529297,72.8866958618164,5.199893951416016,12.5,0.5,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,34.66725158691406,200.77542114257812,,,,19.085208892822266,72.8878173828125,19.086162567138672,72.8890151977539,,,,448,,,,,7267,322086
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,19.085275650024414,72.88801574707031,19.086408615112305,72.88908386230469,,,,333,,,,,301245,
05:15:00.000-05:00,05:30:00.000-05:00,26.43748664855957,160.9033203125,,,,19.08560562133789,72.88832092285156,19.086210250854492,72.88909149169922,,,,514,,,,,183063,181092
05:30:00.000-05:00,05:45:00.000-05:00,49.927833557128906,438.119873046875,,,,19.08479881286621,72.8873062133789,19.085264205932617,72.88784790039062,,,,815,,,,,126689,583533
05:45:00.000-05:00,06:00:00.000-05:00,21.229270935058594,30.141347885131836,,,,19.079505920410156,72.88011169433594,19.079505920410156,72.88011169433594,,,,78,,,,,122659,91864
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,19.050573348999023,72.82566833496094,19.056055068969727,72.85124206542969,3.604182481765747,7.158910751342773,1.0,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,20.533754348754883,48.647552490234375,,,,19.051727294921875,72.8239517211914,19.06894874572754,72.82833862304688,0.8146728873252869,2.015564441680908,0.5,237,,,,,,79948
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,19.068618774414062,72.82831573486328,19.068618774414062,72.82831573486328,,,,191,,,,,579942,
06:45:00.000-05:00,07:00:00.000-05:00,15.867188453674316,,,,,19.068470001220703,72.82827758789062,19.068571090698242,72.8283462524414,,,,34,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,25.366519927978516,74.75054168701172,,,,19.06855010986328,72.8283462524414,19.06855010986328,72.8283462524414,,,,180,,,,,737256,162744
07:15:00.000-05:00,07:30:00.000-05:00,15.867185592651367,,,,,19.068532943725586,72.82836151123047,19.068603515625,72.82838439941406,,,,175,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867185592651367,,,,,19.068532943725586,72.82838439941406,19.068532943725586,72.82838439941406,,,,68,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867185592651367,,,,,19.068532943725586,72.82833862304688,19.068618774414062,72.82838439941406,,,,40,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867185592651367,,,,,19.068532943725586,72.82833862304688,19.068605422973633,72.82838439941406,,,,30,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867185592651367,,,,,19.068532943725586,72.82833099365234,19.068599700927734,72.82838439941406,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867185592651367,,,,,19.068592071533203,72.8283462524414,19.068592071533203,72.8283462524414,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,19.06855583190918,72.82833099365234,19.068599700927734,72.82836151123047,,,,14,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867185592651367,,,,,19.068532943725586,72.82833862304688,19.068599700927734,72.82838439941406,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867185592651367,,,,,19.068532943725586,72.82833099365234,19.068592071533203,72.82838439941406,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867185592651367,,,,,19.068592071533203,72.82833862304688,19.068592071533203,72.82833862304688,,,,138,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867185592651367,,,,,19.06849479675293,72.82833862304688,19.0686092376709,72.8283462524414,,,,77,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,23,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,20,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.867185592651367,,,,,19.068628311157227,72.82833099365234,19.068628311157227,72.82833099365234,,,,150,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.867185592651367,,,,,19.068572998046875,72.82835388183594,19.068572998046875,72.82835388183594,,,,36,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,64,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867185592651367,,,,,19.06853675842285,72.8283462524414,19.06859016418457,72.82835388183594,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867185592651367,,,,,19.06853485107422,72.82835388183594,19.06853485107422,72.82835388183594,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.867185592651367,,,,,19.068599700927734,72.8283462524414,19.068599700927734,72.8283462524414,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867185592651367,,,,,19.068620681762695,72.8283462524414,19.068620681762695,72.8283462524414,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867185592651367,,,,,19.068565368652344,72.8283462524414,19.068565368652344,72.8283462524414,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,
