Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867185592651367,,,,,19.068527221679688,72.8283462524414,19.068527221679688,72.8283462524414,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,19.06854820251465,72.82835388183594,19.06854820251465,72.82835388183594,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,19.06852149963379,72.82805633544922,19.069421768188477,72.82893371582031,0.9850342273712158,1.2400000095367432,0.7300685048103333,7,,,,626485,
02:45:00.000-05:00,03:00:00.000-05:00,17.15587615966797,19.0,,,,19.068124771118164,72.82693481445312,19.06924057006836,72.82905578613281,2.0398285388946533,2.0398285388946533,2.0398285388946533,180,,,,260209,22078
03:00:00.000-05:00,03:15:00.000-05:00,22.04564666748047,56.0484733581543,,,,19.068431854248047,72.82833099365234,19.06865882873535,72.82837677001953,,,,263,,,,240925,105851
03:15:00.000-05:00,03:30:00.000-05:00,17.631181716918945,5.425442695617676,,,,19.06850814819336,72.82833099365234,19.068843841552734,72.8284912109375,,,,66,,,,318385,30221
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,19.0658016204834,72.82826232910156,19.068622589111328,72.83307647705078,,,,,,,,649204,
03:45:00.000-05:00,04:00:00.000-05:00,19.97279930114746,67.20938110351562,,,,19.06842041015625,72.82830810546875,19.06867027282715,72.82838439941406,,,,132,,,,483646,70338
04:00:00.000-05:00,04:15:00.000-05:00,20.30080795288086,56.82204818725586,,,,19.067276000976562,72.82830810546875,19.068700790405273,72.8284683227539,,,,111,,,,554753,75958
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,19.068523406982422,72.8283462524414,19.068593978881836,72.82837677001953,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,19.068523406982422,72.8283462524414,19.06854248046875,72.82835388183594,,,,,,,,875436,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,19.068525314331055,72.82831573486328,19.0685977935791,72.82833862304688,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.362979888916016,6.0,,,,19.06812286376953,72.82833862304688,19.0686092376709,72.82890319824219,,,,14,,,,860105,8494
05:15:00.000-05:00,05:30:00.000-05:00,19.004037857055664,28.696075439453125,,,,19.068496704101562,72.82831573486328,19.068696975708008,72.828369140625,,,,122,,,,540202,53741
05:30:00.000-05:00,05:45:00.000-05:00,16.45100212097168,5.045327186584473,,,,19.068540573120117,72.82835388183594,19.068613052368164,72.82856750488281,6.659999847412109,6.659999847412109,6.659999847412109,23,,,,802297,10002
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.828369140625,19.06882667541504,72.82926940917969,7.7707977294921875,7.7707977294921875,7.7707977294921875,,,,,818482,
06:00:00.000-05:00,06:15:00.000-05:00,19.15719985961914,35.290462493896484,,,,19.068567276000977,72.82831573486328,19.06877899169922,72.8287124633789,,,,126,,,,735869,56365
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,19.06856918334961,72.828369140625,19.076202392578125,72.83607482910156,,,,30,,,,829669,
06:30:00.000-05:00,06:45:00.000-05:00,20.233169555664062,45.784912109375,,,,19.068527221679688,72.8282470703125,19.06905746459961,72.8287582397461,,,,150,,,,799060,74800
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,19.068418502807617,72.82791900634766,19.068918228149414,72.82837677001953,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,19.068748474121094,72.82830810546875,19.068748474121094,72.82830810546875,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.82811737060547,19.068939208984375,72.82837677001953,,,,19,,,,900000,
