Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:45:00.000-05:00,05:00:00.000-05:00,15.564363479614258,1.2056539058685303,,,,,,,,,,,126,,,,714251,4062,
05:00:00.000-05:00,05:15:00.000-05:00,15.346353530883789,,,,,12.925621032714844,77.63611602783203,12.925704956054688,77.63629913330078,,,,100,,,,851203,,
05:15:00.000-05:00,05:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,59,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,43,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,70,,,,762752,,
06:00:00.000-05:00,06:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,8,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,18.653757095336914,,,,,,,,,,,,105,,,,741359,61624,
06:30:00.000-05:00,06:45:00.000-05:00,19.113521575927734,55.472412109375,,,,12.92509937286377,77.6358413696289,12.925579071044922,77.6362533569336,,,,123,,,,829809,70191,
06:45:00.000-05:00,07:00:00.000-05:00,18.189130783081055,14.714864730834961,,,,12.925621032714844,77.6362075805664,12.925621032714844,77.6362075805664,,,,56,,,,756922,52967,
07:00:00.000-05:00,07:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,16,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,38,,,,825094,,
07:30:00.000-05:00,07:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,73,,,,795031,,
07:45:00.000-05:00,08:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,121,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,87,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,813069,,
08:45:00.000-05:00,09:00:00.000-05:00,54.35911560058594,1010.4052124023438,,,,12.92502212524414,77.63294219970703,12.929884910583496,77.63383483886719,,,,1425,,,,132644,726891,
09:00:00.000-05:00,09:15:00.000-05:00,63.649993896484375,1220.462646484375,,,,12.930502891540527,77.6268539428711,12.93748664855957,77.63307189941406,,,,1669,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.646480560302734,,,,,12.93732738494873,77.62627410888672,12.937604904174805,77.62654113769531,,,,,,,,424900,5592,
09:30:00.000-05:00,09:45:00.000-05:00,33.295074462890625,502.7622985839844,,,,12.937445640563965,77.62627410888672,12.939111709594727,77.62950134277344,3.025808334350586,4.011396408081055,2.0402204990386963,688,,,,76917,334423,
09:45:00.000-05:00,10:00:00.000-05:00,22.068449020385742,72.26608276367188,,,,12.938557624816895,77.62877655029297,12.939461708068848,77.62985229492188,,,,79,,,,485403,125247,
10:00:00.000-05:00,10:15:00.000-05:00,15.346353530883789,,,,,12.938642501831055,77.62864685058594,12.940117835998535,77.63016510009766,,,,14,,,,735075,,
10:15:00.000-05:00,10:30:00.000-05:00,15.346353530883789,,,,,12.938642501831055,77.62882232666016,12.939360618591309,77.6297607421875,,,,,,,,754998,,
10:30:00.000-05:00,10:45:00.000-05:00,15.346352577209473,,,,,12.9391508102417,77.62914276123047,12.939262390136719,77.62920379638672,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.346352577209473,,,,,12.93907642364502,77.62922668457031,12.939208984375,77.62924194335938,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.346352577209473,,,,,12.939047813415527,77.62873077392578,12.939343452453613,77.62925720214844,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.346352577209473,,,,,12.938424110412598,77.6291275024414,12.939213752746582,77.6297607421875,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.346352577209473,,,,,12.939035415649414,77.62913513183594,12.939179420471191,77.62947845458984,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.346352577209473,,,,,12.939098358154297,77.62921142578125,12.939172744750977,77.62922668457031,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.346352577209473,,,,,12.939104080200195,77.629150390625,12.93923282623291,77.62928009033203,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.346352577209473,,,,,12.938668251037598,77.629150390625,12.939087867736816,77.62922668457031,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,16.221132278442383,13.612156867980957,,,,12.939010620117188,77.6286849975586,12.939310073852539,77.62916564941406,,,,7,,,,817846,16299,
14:15:00.000-05:00,14:30:00.000-05:00,15.346353530883789,,,,,12.93850326538086,77.62904357910156,12.939144134521484,77.6292495727539,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.346353530883789,,,,,12.939048767089844,77.62923431396484,12.93929672241211,77.6292724609375,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346353530883789,,,,,12.938675880432129,77.6292724609375,12.939200401306152,77.62935638427734,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346353530883789,,,,,12.939014434814453,77.62908172607422,12.93917179107666,77.62924194335938,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346353530883789,,,,,12.938830375671387,77.62920379638672,12.939088821411133,77.62931823730469,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346353530883789,,,,,12.939083099365234,77.62918853759766,12.939146041870117,77.6292495727539,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346353530883789,,,,,12.939030647277832,77.62901306152344,12.939473152160645,77.6292724609375,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346353530883789,,,,,12.93915843963623,77.62914276123047,12.939254760742188,77.6292495727539,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346353530883789,,,,,12.938855171203613,77.62908935546875,12.939179420471191,77.62915802001953,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346353530883789,,,,,12.938557624816895,77.6292724609375,12.93915843963623,77.62985229492188,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346353530883789,,,,,12.939096450805664,77.62910461425781,12.939164161682129,77.62923431396484,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346353530883789,,,,,12.939162254333496,77.62913513183594,12.940067291259766,77.6300277709961,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346353530883789,,,,,12.939188957214355,77.62914276123047,12.939191818237305,77.62925720214844,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346353530883789,,,,,12.93886947631836,77.62913513183594,12.940067291259766,77.6300277709961,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346353530883789,,,,,12.938557624816895,77.62923431396484,12.940067291259766,77.6300277709961,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346353530883789,,,,,12.938642501831055,77.62920379638672,12.939179420471191,77.6297607421875,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346353530883789,,,,,12.9390230178833,77.62918090820312,12.9391508102417,77.62920379638672,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346353530883789,,,,,12.938542366027832,77.62918090820312,12.939197540283203,77.6293716430664,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.346353530883789,,,,,12.939154624938965,77.62922668457031,12.939192771911621,77.62928771972656,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.346353530883789,,,,,12.939149856567383,77.62909698486328,12.940067291259766,77.63025665283203,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.346353530883789,,,,,12.93918514251709,77.62915802001953,12.939974784851074,77.62994384765625,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.346353530883789,,,,,12.939168930053711,77.62918090820312,12.939192771911621,77.62923431396484,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346353530883789,,,,,12.938945770263672,77.62911987304688,12.939218521118164,77.62934875488281,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346353530883789,,,,,12.938986778259277,77.62918090820312,12.940033912658691,77.63025665283203,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346353530883789,,,,,12.939172744750977,77.62918853759766,12.940117835998535,77.63016510009766,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346353530883789,,,,,12.939014434814453,77.6291732788086,12.939183235168457,77.62931060791016,,,,,,,,709953,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346353530883789,,,,,12.938461303710938,77.62916564941406,12.93917465209961,77.62966918945312,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346353530883789,,,,,12.939116477966309,77.62860107421875,12.939217567443848,77.6291732788086,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346353530883789,,,,,12.939184188842773,77.62920379638672,12.939218521118164,77.62932586669922,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346353530883789,,,,,12.93859577178955,77.62895965576172,12.939044952392578,77.62971496582031,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346353530883789,,,,,12.939179420471191,77.62928009033203,12.939179420471191,77.62928009033203,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346353530883789,,,,,12.938549995422363,77.62908172607422,12.939176559448242,77.62922668457031,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346353530883789,,,,,12.938688278198242,77.62904357910156,12.9391508102417,77.62980651855469,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346353530883789,,,,,12.939129829406738,77.629150390625,12.939212799072266,77.62926483154297,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,12.938952445983887,77.62886810302734,12.93917465209961,77.62914276123047,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,12.93859577178955,77.62904357910156,12.93918228149414,77.62971496582031,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,12.93903636932373,77.62877655029297,12.939397811889648,77.62914276123047,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,59.7358512878418,775.5011596679688,,,,12.937231063842773,77.62713623046875,12.939396858215332,77.62959289550781,1.4440816640853882,2.435159206390381,0.5063595175743103,761,,,,279667,249947,224766
23:45:00.000-05:00,00:00:00.000-05:00,31.513423919677734,52.90791320800781,,,,12.92510986328125,77.6270751953125,12.937219619750977,77.63418579101562,,,,154,,,,432454,301227,
