Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
18:00:00.000-05:00,18:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,5,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,4,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,9,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,21,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,8,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,3,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,9,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,35,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,30,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,
