Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,824521,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.5529556274414,43.46979522705078,-80.55281829833984,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55286407470703,43.469783782958984,-80.55281829833984,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55297088623047,43.46980285644531,-80.5528335571289,,,,,,,,824533,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.5528335571289,43.46976089477539,-80.5528335571289,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55284881591797,43.46981430053711,-80.5528335571289,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55290985107422,43.469703674316406,-80.55290985107422,,,,16,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,15,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,43.46979904174805,-80.55281829833984,43.46979904174805,-80.55281829833984,,,,36,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55286407470703,43.46979522705078,-80.55281829833984,,,,9,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.5529556274414,43.469783782958984,-80.5528335571289,,,,50,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
