Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
15:00:00.000-04:00,15:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.8671875,,,,,19.06866455078125,72.828369140625,19.06866455078125,72.828369140625,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.8671875,,,,,19.06866455078125,72.828369140625,19.06866455078125,72.828369140625,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.8671875,,,,,19.068666458129883,72.828369140625,19.068710327148438,72.82838439941406,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.8671875,,,,,19.06866455078125,72.828369140625,19.06866455078125,72.828369140625,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.8671875,,,,,19.068687438964844,72.828369140625,19.068687438964844,72.828369140625,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.8671875,,,,,,,,,,,,65,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,19.068708419799805,72.82830810546875,19.068708419799805,72.82830810546875,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.8671875,,,,,19.068668365478516,72.82835388183594,19.068668365478516,72.82835388183594,,,,19,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.8671875,,,,,19.068683624267578,72.82833862304688,19.068683624267578,72.82833862304688,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.8671875,,,,,19.06868553161621,72.82833862304688,19.06868553161621,72.82833862304688,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,21.940378189086914,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,57,,,,840674,,59326
22:30:00.000-04:00,22:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867186546325684,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867186546325684,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
