Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.53931427001953,-79.6147689819336,43.53939437866211,-79.61465454101562,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.53926086425781,-79.6148681640625,43.53932571411133,-79.61480712890625,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.539276123046875,-79.61468505859375,43.5394287109375,-79.61438751220703,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.539146423339844,-79.6148681640625,43.53961181640625,-79.6142349243164,1.6701197624206543,1.6701197624206543,1.6701197624206543,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.539241790771484,-79.61488342285156,43.539466857910156,-79.61444854736328,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.53928756713867,-79.61470031738281,43.53937911987305,-79.61465454101562,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.539363861083984,-79.61469268798828,43.53954315185547,-79.6146011352539,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.53881072998047,-79.61636352539062,43.53926086425781,-79.61469268798828,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,43.539302825927734,-79.61470031738281,43.53931427001953,-79.61463165283203,,,,73,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.539031982421875,-79.61505889892578,43.539756774902344,-79.61466979980469,,,,10,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.53886413574219,-79.61497497558594,43.5394401550293,-79.61470794677734,,,,86,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.539283752441406,-79.61466979980469,43.539283752441406,-79.61466979980469,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,20.733875274658203,18.084808349609375,,,,43.53923797607422,-79.61473846435547,43.53932571411133,-79.61458587646484,,,,79,,,,725822,100381,
04:45:00.000-04:00,05:00:00.000-04:00,20.372024536132812,89.26093292236328,,,,43.5389518737793,-79.6148452758789,43.539371490478516,-79.61424255371094,0.7684273719787598,3.3221678733825684,0.5403702855110168,174,,,,,93639,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,43.53907775878906,-79.61466979980469,43.539894104003906,-79.61387634277344,0.8797821998596191,3.0700650215148926,0.5001000165939331,79,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,43.57346725463867,-79.63922882080078,43.66701889038086,-79.55265045166016,26.372854232788086,32.05039978027344,4.370560646057129,5,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,43.6648063659668,-79.62923431396484,43.67694854736328,-79.62350463867188,6.887324333190918,19.130022048950195,0.5200961232185364,32,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,30.449453353881836,196.14682006835938,,,,43.65650939941406,-79.62870788574219,43.68670654296875,-79.59320831298828,16.307159423828125,30.57001495361328,0.931343138217926,296,,,,64805,281403,
06:00:00.000-04:00,06:15:00.000-04:00,20.412763595581055,102.0927963256836,,,,43.680389404296875,-79.61591339111328,43.68191909790039,-79.61280822753906,,,,309,,,,190670,94398,
