Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000-04:00,04:30:00.000-04:00,15.971352577209473,,,,,37.76530456542969,-122.4358901977539,37.76530456542969,-122.4358901977539,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.971352577209473,,,,,37.76535415649414,-122.43584442138672,37.76535415649414,-122.43584442138672,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43587493896484,37.765316009521484,-122.43587493896484,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.971352577209473,,,,,37.76523971557617,-122.43592071533203,37.76533889770508,-122.43576049804688,3.3541018962860107,3.3541018962860107,3.3541018962860107,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.971352577209473,,,,,37.76530838012695,-122.43592071533203,37.76535415649414,-122.43583679199219,2.692582368850708,2.692582368850708,2.692582368850708,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.971352577209473,,,,,37.765289306640625,-122.43590545654297,37.765289306640625,-122.43590545654297,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.971352577209473,,,,,37.76532745361328,-122.43587493896484,37.76532745361328,-122.43587493896484,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43588256835938,37.76533508300781,-122.4358139038086,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.971352577209473,,,,,37.76533126831055,-122.43582153320312,37.76533126831055,-122.43582153320312,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971352577209473,,,,,37.76531982421875,-122.4359130859375,37.765350341796875,-122.43582916259766,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971352577209473,,,,,37.7653923034668,-122.43582916259766,37.7653923034668,-122.43582916259766,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.971352577209473,,,,,37.76530838012695,-122.43588256835938,37.76530838012695,-122.43588256835938,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.971352577209473,,,,,37.76530838012695,-122.4358901977539,37.76533508300781,-122.43582153320312,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,37.765316009521484,-122.43582916259766,37.765316009521484,-122.43582916259766,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971352577209473,,,,,37.765357971191406,-122.43585968017578,37.765357971191406,-122.43585968017578,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.971352577209473,,,,,37.76530075073242,-122.4358901977539,37.76530075073242,-122.4358901977539,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.971352577209473,,,,,37.76527404785156,-122.4358901977539,37.76531982421875,-122.4358901977539,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971352577209473,,,,,37.76534652709961,-122.43585205078125,37.76542282104492,-122.4358139038086,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.971352577209473,,,,,37.76525115966797,-122.43595123291016,37.76533889770508,-122.43589782714844,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.971352577209473,,,,,37.76530456542969,-122.4358901977539,37.765323638916016,-122.4358139038086,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.971352577209473,,,,,37.76515197753906,-122.43599700927734,37.765357971191406,-122.4358139038086,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.971352577209473,,,,,37.7652702331543,-122.4359359741211,37.76537322998047,-122.43582916259766,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.971352577209473,,,,,37.76530838012695,-122.43587493896484,37.765380859375,-122.43586730957031,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.43588256835938,37.765323638916016,-122.43588256835938,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.971352577209473,,,,,37.765289306640625,-122.43608856201172,37.76535415649414,-122.43584442138672,7.830229759216309,7.830229759216309,7.830229759216309,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.971352577209473,,,,,37.76533508300781,-122.43582916259766,37.76533508300781,-122.43582916259766,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.971352577209473,,,,,37.76530838012695,-122.4358901977539,37.765384674072266,-122.4358139038086,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.971352577209473,,,,,37.76533126831055,-122.43584442138672,37.76533889770508,-122.43583679199219,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.971352577209473,,,,,37.765342712402344,-122.43595123291016,37.765342712402344,-122.43595123291016,2.1213202476501465,2.1213202476501465,2.1213202476501465,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.971352577209473,,,,,37.76533508300781,-122.43585205078125,37.76533508300781,-122.43585205078125,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.971352577209473,,,,,37.76532745361328,-122.43585968017578,37.76537322998047,-122.4358139038086,,,,157,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.971352577209473,,,,,37.765281677246094,-122.4359130859375,37.765323638916016,-122.43584442138672,6.72681188583374,6.72681188583374,6.72681188583374,6,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,3,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.971352577209473,,,,,37.765377044677734,-122.43579864501953,37.765377044677734,-122.43579864501953,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.971352577209473,,,,,37.765323638916016,-122.4359130859375,37.765380859375,-122.43579864501953,,,,9,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,160,,,,672903,,
15:15:00.000-04:00,15:30:00.000-04:00,39.29491424560547,173.28768920898438,,,,37.763038635253906,-122.43596649169922,37.775169372558594,-122.41935729980469,2.2191121578216553,6.914658546447754,1.5,360,,,,,393251,
15:30:00.000-04:00,15:45:00.000-04:00,38.91379165649414,252.15780639648438,,,,37.779205322265625,-122.41424560546875,37.78984832763672,-122.40128326416016,2.1019983291625977,3.5,1.25,531,,,,,386825,
15:45:00.000-04:00,16:00:00.000-04:00,15.971352577209473,,,,,37.78831481933594,-122.4048080444336,37.794761657714844,-122.40342712402344,,,,103,,,,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.971352577209473,,,,,37.795997619628906,-122.41111755371094,37.80181121826172,-122.40509796142578,1.731256365776062,8.5,0.5,4,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,56.495174407958984,504.1243591308594,,,,37.80187225341797,-122.41133117675781,37.80341339111328,-122.40691375732422,3.3380491733551025,9.25,0.5,770,,,,,683259,
16:30:00.000-04:00,16:45:00.000-04:00,21.719165802001953,19.290462493896484,,,,37.802276611328125,-122.40679931640625,37.80231475830078,-122.40645599365234,,,,246,,,,,96912,
16:45:00.000-04:00,17:00:00.000-04:00,32.73670959472656,155.8594207763672,,,,37.80187225341797,-122.40579986572266,37.80366516113281,-122.4030532836914,,,,409,,,,,282676,
17:00:00.000-04:00,17:15:00.000-04:00,24.068065643310547,39.160179138183594,,,,37.80195617675781,-122.40481567382812,37.80280303955078,-122.40422058105469,,,,433,,,,100703,136517,
17:15:00.000-04:00,17:30:00.000-04:00,15.971352577209473,,56.0,56.0,56.0,37.80169677734375,-122.40447235107422,37.802635192871094,-122.4020004272461,,,,484,,,,,,
17:30:00.000-04:00,17:45:00.000-04:00,20.249473571777344,30.342456817626953,,,,37.80169677734375,-122.4041519165039,37.80293273925781,-122.40278625488281,,,,331,,,,,72132,
17:45:00.000-04:00,18:00:00.000-04:00,33.86109924316406,152.12481689453125,,,,37.80081558227539,-122.4046859741211,37.80110168457031,-122.40399169921875,,,,312,,,,,301634,
18:00:00.000-04:00,18:15:00.000-04:00,66.05926513671875,828.6170654296875,,,,37.8004264831543,-122.41006469726562,37.80417251586914,-122.40506744384766,,,,940,,,,,844517,
18:15:00.000-04:00,18:30:00.000-04:00,69.3499984741211,652.4080810546875,,,,37.805389404296875,-122.41309356689453,37.808128356933594,-122.4101333618164,,,,1156,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,32.23908996582031,167.361083984375,,,,37.80809020996094,-122.41487884521484,37.80813980102539,-122.41471862792969,,,,262,,,,205954,274285,
18:45:00.000-04:00,19:00:00.000-04:00,43.569854736328125,168.13865661621094,,,,37.8080940246582,-122.41481018066406,37.8080940246582,-122.41481018066406,,,,539,,,,105639,141289,143063
19:00:00.000-04:00,19:15:00.000-04:00,31.68062973022461,130.93243408203125,,,,37.80732345581055,-122.41498565673828,37.80803298950195,-122.4136734008789,,,,449,,,,,264869,
19:15:00.000-04:00,19:30:00.000-04:00,55.731204986572266,697.4189453125,,,,37.80699920654297,-122.42351531982422,37.808170318603516,-122.4172134399414,,,,665,,,,,670378,
19:30:00.000-04:00,19:45:00.000-04:00,32.04829025268555,164.59580993652344,,,,37.80636215209961,-122.42179870605469,37.80765914916992,-122.42050170898438,,,,574,,,,387241,271068,
19:45:00.000-04:00,20:00:00.000-04:00,55.680259704589844,643.962890625,,,,37.8060417175293,-122.43119049072266,37.807830810546875,-122.42193603515625,0.55901700258255,0.55901700258255,0.55901700258255,1192,,,,,669519,
20:00:00.000-04:00,20:15:00.000-04:00,40.68293762207031,312.8589172363281,,,,37.804039001464844,-122.4328842163086,37.80598831176758,-122.43064880371094,,,,687,,,,457079,416654,
20:15:00.000-04:00,20:30:00.000-04:00,75.79571533203125,767.2901000976562,,,,37.80558395385742,-122.43450164794922,37.80597686767578,-122.43116760253906,,,,1199,,,,,814089,85911
20:30:00.000-04:00,20:45:00.000-04:00,36.84440231323242,358.5651550292969,,,,37.80568313598633,-122.44406127929688,37.806068420410156,-122.44154357910156,1.1895222663879395,1.820027470588684,0.55901700258255,445,,,,548067,351933,
20:45:00.000-04:00,21:00:00.000-04:00,42.29716873168945,406.1368103027344,,,,37.80529022216797,-122.44725036621094,37.805538177490234,-122.44450378417969,,,,795,,,,456129,443871,
21:00:00.000-04:00,21:15:00.000-04:00,55.05033874511719,451.1934814453125,,,,37.80205154418945,-122.449951171875,37.803428649902344,-122.44688415527344,,,,742,,,,29628,658898,
21:15:00.000-04:00,21:30:00.000-04:00,55.04944610595703,706.61572265625,,,,37.80048751831055,-122.44678497314453,37.802330017089844,-122.44355010986328,,,,1060,,,,,658883,
21:30:00.000-04:00,21:45:00.000-04:00,38.389320373535156,,,,,37.799903869628906,-122.44096374511719,37.80020523071289,-122.44026947021484,,,,600,,,,171820,377982,
21:45:00.000-04:00,22:00:00.000-04:00,15.971352577209473,,,,,37.79986572265625,-122.44039154052734,37.79986572265625,-122.44039154052734,0.7071067690849304,0.7071067690849304,0.7071067690849304,70,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,27.850234985351562,92.25706481933594,,,,37.79990768432617,-122.44044494628906,37.79995346069336,-122.44041442871094,,,,271,,,,699714,200286,
22:15:00.000-04:00,22:30:00.000-04:00,31.96199607849121,110.74293518066406,,,,37.800167083740234,-122.43909454345703,37.800384521484375,-122.43842315673828,,,,529,,,,624434,269613,
22:30:00.000-04:00,22:45:00.000-04:00,15.971352577209473,,,,,37.80038070678711,-122.4389877319336,37.80208969116211,-122.42589569091797,8.310847282409668,9.823441505432129,5.590169906616211,125,,,,471257,,
22:45:00.000-04:00,23:00:00.000-04:00,15.971353530883789,,,,,37.80210876464844,-122.4253158569336,37.80525207519531,-122.41755676269531,,,,9,,,,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.971353530883789,,,,,37.79596710205078,-122.40967559814453,37.799903869628906,-122.40834045410156,,,,,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.971353530883789,,,,,37.78108215332031,-122.40998840332031,37.79081344604492,-122.40470886230469,,,,340,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,50.8512077331543,242.5548858642578,,,,37.776588439941406,-122.40196990966797,37.77904510498047,-122.39283752441406,0.75,0.75,0.75,489,,,,,588098,
23:45:00.000-04:00,00:00:00.000-04:00,21.94293975830078,81.48668670654297,,,,37.76033020019531,-122.3929214477539,37.7752571105957,-122.38875579833984,,,,368,,,,,100685,
