Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,17.87364959716797,22.66096305847168,,,,43.468441009521484,-80.55398559570312,43.47209548950195,-80.55272674560547,1.0748612880706787,4.294659614562988,0.8914033770561218,123,,,,568594,34375,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.469608306884766,-80.55353546142578,43.47022247314453,-80.55233001708984,1.4889192581176758,1.5987807512283325,1.3790576457977295,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.4688720703125,-80.55415344238281,43.470924377441406,-80.55247497558594,1.5695780515670776,3.3351612091064453,0.5922837257385254,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.469032287597656,-80.55303955078125,43.47007751464844,-80.55168151855469,0.9245539307594299,0.9245539307594299,0.9245539307594299,9,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.46962356567383,-80.55314636230469,43.470672607421875,-80.55281829833984,2.034219980239868,2.7772107124328613,1.2836276292800903,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.46977233886719,-80.55281829833984,43.46977233886719,-80.55281829833984,,,,2,,,,895714,,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,814455,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46942138671875,-80.55284881591797,43.46976852416992,-80.55252838134766,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,43.46965789794922,-80.55294799804688,43.46975326538086,-80.55278015136719,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55284881591797,43.469749450683594,-80.55284881591797,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
