Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55307006835938,43.46982192993164,-80.55297088623047,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55303955078125,43.46976852416992,-80.5529556274414,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.46943664550781,-80.5530014038086,43.469703674316406,-80.55289459228516,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55299377441406,43.4697265625,-80.55291748046875,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,43.46977233886719,-80.55299377441406,43.46977233886719,-80.55299377441406,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,43.46965789794922,-80.55296325683594,43.46971130371094,-80.55292510986328,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.552978515625,43.46971130371094,-80.552978515625,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55289459228516,43.469722747802734,-80.55289459228516,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55304718017578,43.469825744628906,-80.55298614501953,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.552978515625,43.469696044921875,-80.552978515625,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55304718017578,43.46985626220703,-80.55297088623047,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55303955078125,43.46970748901367,-80.55303955078125,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.5531234741211,43.46970748901367,-80.5529556274414,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55296325683594,43.469696044921875,-80.55294799804688,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.5530014038086,43.469730377197266,-80.5530014038086,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.46968460083008,-80.5530014038086,43.469879150390625,-80.55297088623047,5.840008735656738,5.840008735656738,5.840008735656738,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55302429199219,43.46977996826172,-80.55296325683594,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55303955078125,43.46973419189453,-80.552978515625,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,111,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,43.46957015991211,-80.55316162109375,43.469730377197266,-80.55288696289062,2.317981481552124,4.170300006866455,0.5299999713897705,46,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867185592651367,,,,,43.46965408325195,-80.55299377441406,43.46977996826172,-80.5529556274414,1.8031706809997559,2.7011849880218506,0.9100000262260437,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,43.46970748901367,-80.55298614501953,43.46981430053711,-80.55289459228516,1.8147473335266113,2.764633893966675,0.6600757837295532,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.867185592651367,,,,,43.46967315673828,-80.5529556274414,43.469696044921875,-80.55294036865234,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867185592651367,,,,,43.46974563598633,-80.55300903320312,43.46974563598633,-80.55300903320312,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867185592651367,,,,,43.4697151184082,-80.55294036865234,43.46979522705078,-80.55291748046875,4.860000133514404,4.860000133514404,4.860000133514404,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,103,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,144,,,,900000,,
