Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.5528793334961,43.46978759765625,-80.55282592773438,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55284881591797,43.46974182128906,-80.55284881591797,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867188453674316,,,,,43.46979522705078,-80.55280303955078,43.46979522705078,-80.55280303955078,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55287170410156,43.46975326538086,-80.55287170410156,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.46980285644531,-80.55281829833984,43.46980285644531,-80.55281829833984,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55286407470703,43.469757080078125,-80.55286407470703,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.5531997680664,43.469783782958984,-80.55284118652344,5.391891956329346,5.391891956329346,5.391891956329346,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55289459228516,43.4697380065918,-80.55289459228516,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,43.46977615356445,-80.55279541015625,43.46977615356445,-80.55279541015625,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.5528793334961,43.469749450683594,-80.5528793334961,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.566747665405273,,,,,43.469764709472656,-80.552978515625,43.46982192993164,-80.55282592773438,,,,29,,,,877973,11985
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55299377441406,43.46977996826172,-80.55290222167969,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55291748046875,43.46977233886719,-80.55282592773438,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55284881591797,43.46977996826172,-80.55284881591797,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,,,,,,,,86,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,57.177391052246094,1079.816650390625,,,,43.47084426879883,-80.55152130126953,43.47222137451172,-80.5433349609375,,,,1503,,,,170535,695089
08:30:00.000-05:00,08:45:00.000-05:00,17.366350173950195,12.147144317626953,,,,43.47176742553711,-80.54308319091797,43.47178268432617,-80.54297637939453,,,,28,,,,848088,24885
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,43.47176742553711,-80.54304504394531,43.47176742553711,-80.54293823242188,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,896763,
09:15:00.000-05:00,09:30:00.000-05:00,22.946800231933594,186.65858459472656,,,,43.47220230102539,-80.54364776611328,43.472328186035156,-80.54288482666016,,,,269,,,,418205,101549
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,43.47235107421875,-80.54280090332031,43.47239303588867,-80.54276275634766,,,,38,,,,899154,
09:45:00.000-05:00,10:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,8,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,43.47233581542969,-80.54280853271484,43.47233581542969,-80.54280853271484,,,,,,,,893448,
10:15:00.000-05:00,10:30:00.000-05:00,33.7474365234375,191.34487915039062,,,,43.47158432006836,-80.54503631591797,43.472389221191406,-80.54279327392578,,,,378,,,,507569,302194
10:30:00.000-05:00,10:45:00.000-05:00,24.36782455444336,130.95458984375,,,,43.471920013427734,-80.5448989868164,43.47196578979492,-80.54449462890625,,,,531,,,,337910,145635
10:45:00.000-05:00,11:00:00.000-05:00,17.179489135742188,10.603687286376953,,,,43.47195053100586,-80.54499053955078,43.47196578979492,-80.54454040527344,,,,211,,,,158853,22483
