Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54268646240234,43.46586608886719,-80.54258728027344,,,,92,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.465904235839844,-80.54255676269531,43.465904235839844,-80.54255676269531,,,,17,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.5426025390625,43.46586990356445,-80.5426025390625,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54266357421875,43.465877532958984,-80.54258728027344,,,,19,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54264068603516,43.46588134765625,-80.54261779785156,,,,23,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54264068603516,43.4658317565918,-80.54264068603516,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.46588134765625,-80.54261016845703,43.46588134765625,-80.54261016845703,,,,9,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54266357421875,43.46583557128906,-80.54266357421875,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,119,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,21.934003829956055,22.30959129333496,,,,43.465824127197266,-80.54271697998047,43.46588134765625,-80.54261779785156,,,,207,,,,777258,122742,,
02:45:00.000-04:00,03:00:00.000-04:00,23.074399948120117,34.96396255493164,,,,43.46580505371094,-80.54265594482422,43.465816497802734,-80.5426254272461,,,,142,,,,756010,143990,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54270935058594,43.465824127197266,-80.54270935058594,,,,21,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,11,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
