Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.46574401855469,-80.54302215576172,43.46595001220703,-80.54225158691406,0.929719865322113,1.1701709032058716,0.6395310759544373,7,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.46565628051758,-80.54269409179688,43.46587371826172,-80.5426254272461,0.5099999904632568,0.5099999904632568,0.5099999904632568,1,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,17.848377227783203,,,,,43.465797424316406,-80.54269409179688,43.465850830078125,-80.54259490966797,,,,84,,,,853382,46618
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.46573257446289,-80.54276275634766,43.46580123901367,-80.542724609375,,,,7,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.46586227416992,-80.54269409179688,43.46586227416992,-80.54269409179688,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54271697998047,43.46592330932617,-80.54251861572266,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54277801513672,43.46581268310547,-80.54269409179688,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54268646240234,43.4658317565918,-80.54268646240234,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54269409179688,43.46586608886719,-80.54257202148438,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.542724609375,43.465824127197266,-80.54269409179688,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54269409179688,43.465782165527344,-80.54269409179688,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.5427017211914,43.46592712402344,-80.54257202148438,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54270935058594,43.466007232666016,-80.54267883300781,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54276275634766,43.4658317565918,-80.54268646240234,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.5427017211914,43.465782165527344,-80.5427017211914,,,,,,,,900000,
