Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54273223876953,43.465816497802734,-80.54271697998047,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,43.46567153930664,-80.5427017211914,43.465946197509766,-80.54257202148438,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,43.46583557128906,-80.54267120361328,43.46583557128906,-80.54267120361328,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,43.4658088684082,-80.54268646240234,43.46583938598633,-80.54259490966797,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,43.465576171875,-80.54290771484375,43.46572494506836,-80.54283142089844,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,43.465816497802734,-80.54267883300781,43.465816497802734,-80.54267883300781,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,43.46574020385742,-80.54275512695312,43.46577453613281,-80.54273986816406,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,43.46575164794922,-80.54275512695312,43.46576690673828,-80.54273986816406,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,43.465824127197266,-80.54270935058594,43.465824127197266,-80.54270935058594,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,43.46580123901367,-80.5428695678711,43.4658317565918,-80.5427017211914,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346355438232422,,,,,43.4658317565918,-80.54271697998047,43.4658317565918,-80.54271697998047,,,,,,,,835397,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,21.36028289794922,,,,,,,,,,,,9,,,,836438,,63562
14:30:00.000-04:00,14:45:00.000-04:00,15.346354484558105,,,,,43.465728759765625,-80.54283905029297,43.46583938598633,-80.54259490966797,0.5725208520889282,2.414062976837158,0.550817608833313,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,19,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54267883300781,43.4658203125,-80.54267883300781,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,19,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346354484558105,,,,,43.4658317565918,-80.54269409179688,43.4658317565918,-80.54269409179688,,,,12,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,22.308734893798828,37.97809600830078,,,,43.46578598022461,-80.5427474975586,43.465858459472656,-80.54237365722656,,,,288,,,,579957,129724,
18:15:00.000-04:00,18:30:00.000-04:00,35.80514907836914,156.36485290527344,,,,43.46572494506836,-80.542724609375,43.46583557128906,-80.54248046875,,,,257,,,,370762,381191,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54253387451172,43.4658317565918,-80.54253387451172,,,,3,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54251098632812,43.46579360961914,-80.54251098632812,,,,42,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,36.56153106689453,86.46233367919922,,,,43.4656867980957,-80.542724609375,43.46586608886719,-80.5423355102539,,,,263,,,,473571,395284,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.46574020385742,-80.54264831542969,43.4658317565918,-80.54254150390625,,,,2,,,,169796,,
19:30:00.000-04:00,19:45:00.000-04:00,26.837200164794922,79.57315826416016,,,,43.46571350097656,-80.54270935058594,43.4658088684082,-80.54242706298828,,,,223,,,,685901,214099,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,48,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,3,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.885133743286133,32.55265426635742,,,,43.4658203125,-80.54270935058594,43.46586227416992,-80.54238891601562,,,,274,,,,632825,65935,
20:45:00.000-04:00,21:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,21,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346354484558105,,,,,43.4657096862793,-80.54281616210938,43.46571731567383,-80.54277801513672,,,,,,,,900000,,
