Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867185592651367,,,,,43.469722747802734,-80.55291748046875,43.469722747802734,-80.55291748046875,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867185592651367,,,,,43.46974563598633,-80.55290985107422,43.46980667114258,-80.5528335571289,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55293273925781,43.46977996826172,-80.55284881591797,,,,,,,,865770,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55281066894531,43.46976089477539,-80.55281066894531,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55290222167969,43.469783782958984,-80.5528564453125,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55329132080078,43.469757080078125,-80.55290222167969,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867188453674316,,,,,43.46975326538086,-80.55290222167969,43.469810485839844,-80.55284881591797,,,,,,,,841682,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.55299377441406,43.469783782958984,-80.55284118652344,,,,9,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55298614501953,43.46981430053711,-80.55281829833984,,,,,,,,867869,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55297088623047,43.469825744628906,-80.55282592773438,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.55296325683594,43.46980285644531,-80.5528564453125,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55296325683594,43.46973419189453,-80.5529556274414,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55296325683594,43.46976089477539,-80.55284118652344,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55296325683594,43.4697265625,-80.55296325683594,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55296325683594,43.4697265625,-80.55296325683594,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55296325683594,43.469757080078125,-80.5528335571289,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.5528564453125,43.46974563598633,-80.5528564453125,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,43.469757080078125,-80.55284881591797,43.46980285644531,-80.55281066894531,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.55289459228516,43.469818115234375,-80.55284118652344,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,43.469783782958984,-80.55291748046875,43.469791412353516,-80.5528564453125,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,43.4697265625,-80.5528793334961,43.4697265625,-80.5528793334961,,,,,,,,883717,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46967697143555,-80.5530014038086,43.469810485839844,-80.55281829833984,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,43.46980285644531,-80.5528335571289,43.46980285644531,-80.5528335571289,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55284881591797,43.46976089477539,-80.55284881591797,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55284118652344,43.46979522705078,-80.55280303955078,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,43.46979904174805,-80.5528564453125,43.46979904174805,-80.5528564453125,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.5528564453125,43.46974182128906,-80.5528564453125,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,43.469783782958984,-80.55292510986328,43.46979522705078,-80.55282592773438,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55287170410156,43.46980285644531,-80.55284118652344,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55291748046875,43.46978759765625,-80.55286407470703,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,43.46963882446289,-80.55294036865234,43.46967697143555,-80.55290985107422,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55289459228516,43.46980285644531,-80.55281829833984,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,20.350597381591797,43.53118133544922,,,,43.46969985961914,-80.55301666259766,43.46975326538086,-80.5528564453125,,,,227,,,,615582,76811
11:30:00.000-05:00,11:45:00.000-05:00,32.54487228393555,208.30662536621094,,,,43.46956253051758,-80.55382537841797,43.47018051147461,-80.55290222167969,,,,370,,,,156020,285725
11:45:00.000-05:00,12:00:00.000-05:00,27.392108917236328,188.14492797851562,,,,43.46976852416992,-80.55384063720703,43.46995544433594,-80.55281066894531,,,,325,,,,688008,197446
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,61,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55284118652344,43.469749450683594,-80.55284118652344,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,43.46980285644531,-80.5528335571289,43.46980285644531,-80.5528335571289,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.5529556274414,43.469764709472656,-80.55291748046875,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,43.469764709472656,-80.55282592773438,43.469764709472656,-80.55282592773438,,,,10,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,43.46979522705078,-80.55298614501953,43.46979522705078,-80.55298614501953,,,,127,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,43.46977233886719,-80.55281829833984,43.46977233886719,-80.55281829833984,,,,3,,,,893997,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.5528793334961,43.46974563598633,-80.5528793334961,,,,10,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,43.46979904174805,-80.55281066894531,43.46979904174805,-80.55281066894531,,,,19,,,,869454,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.5528793334961,43.46974563598633,-80.5528793334961,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867185592651367,,,,,43.4697265625,-80.55294799804688,43.469749450683594,-80.55282592773438,,,,62,,,,880332,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,,,,,,,,17,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,43.46967697143555,-80.55299377441406,43.46980285644531,-80.5528793334961,,,,176,,,,889914,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55290985107422,43.46977996826172,-80.5528335571289,,,,23,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.5528335571289,43.469749450683594,-80.5528335571289,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55294036865234,43.46977615356445,-80.55282592773438,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55294799804688,43.469764709472656,-80.5528335571289,,,,12,,,,893689,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55288696289062,43.46977996826172,-80.55282592773438,,,,,,,,889325,
17:45:00.000-05:00,18:00:00.000-05:00,35.32058334350586,256.5358581542969,,,,43.46965026855469,-80.55380249023438,43.470157623291016,-80.55350494384766,,,,449,,,,81508,333278
18:00:00.000-05:00,18:15:00.000-05:00,35.50529098510742,290.1168212890625,,,,43.4697151184082,-80.55297088623047,43.46979522705078,-80.55277252197266,,,,547,,,,444125,336443
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55292510986328,43.469783782958984,-80.55284881591797,,,,65,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,65,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,43.469661712646484,-80.55303955078125,43.469661712646484,-80.55303955078125,,,,11,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,,,,,,,,117,,,,893993,
19:15:00.000-05:00,19:30:00.000-05:00,17.893157958984375,18.084808349609375,,,,43.46965408325195,-80.55305480957031,43.46976089477539,-80.55279541015625,,,,44,,,,438038,34710
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,43.46963882446289,-80.55302429199219,43.46976089477539,-80.55292510986328,,,,37,,,,440212,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55286407470703,43.469757080078125,-80.55286407470703,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55292510986328,43.46977233886719,-80.5528564453125,,,,119,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55302429199219,43.46977615356445,-80.55286407470703,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
