Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55292510986328,43.46971130371094,-80.55292510986328,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,,,,,,,,9,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,8,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55294036865234,43.46976089477539,-80.5528564453125,,,,11,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.469696044921875,-80.55296325683594,43.469757080078125,-80.55288696289062,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55289459228516,43.469722747802734,-80.55289459228516,,,,35,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.46967315673828,-80.5529556274414,43.469730377197266,-80.55292510986328,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55288696289062,43.4697265625,-80.55288696289062,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55294799804688,43.46974182128906,-80.55294799804688,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.5528793334961,43.469730377197266,-80.5528793334961,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55294799804688,43.4697265625,-80.55294799804688,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,43.469764709472656,-80.55289459228516,43.469764709472656,-80.55289459228516,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
