Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:00:00.000-05:00,08:15:00.000-05:00,15.971352577209473,,,,,19.06849479675293,72.8283462524414,19.068567276000977,72.82835388183594,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.971352577209473,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.971352577209473,,,,,19.068496704101562,72.82833862304688,19.068496704101562,72.82833862304688,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.971352577209473,,,,,19.06243133544922,72.82836151123047,19.068557739257812,72.82962799072266,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.971352577209473,,,,,19.06854820251465,72.82836151123047,19.06854820251465,72.82836151123047,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.971352577209473,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.971352577209473,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.971352577209473,,,,,19.068567276000977,72.82835388183594,19.068567276000977,72.82835388183594,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.971352577209473,,,,,19.06851577758789,72.82833862304688,19.068641662597656,72.828369140625,,,,37,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,23.272249221801758,37.375267028808594,,,,19.06853485107422,72.82829284667969,19.068632125854492,72.82833862304688,,,,165,,,,771465,123098
10:30:00.000-05:00,10:45:00.000-05:00,15.971354484558105,,,,,19.06856918334961,72.82831573486328,19.06856918334961,72.82831573486328,,,,196,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,24.606348037719727,95.43932342529297,,,,,,,,,,,450,,,,56552,145592
11:00:00.000-05:00,11:15:00.000-05:00,23.587596893310547,50.99971008300781,,,,,,,,,,,381,,,,771585,128415
11:15:00.000-05:00,11:30:00.000-05:00,18.735597610473633,6.268852233886719,,,,19.070077896118164,72.82955932617188,19.070077896118164,72.82955932617188,,,,195,,,,480232,46607
11:30:00.000-05:00,11:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,98,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.971353530883789,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,195,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,121,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.971353530883789,,,,,19.06961441040039,72.83012390136719,19.06961441040039,72.83012390136719,,,,103,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.82835388183594,19.06856918334961,72.82836151123047,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.971353530883789,,,,,19.06975746154785,72.82987213134766,19.069822311401367,72.8299560546875,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.971353530883789,,,,,19.07007598876953,72.8295669555664,19.07007598876953,72.8295669555664,,,,4,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.971353530883789,,,,,19.070077896118164,72.82955932617188,19.070077896118164,72.82955932617188,,,,39,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.971353530883789,,,,,19.070077896118164,72.82955932617188,19.070077896118164,72.82955932617188,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.971353530883789,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.971353530883789,,,,,19.070077896118164,72.82955932617188,19.070077896118164,72.82955932617188,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.971353530883789,,,,,19.06855010986328,72.8283462524414,19.068567276000977,72.82836151123047,,,,39,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.971353530883789,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,4,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,13,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,33,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,27.339998245239258,94.62471008300781,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,172,,,,708317,191683
20:15:00.000-05:00,20:30:00.000-05:00,21.82699203491211,53.67072296142578,,,,19.063064575195312,72.82449340820312,19.068771362304688,72.82830810546875,3.6264328956604004,8.5,1.0,146,,,,,98730
20:30:00.000-05:00,20:45:00.000-05:00,15.971353530883789,,,,,19.048444747924805,72.8556900024414,19.04979705810547,72.8646469116211,,,,75,,,,,
20:45:00.000-05:00,21:00:00.000-05:00,15.971353530883789,,,,,19.040700912475586,72.86053466796875,19.04239273071289,72.8617935180664,1.5771639347076416,7.5,0.55901700258255,154,,,,,
21:00:00.000-05:00,21:15:00.000-05:00,15.971353530883789,,,,,19.042863845825195,72.82427978515625,19.058448791503906,72.86345672607422,8.007296562194824,19.25,1.0,25,,,,,
21:15:00.000-05:00,21:30:00.000-05:00,15.971353530883789,,,,,19.04960060119629,72.8226318359375,19.0669002532959,72.82681274414062,,,,,,,,,
21:30:00.000-05:00,21:45:00.000-05:00,27.367158889770508,109.7145004272461,,,,19.054861068725586,72.82771301269531,19.068788528442383,72.82962799072266,3.1622776985168457,3.1622776985168457,3.1622776985168457,62,,,,173607,192141
21:45:00.000-05:00,22:00:00.000-05:00,15.971352577209473,,,,,19.06859016418457,72.82837677001953,19.06859588623047,72.82837677001953,,,,126,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.971352577209473,,,,,,,,,,,,11,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.971352577209473,,,,,19.06855010986328,72.82835388183594,19.06855010986328,72.82835388183594,,,,2,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.971352577209473,,,,,,,,,,,,15,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.971352577209473,,,,,19.068553924560547,72.82835388183594,19.068553924560547,72.82835388183594,,,,16,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.971352577209473,,,,,19.06856918334961,72.82835388183594,19.06856918334961,72.82835388183594,,,,42,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.971352577209473,,,,,19.068567276000977,72.82836151123047,19.06856918334961,72.82836151123047,,,,64,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.971352577209473,,,,,,,,,,,,39,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.971352577209473,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,37,,,,900000,
