Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.971354484558105,,,,,19.068614959716797,72.82830047607422,19.068614959716797,72.82830047607422,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.971354484558105,,,,,19.068532943725586,72.82831573486328,19.068588256835938,72.82833862304688,,,,1,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.971354484558105,,,,,19.06863021850586,72.8282699584961,19.06863021850586,72.8282699584961,,,,42,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.971354484558105,,,,,19.06857681274414,72.82829284667969,19.06863021850586,72.82832336425781,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.971354484558105,,,,,19.06853675842285,72.82835388183594,19.06853675842285,72.82835388183594,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,1,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.971354484558105,,,,,19.068599700927734,72.82833862304688,19.068599700927734,72.82833862304688,,,,23,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.971354484558105,,,,,19.068538665771484,72.82833862304688,19.068618774414062,72.82835388183594,,,,19,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,238,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.971353530883789,,,,,19.068580627441406,72.82833099365234,19.068580627441406,72.82833099365234,,,,111,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.971354484558105,,,,,19.06803321838379,72.82830047607422,19.068580627441406,72.83267974853516,,,,346,,,,3863,
03:15:00.000-04:00,03:30:00.000-04:00,15.971355438232422,,,,,19.067981719970703,72.83246612548828,19.067981719970703,72.83246612548828,,,,10,,,,896854,
03:30:00.000-04:00,03:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,10,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.971354484558105,,,,,19.067934036254883,72.83251190185547,19.067934036254883,72.83251190185547,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.971354484558105,,,,,19.067981719970703,72.83246612548828,19.067981719970703,72.83246612548828,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.971354484558105,,,,,19.066478729248047,72.83370208740234,19.067657470703125,72.83399963378906,,,,21,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.971354484558105,,,,,19.066532135009766,72.83391571044922,19.066818237304688,72.83399200439453,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,21.977458953857422,40.99223327636719,,,,19.06547737121582,72.8282699584961,19.06863784790039,72.8340072631836,,,,110,,,,108518,101267
05:30:00.000-04:00,05:45:00.000-04:00,17.02320098876953,10.850885391235352,,,,19.068645477294922,72.82817840576172,19.06869888305664,72.82820892333984,,,,234,,,,642120,17735
05:45:00.000-04:00,06:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,10,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,1,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.971353530883789,,,,,19.068649291992188,72.82817840576172,19.06869888305664,72.82820892333984,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.971353530883789,,,,,19.068565368652344,72.82820129394531,19.068737030029297,72.82864379882812,,,,18,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.971353530883789,,,,,19.068567276000977,72.82835388183594,19.06856918334961,72.82836151123047,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.971353530883789,,,,,19.06850814819336,72.8283462524414,19.06850814819336,72.8283462524414,,,,43,,,,586037,
08:30:00.000-04:00,08:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971353530883789,,,,,19.068531036376953,72.82833862304688,19.068578720092773,72.8283462524414,,,,90,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,37.724388122558594,257.1443176269531,,,,19.06858253479004,72.82831573486328,19.068601608276367,72.82833099365234,,,,805,,,,,366770
09:15:00.000-04:00,09:30:00.000-04:00,15.971353530883789,,,,,19.068532943725586,72.82817840576172,19.068737030029297,72.82833862304688,,,,108,,,,638409,
09:30:00.000-04:00,09:45:00.000-04:00,15.971353530883789,,,,,19.068634033203125,72.82817840576172,19.06871795654297,72.82825469970703,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.971353530883789,,,,,19.06865882873535,72.82817840576172,19.06869888305664,72.82823181152344,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.971353530883789,,,,,19.068655014038086,72.82823944091797,19.068655014038086,72.82823944091797,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.971353530883789,,,,,19.068532943725586,72.82805633544922,19.06898307800293,72.82835388183594,,,,37,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,21.636608123779297,37.37527084350586,,,,19.06863021850586,72.8282241821289,19.06867218017578,72.8282241821289,,,,108,,,,804481,95519
10:45:00.000-04:00,11:00:00.000-04:00,15.971353530883789,,,,,19.06852149963379,72.82833862304688,19.06852149963379,72.82833862304688,,,,51,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.971353530883789,,,,,19.068532943725586,72.82833862304688,19.068567276000977,72.82837677001953,,,,66,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,33,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,72,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.971353530883789,,,,,19.06859016418457,72.82835388183594,19.06859016418457,72.82835388183594,,,,15,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.971353530883789,,,,,19.06850814819336,72.8283462524414,19.06850814819336,72.8283462524414,,,,1,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,64,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.971353530883789,,,,,19.068532943725586,72.82828521728516,19.068601608276367,72.82833862304688,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.971353530883789,,,,,19.06857681274414,72.82831573486328,19.06857681274414,72.82831573486328,,,,95,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.971353530883789,,,,,19.068532943725586,72.82830047607422,19.06864356994629,72.82833862304688,,,,181,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.971353530883789,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,41,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82831573486328,19.06861686706543,72.82836151123047,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,1,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971353530883789,,,,,19.068531036376953,72.82831573486328,19.068588256835938,72.82835388183594,,,,20,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,1,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971353530883789,,,,,19.06856918334961,72.82836151123047,19.068584442138672,72.82836151123047,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971353530883789,,,,,19.068613052368164,72.82835388183594,19.068613052368164,72.82835388183594,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971353530883789,,,,,19.068496704101562,72.82833862304688,19.06856918334961,72.82836151123047,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
