Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867188453674316,,,,,43.469764709472656,-80.5528335571289,43.469764709472656,-80.5528335571289,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,20.17038917541504,61.22100830078125,,,,43.46968078613281,-80.55308532714844,43.4698371887207,-80.5528564453125,,,,436,,,,735527,73723,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55303192138672,43.46973419189453,-80.55299377441406,,,,16,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55329132080078,43.469970703125,-80.55297088623047,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.469520568847656,-80.55326843261719,43.470115661621094,-80.552978515625,0.7096107006072998,0.9002221822738647,0.5980802774429321,36,,,,786866,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.468467712402344,-80.55516052246094,43.47301483154297,-80.55088806152344,2.692070245742798,6.680007457733154,0.6000000238418579,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.46902847290039,-80.55347442626953,43.46995544433594,-80.55155181884766,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55364227294922,43.470298767089844,-80.55023193359375,2.420020580291748,2.420020580291748,2.420020580291748,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.46894836425781,-80.5531997680664,43.47015380859375,-80.55258178710938,1.4125587940216064,2.420020580291748,1.1122050285339355,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,43.469032287597656,-80.55504608154297,43.471126556396484,-80.55191040039062,0.9256221055984497,2.490000009536743,0.5008991956710815,8,,,,826724,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867188453674316,,,,,43.46989440917969,-80.55326080322266,43.47002029418945,-80.55313110351562,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867188453674316,,,,,43.46974182128906,-80.55313110351562,43.46997833251953,-80.55287170410156,1.1111255884170532,1.1111255884170532,1.1111255884170532,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867188453674316,,,,,43.46905517578125,-80.55387115478516,43.47086715698242,-80.55278015136719,1.3630025386810303,1.3700000047683716,0.7402702569961548,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867188453674316,,,,,43.46968460083008,-80.55316162109375,43.46968460083008,-80.55316162109375,0.6040695309638977,0.6040695309638977,0.6040695309638977,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867188453674316,,,,,43.469783782958984,-80.5528335571289,43.469783782958984,-80.5528335571289,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867188453674316,,,,,43.46977233886719,-80.55299377441406,43.46983337402344,-80.5528564453125,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,9,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,14,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
