Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,43.46573257446289,-80.542724609375,43.46582794189453,-80.54255676269531,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,43.46576690673828,-80.54267883300781,43.46591567993164,-80.54222869873047,,,,16,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,43.46538543701172,-80.54280853271484,43.466094970703125,-80.54247283935547,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.54271697998047,43.46578598022461,-80.54271697998047,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,43.4658317565918,-80.54271697998047,43.4658317565918,-80.54271697998047,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,43.465667724609375,-80.5428237915039,43.4658088684082,-80.542724609375,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,43.46580123901367,-80.54281616210938,43.46580123901367,-80.54281616210938,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.46577835083008,-80.54273223876953,43.465824127197266,-80.54270935058594,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,43.465824127197266,-80.54270935058594,43.465824127197266,-80.54270935058594,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,43.46574020385742,-80.54268646240234,43.465782165527344,-80.54249572753906,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54273223876953,43.4658203125,-80.54273223876953,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.5427017211914,43.465980529785156,-80.54251861572266,,,,8,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,43.466094970703125,-80.54268646240234,43.466094970703125,-80.54268646240234,,,,1,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,24,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,46,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.405123710632324,,,,,,,,,,,,50,,,,898905,1095
14:30:00.000-04:00,14:45:00.000-04:00,32.7948112487793,285.787109375,,,,43.46693420410156,-80.54191589355469,43.46717834472656,-80.54068756103516,,,,465,,,,574898,325102
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.46713638305664,-80.54187774658203,43.467201232910156,-80.54180145263672,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,27,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,43.46718215942383,-80.54185485839844,43.46718215942383,-80.54185485839844,,,,,,,,764756,
15:30:00.000-04:00,15:45:00.000-04:00,42.324371337890625,392.5462951660156,,,,43.46598815917969,-80.54252624511719,43.46693420410156,-80.54068756103516,,,,563,,,,175033,502658
15:45:00.000-04:00,16:00:00.000-04:00,34.69249725341797,415.61151123046875,,,,43.46541213989258,-80.54261016845703,43.46693420410156,-80.54068756103516,1.1104053258895874,1.1104053258895874,1.1104053258895874,817,,,,539540,360460
16:00:00.000-04:00,16:15:00.000-04:00,35.918663024902344,364.5888977050781,,,,43.469207763671875,-80.53984069824219,43.472679138183594,-80.5372314453125,1.1113271713256836,2.771371603012085,0.8514693379402161,563,,,,455059,383306
16:15:00.000-04:00,16:30:00.000-04:00,15.346354484558105,,,,,43.4726676940918,-80.53721618652344,43.4726676940918,-80.53721618652344,,,,7,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,54.669979095458984,917.4369506835938,,,,43.46595001220703,-80.54248046875,43.4726448059082,-80.5372314453125,,,,1406,,,,167317,732683
16:45:00.000-04:00,17:00:00.000-04:00,20.250835418701172,36.61338806152344,,,,43.46583557128906,-80.54277038574219,43.466163635253906,-80.54256439208984,,,,172,,,,469443,91381
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,43.46596145629883,-80.54283905029297,43.46596145629883,-80.54283905029297,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,43.465660095214844,-80.54286193847656,43.46615219116211,-80.54265594482422,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,43.46500778198242,-80.54291534423828,43.465736389160156,-80.54269409179688,4.420045375823975,4.420045375823975,4.420045375823975,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54271697998047,43.46579360961914,-80.54271697998047,,,,58,,,,900000,
