Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867185592651367,,,,,43.4697380065918,-80.55278778076172,43.4697380065918,-80.55278778076172,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867185592651367,,,,,43.46976089477539,-80.5528564453125,43.46976089477539,-80.5528564453125,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.46968078613281,-80.55290222167969,43.46971893310547,-80.55281829833984,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.55287170410156,43.46986389160156,-80.55281066894531,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,892083,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,831235,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,876025,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,842489,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,43.46977996826172,-80.55303192138672,43.46977996826172,-80.55303192138672,0.8207314014434814,0.8207314014434814,0.8207314014434814,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55286407470703,43.46975326538086,-80.55286407470703,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,867914,
07:30:00.000-05:00,07:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,8,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867185592651367,,,,,43.469749450683594,-80.55294036865234,43.469791412353516,-80.5528564453125,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,50.14991760253906,745.8768920898438,,,,43.47080993652344,-80.55157470703125,43.47134780883789,-80.54853057861328,,,,1118,,,,203951,587337
08:30:00.000-05:00,08:45:00.000-05:00,24.027925491333008,170.8465576171875,,,,43.47175598144531,-80.54339599609375,43.472251892089844,-80.54296875,,,,367,,,,739655,139811
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,43.471797943115234,-80.54304504394531,43.471797943115234,-80.54304504394531,,,,88,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,43.471736907958984,-80.54312133789062,43.47178268432617,-80.5429458618164,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,22.891151428222656,36.295135498046875,,,,43.47178268432617,-80.54351806640625,43.47210693359375,-80.54308319091797,,,,88,,,,764274,120336
