Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.867186546325684,,,,,43.4696159362793,-80.55313873291016,43.469722747802734,-80.55297088623047,,,,61,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,7,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.867186546325684,,,,,43.46975326538086,-80.55302429199219,43.46975326538086,-80.55302429199219,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.867186546325684,,,,,43.469688415527344,-80.55300903320312,43.46974563598633,-80.55292510986328,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.867186546325684,,,,,43.46969985961914,-80.55297088623047,43.46969985961914,-80.55297088623047,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.867186546325684,,,,,43.46965408325195,-80.55296325683594,43.46970748901367,-80.55291748046875,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.867186546325684,,,,,43.469703674316406,-80.55311584472656,43.4697380065918,-80.55294799804688,,,,232,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,43.46968078613281,-80.5530014038086,43.46968078613281,-80.5530014038086,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,43.469730377197266,-80.552978515625,43.469730377197266,-80.552978515625,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
