Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.46968460083008,-80.5530014038086,43.46968460083008,-80.5530014038086,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.55296325683594,43.469696044921875,-80.55296325683594,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55296325683594,43.46971130371094,-80.55296325683594,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.5530014038086,43.469696044921875,-80.5530014038086,,,,8,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,115,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,43.44501495361328,397.349853515625,,,,43.469825744628906,-80.55330657958984,43.47160720825195,-80.5496826171875,0.8015609979629517,0.8015609979629517,0.8015609979629517,692,,,,278187,472468,
10:30:00.000-05:00,10:45:00.000-05:00,26.65941047668457,86.11662292480469,,,,43.4708366394043,-80.55085754394531,43.47414016723633,-80.54745483398438,,,,169,,,,576022,184894,
10:45:00.000-05:00,11:00:00.000-05:00,28.299602508544922,103.90448760986328,,,,43.47127151489258,-80.55005645751953,43.47132873535156,-80.5499496459961,,,,218,,,,687006,212994,
11:00:00.000-05:00,11:15:00.000-05:00,27.53968620300293,37.32038497924805,,,,43.47160339355469,-80.54966735839844,43.47160339355469,-80.54966735839844,,,,272,,,,700025,199975,
11:15:00.000-05:00,11:30:00.000-05:00,46.39986038208008,346.26470947265625,,,,43.469696044921875,-80.55309295654297,43.47164535522461,-80.54962158203125,,,,657,,,,558461,179934,130968
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55302429199219,43.46973419189453,-80.55294799804688,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55296325683594,43.4697380065918,-80.55296325683594,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867188453674316,,,,,43.46969985961914,-80.55299377441406,43.46969985961914,-80.55299377441406,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,,,,,,,,16,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,13,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55293273925781,43.469749450683594,-80.55293273925781,,,,15,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55297088623047,43.46971893310547,-80.55296325683594,,,,54,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55299377441406,43.4697265625,-80.55299377441406,,,,18,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55296325683594,43.4697380065918,-80.55296325683594,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,110,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,43.46979522705078,-80.55305480957031,43.46979522705078,-80.55305480957031,,,,9,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55298614501953,43.4697265625,-80.55298614501953,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,45,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,43.46959686279297,-80.55316162109375,43.46965408325195,-80.55300903320312,,,,89,,,,733988,,
17:30:00.000-05:00,17:45:00.000-05:00,49.506046295166016,445.05670166015625,,,,43.46969985961914,-80.55325317382812,43.471641540527344,-80.5496597290039,,,,751,,,,313046,243509,124318
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,43.471282958984375,-80.54998779296875,43.471282958984375,-80.54998779296875,,,,11,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,22.898353576660156,58.86924743652344,,,,43.47129440307617,-80.550048828125,43.471656799316406,-80.54964447021484,,,,153,,,,779541,120459,
18:15:00.000-05:00,18:30:00.000-05:00,38.67792510986328,370.5211181640625,,,,43.469669342041016,-80.55329132080078,43.470584869384766,-80.5527572631836,,,,603,,,,413915,390797,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55303192138672,43.469749450683594,-80.55294799804688,,,,170,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.552978515625,43.469703674316406,-80.552978515625,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55299377441406,43.469749450683594,-80.55299377441406,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.5530014038086,43.469749450683594,-80.552978515625,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,43.46961212158203,-80.55304718017578,43.469730377197266,-80.55297088623047,,,,87,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55299377441406,43.4697265625,-80.55299377441406,,,,30,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55292510986328,43.46973419189453,-80.55292510986328,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,43.46958923339844,-80.55292510986328,43.46958923339844,-80.55292510986328,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,43.46965408325195,-80.55305480957031,43.4697151184082,-80.55297088623047,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,43.469669342041016,-80.55297088623047,43.46970748901367,-80.55294036865234,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,19,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,43.46967315673828,-80.55301666259766,43.46971893310547,-80.55301666259766,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55296325683594,43.469688415527344,-80.55296325683594,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,40,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.552978515625,43.46973419189453,-80.552978515625,,,,16,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,43.46967315673828,-80.55300903320312,43.46969223022461,-80.55298614501953,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,43.46950149536133,-80.55311584472656,43.4697151184082,-80.55297088623047,,,,,,,,900000,,
