Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.867186546325684,,,,,43.46963119506836,-80.55313873291016,43.46977996826172,-80.5528335571289,,,,34,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,43.46971893310547,-80.55299377441406,43.4697265625,-80.55292510986328,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,31,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,3,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,43.46971130371094,-80.55297088623047,43.46971130371094,-80.55297088623047,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.8671875,,,,,43.46958541870117,-80.55298614501953,43.4697380065918,-80.55293273925781,0.7421590089797974,0.7421590089797974,0.7421590089797974,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.8671875,,,,,43.46969223022461,-80.55302429199219,43.46974563598633,-80.5529556274414,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.8671875,,,,,,,,,,,,1,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,43.46965026855469,-80.55296325683594,43.469722747802734,-80.55292510986328,,,,103,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,43.46971893310547,-80.552978515625,43.46979522705078,-80.55294036865234,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,20.963768005371094,9.0,,,,43.46963882446289,-80.55301666259766,43.46970748901367,-80.55298614501953,,,,207,,,,850214,,,49786
08:15:00.000-04:00,08:30:00.000-04:00,60.16057205200195,958.1954345703125,,,,43.46978759765625,-80.5531234741211,43.47216796875,-80.54449462890625,1.3554257154464722,2.0041208267211914,0.7851751446723938,1455,,,,141159,758841,,
08:30:00.000-04:00,08:45:00.000-04:00,15.8671875,,,,,43.4716911315918,-80.5450210571289,43.47175979614258,-80.54452514648438,,,,48,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867185592651367,,,,,43.471675872802734,-80.5450210571289,43.47175979614258,-80.54407501220703,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867185592651367,,,,,43.47169494628906,-80.54496002197266,43.47175979614258,-80.54457092285156,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,24.867603302001953,54.85398483276367,,,,43.47145080566406,-80.54513549804688,43.471763610839844,-80.54374694824219,,,,139,,,,708566,154197,,
09:30:00.000-04:00,09:45:00.000-04:00,15.867186546325684,,,,,43.471412658691406,-80.54383087158203,43.47145080566406,-80.54378509521484,,,,168,,,,844725,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.8671875,,,,,,,,,,,,1,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.8671875,,,,,,,,,,,,13,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.8671875,,,,,43.471435546875,-80.54378509521484,43.471435546875,-80.54378509521484,,,,8,,,,900000,,,
