Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,19.06858253479004,72.82835388183594,19.06858253479004,72.82835388183594,,,,8,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,19.06853675842285,72.82835388183594,19.06853675842285,72.82835388183594,,,,50,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.82835388183594,19.068578720092773,72.828369140625,,,,22,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867188453674316,,,,,19.06866455078125,72.82830810546875,19.06866455078125,72.82830810546875,,,,219,,,,575244,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,19.06851577758789,72.82833099365234,19.068653106689453,72.8283462524414,,,,285,,,,766749,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,42,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,19.068532943725586,72.8283462524414,19.068532943725586,72.8283462524414,,,,24,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867185592651367,,,,,19.06857681274414,72.82827758789062,19.068721771240234,72.828369140625,,,,335,,,,246758,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,19.06846809387207,72.82831573486328,19.068557739257812,72.82835388183594,,,,503,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,19.068592071533203,72.828369140625,19.068592071533203,72.828369140625,,,,63,,,,844888,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,3,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,19.068603515625,72.8283462524414,19.068603515625,72.8283462524414,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,19.06853485107422,72.8283462524414,19.0686092376709,72.82835388183594,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,18,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,22.933609008789062,53.55344772338867,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,104,,,,778937,121063,
05:30:00.000-05:00,05:45:00.000-05:00,16.655120849609375,0.7009795308113098,,,,19.068580627441406,72.82832336425781,19.068580627441406,72.82832336425781,,,,143,,,,386756,13499,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,29,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,98,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,104,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,12,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,19.068531036376953,72.82831573486328,19.068572998046875,72.8283920288086,,,,11,,,,851596,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.06852149963379,72.8283462524414,19.06858253479004,72.828369140625,,,,194,,,,583001,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.8283920288086,19.068531036376953,72.8283920288086,,,,45,,,,900000,,
