Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
03:30:00.000-04:00,03:45:00.000-04:00,15.8671875,,,,,43.469688415527344,-80.55293273925781,43.469688415527344,-80.55293273925781,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.8671875,,,,,43.4697380065918,-80.55291748046875,43.4697380065918,-80.55291748046875,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.8671875,,,,,43.46974182128906,-80.5529556274414,43.46974182128906,-80.5529556274414,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,23.12919807434082,,,,,43.46967315673828,-80.55299377441406,43.4697380065918,-80.55293273925781,0.6603405475616455,0.7605918645858765,0.5600892901420593,20,,,,829061,,70939
06:00:00.000-04:00,06:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,20.592308044433594,60.98857116699219,,,,,,,,,,,210,,,,819049,80951,
06:30:00.000-04:00,06:45:00.000-04:00,15.8671875,,,,,43.46967315673828,-80.55298614501953,43.469722747802734,-80.5529556274414,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.8671875,,,,,,,,,,,,26,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,25.04090118408203,114.49593353271484,,,,43.469608306884766,-80.55421447753906,43.47014236450195,-80.5528793334961,,,,453,,,,361463,157165,
07:15:00.000-04:00,07:30:00.000-04:00,23.352563858032227,98.6581039428711,,,,43.46968078613281,-80.55419921875,43.47013854980469,-80.55293273925781,,,,295,,,,771759,128241,
07:30:00.000-04:00,07:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.8671875,,,,,43.469764709472656,-80.55308532714844,43.4699592590332,-80.55299377441406,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.8671875,,,,,43.46974563598633,-80.55294799804688,43.46974563598633,-80.55294799804688,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.8671875,,,,,43.46971130371094,-80.55299377441406,43.46977615356445,-80.5529556274414,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867186546325684,,,,,43.469566345214844,-80.55321502685547,43.46970748901367,-80.5529556274414,,,,224,,,,145015,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867186546325684,,,,,43.4697151184082,-80.55301666259766,43.46973419189453,-80.55294799804688,,,,,,,,824951,,
09:15:00.000-04:00,09:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.8671875,,,,,43.4697380065918,-80.55291748046875,43.46977996826172,-80.55279541015625,,,,22,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.8671875,,,,,43.469696044921875,-80.55299377441406,43.46974563598633,-80.55291748046875,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.8671875,,,,,43.469661712646484,-80.552978515625,43.46974182128906,-80.55296325683594,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.8671875,,,,,43.46968460083008,-80.55317687988281,43.4697265625,-80.55292510986328,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.8671875,,,,,43.469722747802734,-80.55292510986328,43.469722747802734,-80.55292510986328,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.8671875,,,,,43.469730377197266,-80.55290222167969,43.46980667114258,-80.5528793334961,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.8671875,,,,,43.46959686279297,-80.5530014038086,43.46973419189453,-80.5529556274414,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.8671875,,,,,,,,,,,,13,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.8671875,,,,,,,,,,,,28,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.8671875,,,,,43.4697380065918,-80.5530014038086,43.46986389160156,-80.552978515625,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,42.72404479980469,508.457763671875,,,,43.46967315673828,-80.55455017089844,43.470584869384766,-80.55300903320312,1.3247116804122925,4.180107593536377,0.5199999809265137,563,,,,286324,460117,
13:15:00.000-04:00,13:30:00.000-04:00,18.597482681274414,29.22003173828125,,,,43.46969223022461,-80.55294799804688,43.46975326538086,-80.55292510986328,,,,65,,,,853225,46775,
13:30:00.000-04:00,13:45:00.000-04:00,15.8671875,,,,,43.469722747802734,-80.55298614501953,43.469852447509766,-80.55287170410156,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.8671875,,,,,43.46974182128906,-80.55294036865234,43.46974182128906,-80.55294036865234,,,,72,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867188453674316,,,,,43.46963882446289,-80.55293273925781,43.469730377197266,-80.552734375,,,,19,,,,870723,,
14:15:00.000-04:00,14:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,4,,,,592963,,
14:30:00.000-04:00,14:45:00.000-04:00,22.961450576782227,21.81847381591797,,,,43.46962356567383,-80.55317687988281,43.469642639160156,-80.552978515625,,,,52,,,,778460,121540,
14:45:00.000-04:00,15:00:00.000-04:00,15.867186546325684,,,,,43.4696159362793,-80.55315399169922,43.469730377197266,-80.55288696289062,,,,192,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.867186546325684,,,,,43.46973419189453,-80.55294799804688,43.46973419189453,-80.55294799804688,,,,51,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,56.375892639160156,771.4057006835938,,,,43.4697380065918,-80.55419921875,43.471431732177734,-80.54459381103516,1.3167266845703125,1.3943456411361694,1.239395022392273,1126,,,,205998,694002,
15:30:00.000-04:00,15:45:00.000-04:00,46.55378723144531,479.0426940917969,,,,43.471920013427734,-80.54529571533203,43.472808837890625,-80.5422134399414,,,,866,,,,374272,525728,
15:45:00.000-04:00,16:00:00.000-04:00,15.867186546325684,,,,,43.472808837890625,-80.54222869873047,43.472991943359375,-80.541748046875,,,,76,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867186546325684,,,,,43.4730110168457,-80.54171752929688,43.4730110168457,-80.54171752929688,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,19.583969116210938,47.020503997802734,,,,43.472496032714844,-80.54266357421875,43.472774505615234,-80.54222106933594,1.4065059423446655,2.7000741958618164,0.8305419683456421,152,,,,778939,63676,
18:45:00.000-04:00,19:00:00.000-04:00,33.18001937866211,407.11517333984375,,,,43.47213363647461,-80.54533386230469,43.472801208496094,-80.5421142578125,0.5456189513206482,0.5456189513206482,0.5456189513206482,625,,,,420278,296606,
19:00:00.000-04:00,19:15:00.000-04:00,46.378414154052734,639.8404541015625,,,,43.46963119506836,-80.55321502685547,43.472129821777344,-80.54623413085938,,,,1070,,,,104042,522722,
19:15:00.000-04:00,19:30:00.000-04:00,15.867186546325684,,,,,43.469730377197266,-80.5530014038086,43.469730377197266,-80.55292510986328,,,,62,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.867186546325684,,,,,43.469722747802734,-80.55298614501953,43.469764709472656,-80.55290222167969,0.913509726524353,0.913509726524353,0.913509726524353,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.867186546325684,,,,,43.46973419189453,-80.55292510986328,43.46973419189453,-80.55292510986328,,,,86,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,39,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,141,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.867186546325684,,,,,43.46968078613281,-80.55300903320312,43.46974182128906,-80.55286407470703,,,,0,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.867186546325684,,,,,43.469730377197266,-80.55294036865234,43.46977233886719,-80.5528793334961,1.3729530572891235,1.3729530572891235,1.3729530572891235,15,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,27.48588752746582,198.8200225830078,,,,,,,,,,,509,,,,700947,199053,
22:15:00.000-04:00,22:30:00.000-04:00,15.867185592651367,,,,,43.46970748901367,-80.55299377441406,43.46970748901367,-80.55299377441406,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.867185592651367,,,,,43.46974182128906,-80.55294799804688,43.46974182128906,-80.55294799804688,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867185592651367,,,,,43.46961975097656,-80.55305480957031,43.46967315673828,-80.55301666259766,1.6611140966415405,1.6611140966415405,1.6611140966415405,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
