Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:30:00.000-05:00,04:45:00.000-05:00,15.346354484558105,,,,,22.5457820892334,88.3526611328125,22.54613494873047,88.35283660888672,,,,51,,,,,460078,,
04:45:00.000-05:00,05:00:00.000-05:00,17.192359924316406,35.41965866088867,,,,22.546031951904297,88.35276794433594,22.54613494873047,88.35311126708984,,,,40,,,,,766147,34395,
05:00:00.000-05:00,05:15:00.000-05:00,18.281015396118164,12.666519165039062,,,,22.546005249023438,88.35272979736328,22.546154022216797,88.35282135009766,,,,115,,,,,277275,54679,
05:15:00.000-05:00,05:30:00.000-05:00,18.4247989654541,13.383903503417969,,,,22.545875549316406,88.3528823852539,22.545875549316406,88.3528823852539,,,,321,,,,,,57358,
05:30:00.000-05:00,05:45:00.000-05:00,15.346353530883789,,,,,22.538724899291992,88.35151672363281,22.54607391357422,88.35279846191406,0.6397655606269836,0.6397655606269836,0.6397655606269836,287,,,,,548830,,
05:45:00.000-05:00,06:00:00.000-05:00,21.357580184936523,43.008567810058594,,,,22.53850555419922,88.3512191772461,22.53882598876953,88.35175323486328,,,,234,,,,,596814,112002,
06:00:00.000-05:00,06:15:00.000-05:00,38.488468170166016,250.17318725585938,,,,22.53850555419922,88.3512954711914,22.538599014282227,88.35136413574219,,,,604,,,,,13546,431187,
06:15:00.000-05:00,06:30:00.000-05:00,15.346353530883789,,,,,22.53721046447754,88.34658813476562,22.539941787719727,88.3517837524414,,,,205,,,,,829257,,
06:30:00.000-05:00,06:45:00.000-05:00,18.69224739074707,81.73052978515625,,,,22.526750564575195,88.3355484008789,22.54108238220215,88.33989715576172,,,,18,,,,58298,75644,,
06:45:00.000-05:00,07:00:00.000-05:00,46.76604461669922,1003.162109375,,,,22.524892807006836,88.32611083984375,22.526777267456055,88.33534240722656,1.5113798379898071,2.9310238361358643,0.6351377367973328,17,,,,540862,310345,7043,
07:00:00.000-05:00,07:15:00.000-05:00,15.346354484558105,,,,,22.525009155273438,88.32610321044922,22.525041580200195,88.32633972167969,,,,524,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.346354484558105,,,,,22.525009155273438,88.32611083984375,22.525028228759766,88.32623291015625,,,,807,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,22.175710678100586,88.4719467163086,,,,22.524473190307617,88.32646179199219,22.52471160888672,88.3265609741211,,,,457,,,,,619572,127245,
07:45:00.000-05:00,08:00:00.000-05:00,15.346353530883789,,,,,22.5245304107666,88.3265151977539,22.5245304107666,88.3265151977539,,,,46,,,,,784095,,
08:00:00.000-05:00,08:15:00.000-05:00,20.698345184326172,33.26555252075195,,,,22.524381637573242,88.32632446289062,22.524612426757812,88.32662963867188,,,,324,,,,,28456,99719,
08:15:00.000-05:00,08:30:00.000-05:00,54.71582794189453,492.9939270019531,,,,22.522716522216797,88.32644653320312,22.524076461791992,88.32784271240234,1.355175256729126,1.355175256729126,1.355175256729126,607,,,,,507893,,321300
08:30:00.000-05:00,08:45:00.000-05:00,15.346353530883789,,,,,22.522716522216797,88.32767486572266,22.52280616760254,88.32784271240234,,,,,,,,,632726,,
08:45:00.000-05:00,09:00:00.000-05:00,15.346353530883789,,,,,22.52252769470215,88.3275375366211,22.52252769470215,88.3275375366211,,,,22,,,,,763112,,
09:00:00.000-05:00,09:15:00.000-05:00,15.346353530883789,,,,,22.52252960205078,88.3276138305664,22.522846221923828,88.32780456542969,,,,,,,,,853099,,
09:15:00.000-05:00,09:30:00.000-05:00,16.000974655151367,,,,,22.522716522216797,88.32769775390625,22.522920608520508,88.32784271240234,,,,46,,,,,758957,12197,
09:30:00.000-05:00,09:45:00.000-05:00,34.50664138793945,489.3519287109375,,,,22.52271842956543,88.32633209228516,22.524789810180664,88.32784271240234,1.008751392364502,1.2070211172103882,0.6200000047683716,749,,,,,267060,356997,
09:45:00.000-05:00,10:00:00.000-05:00,16.895397186279297,8.083916664123535,,,,22.52398109436035,88.32644653320312,22.528610229492188,88.33647918701172,3.986727714538574,5.1533002853393555,2.589362859725952,59,,,,,,28862,
10:00:00.000-05:00,10:15:00.000-05:00,16.287309646606445,,,,,22.53789520263672,88.34351348876953,22.549312591552734,88.35342407226562,,,,,,,,,247820,17532,
10:15:00.000-05:00,10:30:00.000-05:00,15.346353530883789,,,,,22.530254364013672,88.33548736572266,22.545228958129883,88.35359954833984,7.3700270652771,7.3700270652771,7.3700270652771,,,,,,320050,,
10:30:00.000-05:00,10:45:00.000-05:00,15.346353530883789,,,,,22.52426528930664,88.32653045654297,22.52454948425293,88.32675170898438,,,,355,,,,,495545,,
10:45:00.000-05:00,11:00:00.000-05:00,21.44731903076172,11.087440490722656,,,,,,,,,,,36,,,,,786326,113674,
11:00:00.000-05:00,11:15:00.000-05:00,16.673845291137695,6.997368812561035,,,,22.52474594116211,88.32610321044922,22.525009155273438,88.32634735107422,,,,95,,,,,875266,24734,
11:15:00.000-05:00,11:30:00.000-05:00,15.346353530883789,,,,,22.524547576904297,88.32653045654297,22.524547576904297,88.32653045654297,,,,69,,,,,789896,,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,22.524547576904297,88.32653045654297,22.524547576904297,88.32653045654297,,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.346354484558105,,,,,22.524702072143555,88.3263931274414,22.524702072143555,88.3263931274414,,,,86,,,,,624013,,
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,22.52450942993164,88.32632446289062,22.524768829345703,88.32649230957031,,,,148,,,,,406303,,
12:15:00.000-05:00,12:30:00.000-05:00,15.346353530883789,,,,,22.522382736206055,88.33120727539062,22.522382736206055,88.33120727539062,,,,221,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.346353530883789,,,,,22.522321701049805,88.33120727539062,22.522382736206055,88.3313980102539,,,,11,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,28.073556900024414,149.4897918701172,,,,22.52457046508789,88.32609558105469,22.524934768676758,88.32646179199219,0.5147814750671387,0.5147814750671387,0.5147814750671387,454,,,,,266543,237135,
13:30:00.000-05:00,13:45:00.000-05:00,45.04875183105469,407.54986572265625,,,,22.52267074584961,88.3269271850586,22.523733139038086,88.32780456542969,,,,659,,,,,277348,553419,
13:45:00.000-05:00,14:00:00.000-05:00,15.346353530883789,,,,,22.522716522216797,88.32759094238281,22.522823333740234,88.32776641845703,,,,75,,,,,374383,,
14:00:00.000-05:00,14:15:00.000-05:00,15.346353530883789,,,,,22.522716522216797,88.32776641845703,22.52271842956543,88.32784271240234,,,,,,,,,562741,,
14:15:00.000-05:00,14:30:00.000-05:00,15.346353530883789,,,,,22.522823333740234,88.3277359008789,22.52286148071289,88.32799530029297,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.346353530883789,,,,,22.52267074584961,88.32776641845703,22.522809982299805,88.32784271240234,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346353530883789,,,,,22.52271842956543,88.32784271240234,22.52271842956543,88.32784271240234,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346353530883789,,,,,22.52271842956543,88.32770538330078,22.522960662841797,88.32784271240234,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346351623535156,,,,,22.522716522216797,88.32776641845703,22.52271842956543,88.32784271240234,,,,,,,,,795199,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346353530883789,,,,,22.52271842956543,88.32772827148438,22.52285385131836,88.32784271240234,,,,,,,,,866557,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346354484558105,,,,,22.52271842956543,88.3277359008789,22.522823333740234,88.32784271240234,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346354484558105,,,,,22.52271842956543,88.32769775390625,22.522977828979492,88.32784271240234,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346354484558105,,,,,22.522716522216797,88.32769775390625,22.522987365722656,88.32784271240234,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346354484558105,,,,,22.52271842956543,88.32772827148438,22.522851943969727,88.32784271240234,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.435340881347656,,,,,22.52277183532715,88.32760620117188,22.522878646850586,88.32776641845703,,,,8,,,,,835614,1658,
17:00:00.000-05:00,17:15:00.000-05:00,15.346355438232422,,,,,22.522716522216797,88.32772827148438,22.52285385131836,88.32776641845703,,,,8,,,,,575439,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346353530883789,,,,,22.52267074584961,88.32780456542969,22.52267074584961,88.32780456542969,,,,65,,,,,726154,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346352577209473,,,,,22.52267074584961,88.32780456542969,22.52267074584961,88.32780456542969,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.346352577209473,,,,,22.522626876831055,88.32780456542969,22.52267074584961,88.32807159423828,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,877008,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,829357,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,39.32939147949219,378.78094482421875,,,,22.52264404296875,88.32694244384766,22.52375030517578,88.3275375366211,0.8400595188140869,0.8400595188140869,0.8400595188140869,611,,,,,514916,109243,147879
23:30:00.000-05:00,23:45:00.000-05:00,30.14305305480957,123.85150909423828,,,,22.524202346801758,88.32610321044922,22.525009155273438,88.32646179199219,1.2252929210662842,1.6400305032730103,0.8105553388595581,350,,,,,330582,,120758
23:45:00.000-05:00,00:00:00.000-05:00,15.346353530883789,,,,,22.5245304107666,88.32611083984375,22.525009155273438,88.3265151977539,,,,191,,,,,725115,,
