Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.346352577209473,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.346352577209473,,,,,43.4764404296875,-80.5398941040039,43.476627349853516,-80.53945922851562,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,8,,,,810862,
01:00:00.000-05:00,01:15:00.000-05:00,15.346352577209473,,,,,43.47643280029297,-80.5398941040039,43.476627349853516,-80.53937530517578,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.346352577209473,,,,,43.47643280029297,-80.5398941040039,43.476627349853516,-80.53937530517578,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.346352577209473,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,564628,
01:45:00.000-05:00,02:00:00.000-05:00,15.346353530883789,,,,,43.476192474365234,-80.5398941040039,43.476627349853516,-80.53871154785156,2.350191354751587,2.350191354751587,2.350191354751587,9,,,,540865,
02:00:00.000-05:00,02:15:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53937530517578,43.47677230834961,-80.53858184814453,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53937530517578,43.47643280029297,-80.53937530517578,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.346353530883789,,,,,43.4764404296875,-80.53945922851562,43.4764404296875,-80.53945922851562,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53937530517578,43.47643280029297,-80.53937530517578,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.346353530883789,,,,,43.4764404296875,-80.53945922851562,43.4764404296875,-80.53945922851562,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.346353530883789,,,,,43.47644805908203,-80.53955078125,43.47644805908203,-80.53955078125,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53937530517578,43.47643280029297,-80.53937530517578,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.5398941040039,43.476627349853516,-80.53937530517578,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,900000,
