Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,29.736494064331055,90.42404174804688,,,,19.06850814819336,72.8283462524414,19.06850814819336,72.8283462524414,,,,302,,,,662389,237611
00:15:00.000-05:00,00:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,62,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,23.265966415405273,55.460079193115234,,,,19.06858253479004,72.82835388183594,19.06858253479004,72.82835388183594,,,,268,,,,504549,126757
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,19.068626403808594,72.82832336425781,19.068708419799805,72.82833099365234,,,,13,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82835388183594,19.068572998046875,72.82836151123047,,,,110,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82828521728516,19.0688419342041,72.82836151123047,,,,259,,,,510648,
01:30:00.000-05:00,01:45:00.000-05:00,15.86718463897705,,,,,,,,,,,,26,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,20.738962173461914,29.53852081298828,,,,19.06856918334961,72.82831573486328,19.068653106689453,72.8283462524414,,,,113,,,,816536,83464
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.06857681274414,72.82832336425781,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.06851577758789,72.8283462524414,,,,391,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,19.068403244018555,72.82831573486328,19.068470001220703,72.82831573486328,,,,216,,,,688372,
02:45:00.000-05:00,03:00:00.000-05:00,44.948421478271484,173.25567626953125,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,277,,,,191312,498224
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,4,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,180,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.82832336425781,19.068641662597656,72.828369140625,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,19.068527221679688,72.82833862304688,19.0686092376709,72.82836151123047,,,,30,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,19.06855010986328,72.82835388183594,19.06855010986328,72.82835388183594,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,19.06852149963379,72.82827758789062,19.06867218017578,72.82837677001953,,,,2,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,19.06852912902832,72.8283462524414,19.0686092376709,72.82836151123047,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82836151123047,19.068572998046875,72.82836151123047,,,,5,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,3,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,19.068567276000977,72.82832336425781,19.068622589111328,72.82836151123047,,,,22,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,23.836063385009766,45.814849853515625,,,,,,,,,,,13,,,,763476,136524
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82833862304688,19.068620681762695,72.82836151123047,,,,71,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,19.068504333496094,72.82832336425781,19.068620681762695,72.82833862304688,,,,125,,,,333425,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,19.06854820251465,72.82830810546875,19.06867790222168,72.82835388183594,,,,214,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,19.052297592163086,72.82427978515625,19.06543731689453,72.82833099365234,3.721083164215088,11.0,0.5,303,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,22.13388442993164,60.28269577026367,,,,19.045791625976562,72.82115173339844,19.0504150390625,72.82288360595703,3.792522668838501,6.932712078094482,1.1180340051651,149,,,,568887,107362
07:30:00.000-05:00,07:45:00.000-05:00,15.867188453674316,,,,,19.04650115966797,72.82096099853516,19.0471134185791,72.82148742675781,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867188453674316,,,,,19.046607971191406,72.8215560913086,19.047361373901367,72.82157897949219,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867188453674316,,,,,19.04683494567871,72.82128143310547,19.047229766845703,72.82152557373047,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867188453674316,,,,,19.046899795532227,72.82144165039062,19.047203063964844,72.82172393798828,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867188453674316,,,,,19.04718780517578,72.82125091552734,19.04719352722168,72.82151794433594,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,27.13834571838379,153.1180419921875,,,,19.04661750793457,72.82109069824219,19.047361373901367,72.82157897949219,,,,268,,,,564574,193100
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,19.045909881591797,72.81967163085938,19.068748474121094,72.8284912109375,6.017298221588135,6.768493175506592,2.915475845336914,86,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867185592651367,,,,,19.068439483642578,72.82833862304688,19.06854248046875,72.82835388183594,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,15.867185592651367,,,,,19.068470001220703,72.82831573486328,19.068561553955078,72.8283462524414,,,,17,,,,677152,
09:45:00.000-05:00,10:00:00.000-05:00,15.86718463897705,,,,,,,,,,,,45,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.86718463897705,,,,,19.068532943725586,72.8283462524414,19.068578720092773,72.82836151123047,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,24.987873077392578,78.36750793457031,,,,19.06852912902832,72.82833862304688,19.068571090698242,72.82837677001953,,,,275,,,,743743,156257
10:30:00.000-05:00,10:45:00.000-05:00,21.60867691040039,62.216060638427734,,,,19.068532943725586,72.8283462524414,19.068532943725586,72.8283462524414,,,,148,,,,801636,98364
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.82833862304688,19.068578720092773,72.8283462524414,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,17.19428062438965,9.165103912353516,,,,19.068532943725586,72.82835388183594,19.068605422973633,72.82838439941406,,,,259,,,,669433,22736
11:15:00.000-05:00,11:30:00.000-05:00,18.275583267211914,20.26034927368164,,,,19.068532943725586,72.82837677001953,19.068592071533203,72.82838439941406,,,,85,,,,858739,41261
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,19.068580627441406,72.828369140625,19.068580627441406,72.828369140625,,,,27,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,19.068532943725586,72.82833099365234,19.068571090698242,72.82838439941406,,,,418,,,,771254,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,19.068424224853516,72.82831573486328,19.068424224853516,72.82832336425781,,,,68,,,,813974,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,123,,,,739003,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82836151123047,,,,123,,,,700745,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,19.06856918334961,72.828369140625,19.068571090698242,72.82837677001953,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,19.068571090698242,72.828369140625,19.068574905395508,72.82837677001953,,,,131,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,19.068588256835938,72.82836151123047,19.068666458129883,72.82836151123047,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,19.068540573120117,72.8283462524414,19.068679809570312,72.82835388183594,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,19.068565368652344,72.8283462524414,19.068565368652344,72.8283462524414,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,19.06854820251465,72.8283462524414,19.06861114501953,72.8283462524414,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,19.068538665771484,72.82835388183594,19.068538665771484,72.82835388183594,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,19.068632125854492,72.8283462524414,19.068632125854492,72.8283462524414,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,19.068540573120117,72.82835388183594,19.068540573120117,72.82835388183594,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,19.068601608276367,72.82835388183594,19.068601608276367,72.82835388183594,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,19.06854248046875,72.82833099365234,19.068635940551758,72.82835388183594,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,19.068607330322266,72.8282470703125,19.06863021850586,72.82833862304688,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
