Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,43.46969223022461,-80.55294036865234,43.46969223022461,-80.55294036865234,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867186546325684,,,,,43.4697151184082,-80.55299377441406,43.4697151184082,-80.55299377441406,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867186546325684,,,,,43.469722747802734,-80.55293273925781,43.469722747802734,-80.55293273925781,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867186546325684,,,,,43.4697265625,-80.5529556274414,43.469791412353516,-80.55289459228516,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867186546325684,,,,,43.4697151184082,-80.55300903320312,43.46994400024414,-80.5528564453125,1.6665059328079224,2.520317316055298,0.8102468848228455,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,43.469566345214844,-80.55304718017578,43.4697151184082,-80.5529556274414,3.3793962001800537,5.530081748962402,0.6627216935157776,21,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,21.499675750732422,,,,,43.46965408325195,-80.55300903320312,43.46965408325195,-80.55300903320312,,,,121,,,,844979,,,55021
08:15:00.000-04:00,08:30:00.000-04:00,73.99406433105469,884.9942016601562,,,,43.46969985961914,-80.55307006835938,43.47224044799805,-80.54472351074219,1.590617299079895,3.653505325317383,0.5336665511131287,1416,,,,291426,312207,296367,
08:30:00.000-04:00,08:45:00.000-04:00,24.479379653930664,100.65930938720703,,,,43.47171401977539,-80.54501342773438,43.472084045410156,-80.54434204101562,,,,221,,,,770278,115664,14058,
08:45:00.000-04:00,09:00:00.000-04:00,15.867188453674316,,,,,43.47154235839844,-80.54509735107422,43.471778869628906,-80.54386138916016,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867188453674316,,,,,43.471649169921875,-80.54486083984375,43.47177505493164,-80.54425811767578,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.867188453674316,,,,,43.47161102294922,-80.54459381103516,43.471736907958984,-80.54385375976562,,,,88,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,23.617774963378906,53.69347381591797,,,,43.47145462036133,-80.5450668334961,43.47181701660156,-80.5431900024414,,,,178,,,,767215,132785,,
09:45:00.000-04:00,10:00:00.000-04:00,28.108089447021484,115.56007385253906,,,,43.471492767333984,-80.5439682006836,43.47223663330078,-80.54381561279297,,,,254,,,,690287,209713,,
10:00:00.000-04:00,10:15:00.000-04:00,16.24781608581543,1.3399221897125244,,,,43.47230529785156,-80.54389953613281,43.47233581542969,-80.54383087158203,,,,,,,,893479,6521,,
10:15:00.000-04:00,10:30:00.000-04:00,15.867186546325684,,,,,43.47226333618164,-80.54393005371094,43.472328186035156,-80.54383087158203,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.867186546325684,,,,,43.47230529785156,-80.54393005371094,43.47230529785156,-80.54393005371094,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,45.133087158203125,441.6829833984375,,,,43.47159957885742,-80.54534912109375,43.47238540649414,-80.5432357788086,1.0294594764709473,1.8333030939102173,0.5507267713546753,630,,,,398612,501388,,
11:30:00.000-04:00,11:45:00.000-04:00,15.867185592651367,,,,,43.471675872802734,-80.54533386230469,43.472023010253906,-80.54500579833984,,,,63,,,,181579,,,
11:45:00.000-04:00,12:00:00.000-04:00,48.960025787353516,715.177978515625,,,,43.4697151184082,-80.55323791503906,43.47216033935547,-80.54499816894531,,,,1114,,,,330123,566951,,
12:00:00.000-04:00,12:15:00.000-04:00,15.8671875,,,,,43.4697151184082,-80.55298614501953,43.46973419189453,-80.55292510986328,,,,21,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.8671875,,,,,43.4697151184082,-80.55322265625,43.46995544433594,-80.55296325683594,,,,71,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.8671875,,,,,,,,,,,,79,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.8671875,,,,,,,,,,,,15,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.8671875,,,,,43.46963882446289,-80.55320739746094,43.46965408325195,-80.5530776977539,,,,163,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.8671875,,,,,43.46966552734375,-80.55303955078125,43.46977233886719,-80.55284881591797,,,,99,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.8671875,,,,,,,,,,,,9,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.8671875,,,,,,,,,,,,12,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.8671875,,,,,,,,,,,,10,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.8671875,,,,,43.469749450683594,-80.55297088623047,43.469749450683594,-80.55297088623047,,,,6,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.8671875,,,,,43.46969985961914,-80.55299377441406,43.46969985961914,-80.55299377441406,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.8671875,,,,,,,,,,,,10,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.8671875,,,,,43.46973419189453,-80.55294799804688,43.46973419189453,-80.55294799804688,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.8671875,,,,,43.46969223022461,-80.55298614501953,43.46969223022461,-80.55298614501953,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.8671875,,,,,43.469696044921875,-80.55305480957031,43.4697380065918,-80.5529556274414,6.434010982513428,6.434010982513428,6.434010982513428,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.8671875,,,,,,,,,,,,10,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.8671875,,,,,43.46971893310547,-80.5529556274414,43.46971893310547,-80.5529556274414,,,,,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.8671875,,,,,,,,,,,,24,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.8671875,,,,,,,,,,,,7,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,34.58464431762695,215.81204223632812,,,,43.4696159362793,-80.55413818359375,43.47008514404297,-80.55316162109375,,,,454,,,,579329,320671,,
20:15:00.000-04:00,20:30:00.000-04:00,19.432706832885742,13.20073413848877,,,,43.47008514404297,-80.55420684814453,43.470096588134766,-80.5540771484375,,,,134,,,,676630,61085,,
20:30:00.000-04:00,20:45:00.000-04:00,21.48781394958496,128.37478637695312,,,,43.47007751464844,-80.5541000366211,43.470645904541016,-80.55386352539062,,,,380,,,,,96294,,
20:45:00.000-04:00,21:00:00.000-04:00,68.4000015258789,1268.9052734375,,,,43.47124481201172,-80.55477142333984,43.47126770019531,-80.55469512939453,1.3392243385314941,1.4112759828567505,1.2445482015609741,1746,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,37.604156494140625,225.8768310546875,,,,,,,,,,,594,,,,331599,372401,,
21:15:00.000-04:00,21:30:00.000-04:00,36.604679107666016,257.691162109375,,,,43.467674255371094,-80.56795501708984,43.46842956542969,-80.5657958984375,1.2275735139846802,1.5731815099716187,0.8515866994857788,535,,,,261168,355278,,
21:30:00.000-04:00,21:45:00.000-04:00,38.30562973022461,337.86883544921875,,,,43.46949768066406,-80.55477905273438,43.470951080322266,-80.55281066894531,0.6751090884208679,0.80056232213974,0.5508175492286682,637,,,,515581,384419,,
21:45:00.000-04:00,22:00:00.000-04:00,15.867186546325684,,,,,43.469703674316406,-80.5530014038086,43.46976089477539,-80.55298614501953,,,,22,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.8671875,,,,,43.46971893310547,-80.55317687988281,43.46982955932617,-80.5531005859375,,,,91,,,,549080,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.8671875,,,,,43.46971130371094,-80.55323791503906,43.469810485839844,-80.55314636230469,,,,,,,,467072,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.867188453674316,,,,,43.46965789794922,-80.55319213867188,43.469749450683594,-80.55313873291016,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.867188453674316,,,,,43.46971130371094,-80.55326080322266,43.46977233886719,-80.5529556274414,,,,92,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867188453674316,,,,,43.46969985961914,-80.55301666259766,43.46975326538086,-80.55293273925781,,,,26,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,126,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.867188453674316,,,,,43.4697151184082,-80.552978515625,43.4697151184082,-80.552978515625,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.867188453674316,,,,,43.469696044921875,-80.55323028564453,43.46976089477539,-80.5529556274414,,,,82,,,,900000,,,
