Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,63.649993896484375,1014.5614013671875,,,,51.40879821777344,-116.23805236816406,51.40884017944336,-116.23799896240234,,,,1401,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,63.649993896484375,932.08154296875,,,,51.41007995605469,-116.23641204833984,51.41482925415039,-116.22920989990234,,,,1419,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,63.649993896484375,856.7779541015625,,,,51.41486358642578,-116.22860717773438,51.4172477722168,-116.2181396484375,1.2698192596435547,1.892643690109253,0.6888396143913269,1377,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,50.34476089477539,346.49090576171875,,,,51.41725158691406,-116.2174072265625,51.41790008544922,-116.21666717529297,,,,560,,,,62255,652095,
01:00:00.000-04:00,01:15:00.000-04:00,15.346351623535156,,,,,51.41790771484375,-116.21749877929688,51.4180793762207,-116.21742248535156,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,56,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346351623535156,,,,,51.417869567871094,-116.21739196777344,51.417869567871094,-116.21739196777344,,,,40,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346351623535156,,,,,51.41769790649414,-116.21759796142578,51.41769790649414,-116.21759796142578,,,,101,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346351623535156,,,,,51.41194534301758,-116.2475814819336,51.41836166381836,-116.2148666381836,6.170000076293945,6.170000076293945,6.170000076293945,0,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346351623535156,,,,,51.417137145996094,-116.22142791748047,51.41774368286133,-116.21844482421875,0.9602598547935486,6.170000076293945,0.5400000214576721,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346351623535156,,,,,51.41737747192383,-116.21832275390625,51.41780090332031,-116.2172622680664,0.9368807077407837,1.1031773090362549,0.7705841660499573,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346351623535156,,,,,51.41779327392578,-116.21785736083984,51.41789627075195,-116.21741485595703,2.2508511543273926,2.7699999809265137,1.4000357389450073,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346351623535156,,,,,51.41767883300781,-116.21784973144531,51.418331146240234,-116.2167739868164,3.1121826171875,3.3700146675109863,2.009999990463257,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346351623535156,,,,,51.41733169555664,-116.21834564208984,51.41786193847656,-116.21739959716797,1.1703845262527466,1.1703845262527466,1.1703845262527466,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346351623535156,,,,,51.4178581237793,-116.21746063232422,51.41790771484375,-116.2174072265625,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346351623535156,,,,,51.417903900146484,-116.21747589111328,51.417903900146484,-116.21747589111328,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346351623535156,,,,,51.41786575317383,-116.2174301147461,51.41786575317383,-116.2174301147461,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346351623535156,,,,,51.417850494384766,-116.21743774414062,51.417911529541016,-116.21739196777344,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346351623535156,,,,,51.417869567871094,-116.21746063232422,51.417869567871094,-116.21746063232422,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346351623535156,,,,,51.4178581237793,-116.2173843383789,51.4178581237793,-116.2173843383789,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346351623535156,,,,,51.41789245605469,-116.21745300292969,51.41789245605469,-116.21745300292969,,,,,,,,900000,,
