Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54271697998047,43.46588134765625,-80.54265594482422,,,,22,,,,244129,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,43.465789794921875,-80.54277801513672,43.46586990356445,-80.54265594482422,,,,31,,,,832507,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54268646240234,43.465858459472656,-80.54259490966797,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54268646240234,43.465885162353516,-80.54267883300781,,,,15,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.46588134765625,-80.54266357421875,43.46588134765625,-80.54266357421875,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54273223876953,43.46586990356445,-80.54266357421875,,,,51,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,15,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.46575927734375,-80.54273223876953,43.4658317565918,-80.54263305664062,,,,32,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.46571350097656,-80.54271697998047,43.465816497802734,-80.54261779785156,,,,55,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54273986816406,43.465858459472656,-80.5427017211914,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54268646240234,43.46579360961914,-80.54268646240234,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.465721130371094,-80.54269409179688,43.465721130371094,-80.54269409179688,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,43.46571350097656,-80.5427474975586,43.46583938598633,-80.54264831542969,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54273986816406,43.46583557128906,-80.54264831542969,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.465415954589844,-80.54299926757812,43.465843200683594,-80.54264068603516,1.7202951908111572,4.590011119842529,0.5000999569892883,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.5426254272461,43.46580505371094,-80.54259490966797,,,,7,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54279327392578,43.465850830078125,-80.54266357421875,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,20,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54273986816406,43.465816497802734,-80.54273986816406,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54270935058594,43.46577453613281,-80.54270935058594,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54273223876953,43.465816497802734,-80.54273223876953,,,,7,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,42.66837692260742,787.9530029296875,,,,43.46559524536133,-80.54412841796875,43.47001647949219,-80.542236328125,1.3437809944152832,3.9704535007476807,0.5100980401039124,972,,,,391605,508395
11:45:00.000-04:00,12:00:00.000-04:00,20.83456039428711,81.82514953613281,,,,43.471473693847656,-80.54402160644531,43.47220230102539,-80.5439453125,,,,184,,,,797743,102257
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,43.472190856933594,-80.54403686523438,43.472190856933594,-80.54403686523438,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,26.623109817504883,110.50098419189453,,,,43.47193908691406,-80.5450210571289,43.47226333618164,-80.54395294189453,,,,219,,,,689890,210110
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.47203063964844,-80.54501342773438,43.47203063964844,-80.54501342773438,,,,14,,,,771809,
12:45:00.000-04:00,13:00:00.000-04:00,29.23397445678711,178.85379028320312,,,,43.47146224975586,-80.54502868652344,43.47221755981445,-80.54380798339844,,,,402,,,,641244,258756
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,2,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,21,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,27.148868560791016,194.09991455078125,,,,43.47148132324219,-80.54450988769531,43.47235107421875,-80.54328918457031,,,,331,,,,680094,219906
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.47209930419922,-80.54421997070312,43.472164154052734,-80.54408264160156,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.472076416015625,-80.54427337646484,43.47213363647461,-80.54415130615234,,,,,,,,900000,
