Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
07:00:00.000-05:00,07:15:00.000-05:00,15.867188453674316,,,,,19.06856346130371,72.82831573486328,19.06858253479004,72.828369140625,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,17.387779235839844,10.616962432861328,,,,19.06858253479004,72.82833862304688,19.06877326965332,72.828369140625,,,,48,,,,,876469,23531
07:30:00.000-05:00,07:45:00.000-05:00,41.79551696777344,146.48695373535156,,,,19.068513870239258,72.82659912109375,19.070505142211914,72.82840728759766,3.910012722015381,3.910012722015381,3.910012722015381,424,,,,,455792,444208
07:45:00.000-05:00,08:00:00.000-05:00,26.232717514038086,91.49762725830078,,,,19.068531036376953,72.82632446289062,19.07276725769043,72.82853698730469,2.146137237548828,3.0910353660583496,1.2010412216186523,264,,,,,728218,171782
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,7,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,16.453569412231445,,,,,19.068355560302734,72.82835388183594,19.068571090698242,72.82891845703125,2.690000057220459,2.690000057220459,2.690000057220459,119,,,,,889954,10046
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,19.068553924560547,72.8283462524414,19.068601608276367,72.8283462524414,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,24.156463623046875,80.86071014404297,,,,19.06850242614746,72.8283462524414,19.068681716918945,72.828369140625,,,,227,,,,,757987,142013
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,19.06854248046875,72.8283462524414,19.0686092376709,72.828369140625,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,19.068538665771484,72.82833099365234,19.06858253479004,72.828369140625,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.979081153869629,,,,,19.068485260009766,72.8283462524414,19.06848907470703,72.8283462524414,,,,99,,,,,551456,1917
10:00:00.000-05:00,10:15:00.000-05:00,15.8671875,,,,,19.068531036376953,72.82833862304688,19.068531036376953,72.82833862304688,,,,,,,,,851239,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,,,,,,,,40,,,,,859831,
10:30:00.000-05:00,10:45:00.000-05:00,19.012006759643555,27.986249923706055,,,,19.06846809387207,72.82830047607422,19.068571090698242,72.82833862304688,,,,105,,,,,620268,53878
10:45:00.000-05:00,11:00:00.000-05:00,18.97195053100586,15.070673942565918,,,,19.068538665771484,72.8283462524414,19.068593978881836,72.82835388183594,,,,104,,,,,669712,53191
11:00:00.000-05:00,11:15:00.000-05:00,18.19205093383789,23.314838409423828,,,,19.068540573120117,72.82833862304688,19.068618774414062,72.82836151123047,,,,153,,,,,213710,39830
11:15:00.000-05:00,11:30:00.000-05:00,26.766929626464844,96.8351058959961,,,,19.068498611450195,72.82815551757812,19.068784713745117,72.82921600341797,1.9013619422912598,2.1219801902770996,1.6807438135147095,386,,,,,23296,186736
11:30:00.000-05:00,11:45:00.000-05:00,20.054460525512695,45.823673248291016,,,,19.068527221679688,72.8282470703125,19.06858253479004,72.828369140625,0.8566901087760925,1.172092080116272,0.5100980401039124,96,,,,,152601,71737
11:45:00.000-05:00,12:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,7,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,757235,
12:15:00.000-05:00,12:30:00.000-05:00,24.800508499145508,76.2879409790039,,,,19.068559646606445,72.82833099365234,19.06862449645996,72.828369140625,,,,235,,,,,499593,153047
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,1,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,,,,,,,,7,,,,,877075,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,19.06551170349121,72.82781219482422,19.069074630737305,72.83750915527344,2.249830484390259,3.6065080165863037,0.8399999737739563,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,19.068328857421875,72.82637023925781,19.068906784057617,72.82886505126953,0.7223947644233704,0.8399999737739563,0.6419501304626465,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.827880859375,19.068944931030273,72.82842254638672,0.9800000190734863,0.9800000190734863,0.9800000190734863,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,19.068578720092773,72.82835388183594,19.06870460510254,72.82837677001953,,,,,,,,,825792,
14:15:00.000-05:00,14:30:00.000-05:00,16.58816909790039,3.0141348838806152,,,,19.068572998046875,72.828369140625,19.068758010864258,72.8284683227539,,,,31,,,,,783327,12352
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,19.06720733642578,72.82615661621094,19.070045471191406,72.82980346679688,,,,,,,,,875976,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,19.06857681274414,72.82837677001953,19.06867790222168,72.82848358154297,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82837677001953,19.0686092376709,72.82841491699219,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,19.06858253479004,72.828369140625,19.06858253479004,72.828369140625,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,876161,
15:45:00.000-05:00,16:00:00.000-05:00,15.867188453674316,,,,,19.068593978881836,72.82838439941406,19.068593978881836,72.82838439941406,,,,,,,,,894959,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,19.068578720092773,72.828369140625,19.069623947143555,72.8302001953125,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82836151123047,19.068572998046875,72.82836151123047,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82835388183594,19.06867027282715,72.8284912109375,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,19.068695068359375,72.82872772216797,19.068925857543945,72.82880401611328,0.6236986517906189,0.6236986517906189,0.6236986517906189,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,19.068679809570312,72.82856750488281,19.069440841674805,72.82994079589844,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82836151123047,19.068572998046875,72.82836151123047,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,19.06878662109375,72.82882690429688,19.06878662109375,72.82882690429688,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82835388183594,19.069623947143555,72.8302001953125,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,19.06857681274414,72.828369140625,19.068809509277344,72.82865905761719,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82835388183594,19.06856346130371,72.82835388183594,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82836151123047,19.068580627441406,72.828369140625,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82835388183594,19.068647384643555,72.82845306396484,,,,54,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,19.068580627441406,72.828369140625,19.06861114501953,72.82842254638672,,,,,,,,,832832,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,19.068580627441406,72.828369140625,19.068580627441406,72.828369140625,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,17.640344619750977,0.6028269529342651,,,,,,,,,,,68,,,,,833632,30378
23:30:00.000-05:00,23:45:00.000-05:00,17.33139419555664,,,,,19.068523406982422,72.8283462524414,19.068523406982422,72.8283462524414,,,,151,,,,,767752,25085
23:45:00.000-05:00,00:00:00.000-05:00,15.979257583618164,,,,,,,,,,,,10,,,,,871593,1920
