Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,7,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.971353530883789,,,,,19.068527221679688,72.82835388183594,19.068527221679688,72.82835388183594,,,,115,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.971353530883789,,,,,19.068540573120117,72.8283462524414,19.068540573120117,72.8283462524414,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.971352577209473,,,,,,,,,,,,113,,,,645468,
01:45:00.000-05:00,02:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,107,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.971353530883789,,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,20.580238342285156,70.97151184082031,,,,19.068532943725586,72.82835388183594,19.068532943725586,72.82835388183594,,,,160,,,,822291,77709
02:30:00.000-05:00,02:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,17,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.971353530883789,,,,,19.06849479675293,72.8283462524414,19.068605422973633,72.82836151123047,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
