Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,43.465877532958984,-80.54264068603516,43.465877532958984,-80.54264068603516,,,,,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,43.46584701538086,-80.54261779785156,43.46611785888672,-80.54247283935547,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,43.46587371826172,-80.54267883300781,43.46587371826172,-80.54267883300781,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,43.46586227416992,-80.5426025390625,43.46586227416992,-80.5426025390625,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,43.465858459472656,-80.54266357421875,43.465858459472656,-80.54266357421875,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,43.46586227416992,-80.54267883300781,43.46590042114258,-80.54258728027344,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,43.46587371826172,-80.54269409179688,43.46587371826172,-80.54269409179688,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,43.465885162353516,-80.54261016845703,43.465885162353516,-80.54261016845703,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,43.46583938598633,-80.54264068603516,43.46583938598633,-80.54264068603516,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,12,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,43.465797424316406,-80.54266357421875,43.465877532958984,-80.5425796508789,,,,11,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,16,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,43.4657096862793,-80.54271697998047,43.46581268310547,-80.54257202148438,,,,84,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,43.465614318847656,-80.54295349121094,43.46568298339844,-80.54270935058594,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,43.46580505371094,-80.54271697998047,43.46580505371094,-80.54271697998047,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,43.46574783325195,-80.542724609375,43.46586608886719,-80.54263305664062,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.5427017211914,43.465816497802734,-80.5427017211914,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,43.46570587158203,-80.5428695678711,43.4658203125,-80.5427017211914,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,23.530105590820312,88.78150939941406,,,,43.46568298339844,-80.54256439208984,43.46575164794922,-80.54252624511719,1.41767418384552,1.41767418384552,1.41767418384552,30,,,,781112,74854,,44034
10:30:00.000-04:00,10:45:00.000-04:00,46.94268035888672,723.818603515625,,,,43.4683723449707,-80.54473876953125,43.47222900390625,-80.5433120727539,1.3790297508239746,2.5600781440734863,0.5135172605514526,998,,,,311293,588707,,
