Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:45:00.000-05:00,16:00:00.000-05:00,15.346352577209473,,,,,12.938324928283691,77.6286849975586,12.939149856567383,77.62930297851562,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.346352577209473,,,,,12.938719749450684,77.62901306152344,12.939180374145508,77.62908935546875,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.346352577209473,,,,,12.939143180847168,77.62901306152344,12.939155578613281,77.62910461425781,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.346352577209473,,,,,12.93911075592041,77.62899017333984,12.939176559448242,77.62911987304688,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.346352577209473,,,,,12.939114570617676,77.62906646728516,12.939132690429688,77.62911987304688,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.346352577209473,,,,,12.939118385314941,77.62894439697266,12.939245223999023,77.62911224365234,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.346352577209473,,,,,12.939141273498535,77.62903594970703,12.939208030700684,77.62921142578125,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.346352577209473,,,,,12.939142227172852,77.6290512084961,12.939149856567383,77.62918090820312,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.346352577209473,,,,,12.938986778259277,77.62879180908203,12.939152717590332,77.62916564941406,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.346352577209473,,,,,12.938572883605957,77.6288833618164,12.939204216003418,77.62904357910156,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.346352577209473,,,,,12.938806533813477,77.62903594970703,12.939172744750977,77.62937927246094,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.346352577209473,,,,,12.939078330993652,77.6290054321289,12.939141273498535,77.6291275024414,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.346352577209473,,,,,12.938998222351074,77.6290512084961,12.93908977508545,77.62916564941406,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.346352577209473,,,,,12.93907642364502,77.62905883789062,12.939103126525879,77.62911224365234,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.346352577209473,,,,,12.939162254333496,77.62904357910156,12.939212799072266,77.62916564941406,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.346352577209473,,,,,12.939062118530273,77.6290512084961,12.939148902893066,77.62910461425781,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.346352577209473,,,,,12.93904972076416,77.62889862060547,12.939096450805664,77.62907409667969,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.346352577209473,,,,,12.938989639282227,77.6290283203125,12.939162254333496,77.6291275024414,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.346352577209473,,,,,12.939092636108398,77.62896728515625,12.939126968383789,77.6291275024414,,,,3,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.346352577209473,,,,,12.939109802246094,77.6290512084961,12.939205169677734,77.62909698486328,,,,4,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.346352577209473,,,,,12.93913745880127,77.62877655029297,12.939301490783691,77.62904357910156,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.346352577209473,,,,,12.939041137695312,77.62886810302734,12.939221382141113,77.62899780273438,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.346352577209473,,,,,12.93925952911377,77.62882232666016,12.940075874328613,77.63021087646484,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.346352577209473,,,,,12.93913745880127,77.62895965576172,12.939310073852539,77.62904357910156,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.346352577209473,,,,,12.939091682434082,77.62899780273438,12.939313888549805,77.62904357910156,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.346352577209473,,,,,12.93880844116211,77.6286849975586,12.939301490783691,77.62897491455078,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.346352577209473,,,,,12.939044952392578,77.62873077392578,12.939343452453613,77.62904357910156,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
