Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.54265594482422,43.465938568115234,-80.54263305664062,,,,8,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.465885162353516,-80.5426254272461,43.465885162353516,-80.54258728027344,,,,97,,,,649926,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.4659309387207,-80.54265594482422,43.4659309387207,-80.54265594482422,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.46588134765625,-80.54261779785156,43.46588134765625,-80.54261779785156,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46586227416992,-80.54264831542969,43.46586227416992,-80.54264831542969,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.596330642700195,,,,,43.46579360961914,-80.54253387451172,43.46579360961914,-80.54253387451172,,,,51,,,,839446,60554,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54271697998047,43.46581268310547,-80.5425033569336,,,,127,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.4650764465332,-80.542724609375,43.46623992919922,-80.54176330566406,1.6624864339828491,3.3118574619293213,0.5215361714363098,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54268646240234,43.46582794189453,-80.54268646240234,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.5427474975586,43.46580505371094,-80.5427474975586,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,38.5963249206543,528.6161499023438,,,,43.465824127197266,-80.54376220703125,43.469993591308594,-80.54248809814453,1.396146535873413,1.7763445377349854,0.7283543348312378,892,,,,500149,356141,43710
11:45:00.000-04:00,12:00:00.000-04:00,28.871749877929688,275.59564208984375,,,,43.47040557861328,-80.54458618164062,43.471126556396484,-80.54421997070312,,,,540,,,,647993,252007,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.47255325317383,-80.5440673828125,43.47255325317383,-80.5440673828125,,,,98,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.472557067871094,-80.54417419433594,43.472557067871094,-80.54417419433594,,,,7,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.472591400146484,-80.5440902709961,43.472591400146484,-80.5440902709961,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,21.569366455078125,61.47185516357422,,,,43.47202682495117,-80.54508209228516,43.472267150878906,-80.5446548461914,,,,322,,,,385139,115948,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,25,,,,868192,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,47,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,52.42240905761719,816.6087036132812,,,,43.465797424316406,-80.54498291015625,43.472015380859375,-80.5424575805664,,,,1233,,,,70231,690806,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54273986816406,43.46583557128906,-80.5427017211914,,,,79,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54269409179688,43.46580505371094,-80.54269409179688,,,,18,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54255676269531,43.46578598022461,-80.54255676269531,,,,55,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54273223876953,43.465816497802734,-80.54261779785156,,,,106,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.46575927734375,-80.54276275634766,43.46575927734375,-80.54276275634766,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54271697998047,43.465824127197266,-80.54271697998047,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54270935058594,43.4658088684082,-80.54270935058594,,,,2,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.542724609375,43.46591567993164,-80.54254913330078,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,61,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,27.369991302490234,251.67864990234375,,,,43.46588134765625,-80.54261016845703,43.46609115600586,-80.54246520996094,,,,412,,,,675974,224026,
19:15:00.000-04:00,19:30:00.000-04:00,26.252511978149414,245.0369873046875,,,,43.46915054321289,-80.54116821289062,43.46915054321289,-80.54116821289062,,,,391,,,,451903,203205,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,742178,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,105,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,20.325923919677734,29.485965728759766,,,,43.469139099121094,-80.54125213623047,43.469139099121094,-80.54125213623047,,,,81,,,,807220,92780,
20:15:00.000-04:00,20:30:00.000-04:00,40.432743072509766,371.12701416015625,,,,43.46324157714844,-80.54266357421875,43.465858459472656,-80.54175567626953,,,,554,,,,432587,467413,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,113,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.542724609375,43.46582794189453,-80.542724609375,,,,9,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,0,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,19.252723693847656,57.87138748168945,,,,43.46583938598633,-80.54267120361328,43.465843200683594,-80.5426025390625,,,,116,,,,808029,72784,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.46587371826172,-80.54261779785156,43.46587371826172,-80.54261779785156,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.54267883300781,43.46586990356445,-80.54267883300781,,,,22,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54264068603516,43.465816497802734,-80.54264068603516,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54267883300781,43.465858459472656,-80.54255676269531,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54263305664062,43.46587371826172,-80.54259490966797,,,,10,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54267883300781,43.46588134765625,-80.54263305664062,,,,9,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,21.881837844848633,19.290462493896484,,,,43.46583938598633,-80.54263305664062,43.46583938598633,-80.54263305664062,,,,47,,,,266586,121770,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,43.465702056884766,-80.5426254272461,43.465858459472656,-80.54254150390625,,,,117,,,,593488,,
