Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
08:00:00.000-04:00,08:15:00.000-04:00,15.971355438232422,,,,,19.068572998046875,72.82832336425781,19.068572998046875,72.82832336425781,,,,12,,,,,565073,
08:15:00.000-04:00,08:30:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,128,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.8283462524414,19.068601608276367,72.82836151123047,,,,175,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.971353530883789,,,,,19.06854820251465,72.82831573486328,19.068613052368164,72.82836151123047,,,,146,,,,,568640,
09:00:00.000-04:00,09:15:00.000-04:00,15.971353530883789,,,,,19.068527221679688,72.82830047607422,19.06859588623047,72.8283462524414,,,,21,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.971353530883789,,,,,19.06857681274414,72.82832336425781,19.06857681274414,72.82832336425781,,,,46,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,253,,,,,895978,
09:45:00.000-04:00,10:00:00.000-04:00,15.971352577209473,,,,,19.06856918334961,72.82823944091797,19.068710327148438,72.82836151123047,,,,244,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.971352577209473,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,11,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,21,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,43,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82836151123047,19.06856918334961,72.82836151123047,,,,71,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,161,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,18.0854434967041,14.361513137817383,,,,,,,,,,,230,,,,,465492,35645
11:45:00.000-04:00,12:00:00.000-04:00,21.883514404296875,58.580543518066406,,,,,,,,,,,128,,,,,800317,99683
12:00:00.000-04:00,12:15:00.000-04:00,15.971352577209473,,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.971352577209473,,,,,19.068561553955078,72.82836151123047,19.068561553955078,72.82836151123047,,,,191,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,205,,,,,182902,
12:45:00.000-04:00,13:00:00.000-04:00,15.971354484558105,,,,,19.064035415649414,72.82730102539062,19.068532943725586,72.82833862304688,8.5,8.5,8.5,323,,,,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.971354484558105,,,,,19.014511108398438,72.81705474853516,19.0603084564209,72.82447814941406,,,,149,,,,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.971354484558105,,,,,18.971736907958984,72.80953216552734,18.996095657348633,72.81298828125,,,,126,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.971353530883789,,,,,18.953826904296875,72.81456756591797,18.95613670349121,72.81558990478516,,,,19,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.971353530883789,,,,,18.953792572021484,72.81451416015625,18.956138610839844,72.81633758544922,,,,28,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.971354484558105,,,,,18.963573455810547,72.80787658691406,18.963573455810547,72.80787658691406,,,,143,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.971353530883789,,,,,19.043434143066406,72.82469940185547,19.05937957763672,72.8382797241211,,,,76,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,21.341007232666016,119.22801971435547,,,,19.06479263305664,72.82827758789062,19.068655014038086,72.8299331665039,,,,170,,,,,28879,90536
14:45:00.000-04:00,15:00:00.000-04:00,21.206432342529297,58.51594161987305,,,,19.068557739257812,72.82835388183594,19.068557739257812,72.82835388183594,,,,166,,,,,,88267
15:00:00.000-04:00,15:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,718015,
15:15:00.000-04:00,15:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,42,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.971351623535156,,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.971351623535156,,,,,,,,,,,,7,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,39,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.971353530883789,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,1,,,,,900000,
