Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55292510986328,43.469757080078125,-80.5528564453125,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55296325683594,43.46977233886719,-80.55282592773438,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,16.655820846557617,,,,,43.46976852416992,-80.55284118652344,43.46976852416992,-80.55284118652344,,,,135,,,,752992,13511,
08:00:00.000-05:00,08:15:00.000-05:00,55.62909698486328,863.141845703125,,,,43.46952438354492,-80.55303955078125,43.47182846069336,-80.54553985595703,6.488089084625244,6.488089084625244,6.488089084625244,1207,,,,91593,681207,
08:15:00.000-05:00,08:30:00.000-05:00,23.998859405517578,147.8284454345703,,,,43.47175598144531,-80.54357147216797,43.4721565246582,-80.54291534423828,,,,309,,,,661392,139313,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.47220230102539,-80.54528045654297,43.47220230102539,-80.54528045654297,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,43.471710205078125,-80.54292297363281,43.471710205078125,-80.54292297363281,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,43.47170639038086,-80.54293823242188,43.47172164916992,-80.5428466796875,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,34.124019622802734,304.720947265625,,,,43.47170639038086,-80.54366302490234,43.471744537353516,-80.5429458618164,,,,483,,,,494786,312779,
09:30:00.000-05:00,09:45:00.000-05:00,34.34029006958008,227.73289489746094,,,,43.47184371948242,-80.54446411132812,43.47184371948242,-80.54446411132812,,,,395,,,,340240,316484,
09:45:00.000-05:00,10:00:00.000-05:00,17.03784942626953,0.6028269529342651,,,,43.471893310546875,-80.54450225830078,43.471927642822266,-80.54447174072266,,,,157,,,,703940,20056,
10:00:00.000-05:00,10:15:00.000-05:00,20.94623565673828,66.4150619506836,,,,43.47179412841797,-80.54447174072266,43.47184753417969,-80.54438018798828,,,,150,,,,762162,87015,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,43.47182083129883,-80.5444564819336,43.471858978271484,-80.5444107055664,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.4718132019043,-80.5444564819336,43.47185516357422,-80.54439544677734,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,16.347333908081055,11.480306625366211,,,,,,,,,,,40,,,,878123,8226,
11:00:00.000-05:00,11:15:00.000-05:00,29.677480697631836,256.11328125,,,,43.47135925292969,-80.54438018798828,43.471824645996094,-80.54249572753906,,,,441,,,,277072,236600,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,,,,,,,,46,,,,729666,,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,844425,,
12:15:00.000-05:00,12:30:00.000-05:00,65.89440155029297,542.1931762695312,,,,43.46825408935547,-80.54276275634766,43.47146987915039,-80.54251861572266,,,,800,,,,371212,199229,240996
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,43.468326568603516,-80.54266357421875,43.468326568603516,-80.54266357421875,,,,31,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,43.46824645996094,-80.54273223876953,43.468326568603516,-80.54266357421875,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,43.46833038330078,-80.54264068603516,43.46833038330078,-80.54264068603516,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,17.161069869995117,4.219788551330566,,,,43.468231201171875,-80.54271697998047,43.468231201171875,-80.54271697998047,,,,32,,,,874476,22167,
13:30:00.000-05:00,13:45:00.000-05:00,16.062959671020508,1.2056539058685303,,,,43.46824645996094,-80.54273223876953,43.46833419799805,-80.54261016845703,,,,70,,,,844534,3354,
13:45:00.000-05:00,14:00:00.000-05:00,15.867185592651367,,,,,43.46824264526367,-80.542724609375,43.46830368041992,-80.54264068603516,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,62.76891326904297,577.778564453125,,,,43.468238830566406,-80.54275512695312,43.46949768066406,-80.54232788085938,,,,885,,,,121572,758630,19798
14:15:00.000-05:00,14:30:00.000-05:00,69.51611328125,795.287109375,,,,43.46950149536133,-80.5533447265625,43.469783782958984,-80.5528564453125,,,,1225,,,,10437,339649,255524
14:30:00.000-05:00,14:45:00.000-05:00,15.867185592651367,,,,,43.46976089477539,-80.55299377441406,43.469791412353516,-80.55288696289062,,,,19,,,,695193,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55290222167969,43.46974182128906,-80.55290222167969,,,,14,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55304718017578,43.46979904174805,-80.55284118652344,,,,9,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.55297088623047,43.46974182128906,-80.55289459228516,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,43.469825744628906,-80.55289459228516,43.469825744628906,-80.55289459228516,,,,27,,,,875739,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55284881591797,43.46974563598633,-80.55284881591797,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55290985107422,43.46974182128906,-80.55290985107422,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55282592773438,43.469757080078125,-80.55282592773438,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.5529556274414,43.46979522705078,-80.55286407470703,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.956551551818848,,,,,43.469642639160156,-80.5531997680664,43.469783782958984,-80.55286407470703,,,,164,,,,626179,1531,
17:15:00.000-05:00,17:30:00.000-05:00,45.49073791503906,324.1363525390625,,,,43.469547271728516,-80.55296325683594,43.47165298461914,-80.54940032958984,,,,695,,,,275060,345158,71593
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,43.471614837646484,-80.54945373535156,43.471614837646484,-80.54945373535156,,,,274,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,300,,,,838073,,
18:00:00.000-05:00,18:15:00.000-05:00,17.662761688232422,13.387604713439941,,,,43.471656799316406,-80.5494155883789,43.471656799316406,-80.5494155883789,,,,128,,,,454349,30763,
18:15:00.000-05:00,18:30:00.000-05:00,18.711267471313477,28.181060791015625,,,,43.47138595581055,-80.54965209960938,43.47138595581055,-80.54965209960938,,,,49,,,,769911,48685,
18:30:00.000-05:00,18:45:00.000-05:00,28.985492706298828,147.0897674560547,,,,,,,,,,,332,,,,548929,224744,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,43.471900939941406,-80.54932403564453,43.47195816040039,-80.54930877685547,,,,51,,,,862632,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867185592651367,,,,,43.47194290161133,-80.54932403564453,43.47195816040039,-80.54925537109375,,,,9,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,63.854095458984375,1022.5914306640625,,,,43.47141647338867,-80.54959869384766,43.47212600708008,-80.54846954345703,,,,1399,,,,180616,614887,73600
19:45:00.000-05:00,20:00:00.000-05:00,20.932985305786133,25.59070587158203,,,,43.46940231323242,-80.55326080322266,43.47022247314453,-80.55176544189453,3.936203718185425,3.936203718185425,3.936203718185425,92,,,,255645,86788,
20:00:00.000-05:00,20:15:00.000-05:00,16.5540828704834,1.2056539058685303,,,,43.46907043457031,-80.55406951904297,43.469905853271484,-80.55097198486328,,,,162,,,,599663,11768,
20:15:00.000-05:00,20:30:00.000-05:00,15.867188453674316,,,,,43.46974182128906,-80.55290222167969,43.46977996826172,-80.5527572631836,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867188453674316,,,,,43.46971893310547,-80.55302429199219,43.469749450683594,-80.55290985107422,,,,26,,,,889096,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867185592651367,,,,,43.46947479248047,-80.55292510986328,43.469783782958984,-80.55282592773438,,,,28,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,43.468502044677734,-80.55358123779297,43.47224426269531,-80.55169677734375,,,,20,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,43.4678955078125,-80.55416107177734,43.47163391113281,-80.5518798828125,,,,38,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,43.468833923339844,-80.55345916748047,43.47056579589844,-80.55062866210938,,,,11,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,16.76345443725586,8.0,,,,43.469444274902344,-80.55310821533203,43.471710205078125,-80.55143737792969,,,,24,,,,822103,15355,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55288696289062,43.46976852416992,-80.55281829833984,,,,7,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.5528793334961,43.46977233886719,-80.55282592773438,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.552978515625,43.46976852416992,-80.55281066894531,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.5528793334961,43.46977233886719,-80.5528335571289,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55289459228516,43.46974182128906,-80.55289459228516,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,22,,,,900000,,
