Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,15,,,,714560,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,83,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,264,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,148,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,81,,,,755207,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,71,,,,747172,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54281616210938,43.46588897705078,-80.54271697998047,,,,54,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,43.46543884277344,-80.54308319091797,43.46596145629883,-80.5423583984375,1.4624967575073242,1.6667633056640625,1.1036757230758667,,,,,727257,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,43.465675354003906,-80.54301452636719,43.46611404418945,-80.54267120361328,1.3025861978530884,2.4001874923706055,0.701141893863678,,,,,664598,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,874340,
05:30:00.000-04:00,05:45:00.000-04:00,22.826549530029297,45.860389709472656,,,,43.4658088684082,-80.542724609375,43.46583938598633,-80.54258728027344,,,,135,,,,697750,139372
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,10,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.54302978515625,43.4658203125,-80.54267120361328,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54270935058594,43.4658203125,-80.54267120361328,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,43.46577835083008,-80.54270935058594,43.4658203125,-80.54267120361328,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.542724609375,43.46581268310547,-80.54258728027344,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.542724609375,43.4658203125,-80.54267120361328,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54270935058594,43.46581268310547,-80.54258728027344,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.5427017211914,43.465816497802734,-80.5427017211914,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,21.176040649414062,38.6506233215332,,,,43.465736389160156,-80.54267120361328,43.4658203125,-80.54254150390625,,,,119,,,,762264,107327
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,68,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,33,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,61,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.46593475341797,-80.54252624511719,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,87,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54273223876953,43.4658088684082,-80.54273223876953,,,,15,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,70,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54267120361328,43.4658203125,-80.54258728027344,,,,92,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,106,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.5427017211914,43.46583557128906,-80.54258728027344,,,,203,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,50,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,74,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,53,,,,824326,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,21,,,,788074,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.465885162353516,-80.54258728027344,,,,212,,,,554077,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,11,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,110,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,21,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.5427017211914,43.4658203125,-80.54258728027344,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,8,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
