Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,18.993947982788086,72.8123550415039,19.05164909362793,72.82957458496094,10.537178039550781,25.83007049560547,0.5096076726913452,1,,,,,,
00:15:00.000-04:00,00:30:00.000-04:00,25.99993896484375,116.53759002685547,,,,18.989173889160156,72.81983947753906,19.000547409057617,72.82843017578125,4.3129563331604,13.890000343322754,0.5360037088394165,163,,,,,147537,198499
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,18.999940872192383,72.8276596069336,19.000307083129883,72.82783508300781,,,,41,,,,,772043,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,19.0,72.82767486572266,19.000070571899414,72.82774353027344,,,,74,,,,,759856,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,18.999929428100586,72.82768249511719,19.000032424926758,72.82774353027344,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,32.4625358581543,139.96649169921875,,,,19.000080108642578,72.82770538330078,19.000080108642578,72.82770538330078,,,,303,,,,,321767,318911
01:30:00.000-04:00,01:45:00.000-04:00,16.109603881835938,,,,,19.0012264251709,72.81354522705078,19.006393432617188,72.83080291748047,8.30907917022705,26.998178482055664,1.2703542709350586,193,,,,,182535,14221
01:45:00.000-04:00,02:00:00.000-04:00,16.96822738647461,45.0049934387207,,,,19.053659439086914,72.83611297607422,19.055105209350586,72.83778381347656,8.727713584899902,25.690031051635742,0.6100819706916809,79,,,,,279903,30219
02:00:00.000-04:00,02:15:00.000-04:00,34.025577545166016,727.0140380859375,,,,19.05614471435547,72.82868194580078,19.073688507080078,72.83406066894531,3.9701387882232666,9.354747772216797,1.0630146265029907,47,,,,325462,12559,
02:15:00.000-04:00,02:30:00.000-04:00,45.98151397705078,1069.5045166015625,,,,19.067651748657227,72.82902526855469,19.073474884033203,72.831787109375,3.1053099632263184,7.4600067138671875,0.660302996635437,95,,,,426859,175855,83419
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,19.06851577758789,72.82835388183594,19.068811416625977,72.82843780517578,9.95354175567627,9.95354175567627,9.95354175567627,260,,,,,96599,
02:45:00.000-04:00,03:00:00.000-04:00,19.95752716064453,28.935693740844727,,,,19.06863784790039,72.82833099365234,19.068944931030273,72.82845306396484,3.1807494163513184,3.3114497661590576,3.050049066543579,109,,,,,408894,85916
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,96,,,,,887470,
03:15:00.000-04:00,03:30:00.000-04:00,16.485942840576172,10.850885391235352,,,,19.0687198638916,72.82837677001953,19.06873893737793,72.82843017578125,,,,154,,,,,878767,21233
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,23,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,21,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,21.29494857788086,35.428123474121094,,,,19.068592071533203,72.82840728759766,19.068822860717773,72.82845306396484,,,,200,,,,,559776,110835
04:15:00.000-04:00,04:30:00.000-04:00,16.439088821411133,7.474271774291992,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,211,,,,,869686,20360
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,195,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,14,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068723678588867,72.82842254638672,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,11,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,22.145305633544922,56.685794830322266,,,,19.068675994873047,72.82820892333984,19.0688533782959,72.82843017578125,3.374640464782715,3.374640464782715,3.374640464782715,207,,,,,586920,126679
07:00:00.000-04:00,07:15:00.000-04:00,26.40192985534668,69.81680297851562,,,,19.068666458129883,72.82843017578125,19.06875991821289,72.82843780517578,,,,114,,,,,666102,205989
