Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,43.46958923339844,-80.55345916748047,43.46984100341797,-80.55299377441406,0.6307138800621033,0.6307138800621033,0.6307138800621033,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.469383239746094,-80.55321502685547,43.4697265625,-80.55292510986328,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.747577667236328,,,,,43.469757080078125,-80.5528564453125,43.469757080078125,-80.5528564453125,,,,25,,,,837104,15083
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867185592651367,,,,,43.46977233886719,-80.55276489257812,43.46977233886719,-80.55276489257812,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,43.46976089477539,-80.5528335571289,43.46976089477539,-80.5528335571289,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867185592651367,,,,,43.46977233886719,-80.55284118652344,43.46979522705078,-80.55277252197266,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867185592651367,,,,,43.4697380065918,-80.5528564453125,43.4697380065918,-80.5528564453125,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867185592651367,,,,,43.469783782958984,-80.5528335571289,43.469783782958984,-80.5528335571289,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867185592651367,,,,,43.46973419189453,-80.55291748046875,43.469757080078125,-80.55280303955078,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867185592651367,,,,,43.46974182128906,-80.55286407470703,43.46974182128906,-80.55286407470703,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867185592651367,,,,,43.46967697143555,-80.55303192138672,43.46975326538086,-80.5528564453125,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867185592651367,,,,,43.469791412353516,-80.5528335571289,43.469791412353516,-80.5528335571289,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867185592651367,,,,,43.469749450683594,-80.55287170410156,43.469749450683594,-80.55287170410156,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,14,,,,825903,
07:15:00.000-05:00,07:30:00.000-05:00,15.867185592651367,,,,,43.4697380065918,-80.55293273925781,43.469764709472656,-80.55287170410156,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,841680,
