Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,43.46602249145508,-80.5426254272461,43.46602249145508,-80.5426254272461,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54268646240234,43.46580123901367,-80.54268646240234,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54267120361328,43.46590805053711,-80.5425033569336,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.54269409179688,43.46584701538086,-80.54269409179688,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54266357421875,43.46580505371094,-80.54266357421875,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54266357421875,43.46578598022461,-80.54264831542969,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54270935058594,43.465824127197266,-80.54270935058594,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.4657096862793,-80.54270935058594,43.46580505371094,-80.54261779785156,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,24.159990310668945,145.26666259765625,,,,43.46553039550781,-80.54276275634766,43.46608352661133,-80.54214477539062,1.1410452127456665,1.7184003591537476,0.6484597325325012,266,,,,760660,106731,,32609
11:30:00.000-04:00,11:45:00.000-04:00,49.996490478515625,899.1791381835938,,,,43.466094970703125,-80.54461669921875,43.47260284423828,-80.5424575805664,1.1256529092788696,2.0780038833618164,0.5,1218,,,,254394,645606,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.472530364990234,-80.54403686523438,43.472599029541016,-80.54396057128906,,,,70,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.472557067871094,-80.54402160644531,43.47260284423828,-80.54398345947266,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.47254180908203,-80.54401397705078,43.47262191772461,-80.5439682006836,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,28.120948791503906,85.93948364257812,,,,43.47198486328125,-80.54500579833984,43.4722785949707,-80.5443115234375,,,,177,,,,661982,238018,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,63,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,38,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,56.72438430786133,732.8072509765625,,,,43.46578598022461,-80.54524993896484,43.471370697021484,-80.5424575805664,1.0648143291473389,1.2432618141174316,0.9334345459938049,1125,,,,129039,770961,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,346,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,12,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,43.465789794921875,-80.5427017211914,43.465789794921875,-80.5427017211914,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,43.465843200683594,-80.54271697998047,43.465843200683594,-80.54271697998047,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54271697998047,43.46579360961914,-80.54271697998047,,,,74,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,43.46576690673828,-80.54261779785156,43.46581268310547,-80.54252624511719,,,,250,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.5427017211914,43.46582794189453,-80.5427017211914,,,,49,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,118,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,16.3199405670166,8.912538528442383,,,,,,,,,,,103,,,,881860,18140,,
16:15:00.000-04:00,16:30:00.000-04:00,56.90364074707031,962.0086669921875,,,,43.465858459472656,-80.54441833496094,43.4722785949707,-80.54243469238281,,,,1378,,,,125699,774301,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,43.47206497192383,-80.54437255859375,43.472110748291016,-80.54415893554688,,,,10,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,43.47208786010742,-80.54432678222656,43.472103118896484,-80.54425811767578,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346354484558105,,,,,43.472084045410156,-80.54437255859375,43.47209548950195,-80.5441665649414,,,,58,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,46.59892272949219,274.6988220214844,,,,43.47206497192383,-80.54405975341797,43.47275161743164,-80.54329681396484,,,,626,,,,317698,582302,,
17:30:00.000-04:00,17:45:00.000-04:00,18.645490646362305,,,,,43.472713470458984,-80.54387664794922,43.472713470458984,-80.54387664794922,,,,112,,,,838530,61470,,
17:45:00.000-04:00,18:00:00.000-04:00,61.21263885498047,880.4899291992188,,,,43.46580505371094,-80.54444122314453,43.472721099853516,-80.5424575805664,,,,1300,,,,94212,767754,38034,
18:00:00.000-04:00,18:15:00.000-04:00,26.834060668945312,25.303754806518555,,,,43.46574401855469,-80.54271697998047,43.46592330932617,-80.5426025390625,0.8849964141845703,1.1761376857757568,0.6640782952308655,161,,,,658972,96606,51438,
18:15:00.000-04:00,18:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,28,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,20.630611419677734,29.315732955932617,,,,43.46582794189453,-80.54257202148438,43.46600341796875,-80.5424575805664,,,,145,,,,801543,98457,,
18:45:00.000-04:00,19:00:00.000-04:00,18.219295501708984,,,,,43.46588134765625,-80.54251861572266,43.465980529785156,-80.54237365722656,,,,91,,,,846471,53529,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346355438232422,,,,,,,,,,,,15,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346355438232422,,,,,43.46599197387695,-80.54253387451172,43.46599197387695,-80.54253387451172,,,,,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346355438232422,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346355438232422,,,,,43.46595001220703,-80.54252624511719,43.465980529785156,-80.54249572753906,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346355438232422,,,,,43.46595764160156,-80.5425033569336,43.46595764160156,-80.5425033569336,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346355438232422,,,,,,,,,,,,27,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346355438232422,,,,,43.46590805053711,-80.54258728027344,43.46598434448242,-80.54248046875,,,,98,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,47.055450439453125,664.6768188476562,,,,43.46567916870117,-80.54255676269531,43.47159194946289,-80.53852844238281,,,,934,,,,309192,590808,,
21:15:00.000-04:00,21:30:00.000-04:00,28.37894630432129,281.648193359375,,,,43.471031188964844,-80.5375747680664,43.47190856933594,-80.53675842285156,,,,567,,,,631166,242825,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,43.47178268432617,-80.53756713867188,43.47197723388672,-80.53744506835938,,,,135,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,37.15727233886719,477.3277893066406,,,,43.46946716308594,-80.53987884521484,43.47196960449219,-80.53740692138672,1.8321845531463623,1.8321845531463623,1.8321845531463623,875,,,,493616,406384,,
22:00:00.000-04:00,22:15:00.000-04:00,25.1965389251709,202.23268127441406,,,,43.46582794189453,-80.542724609375,43.46590042114258,-80.54240417480469,,,,380,,,,570550,183530,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,43.465763092041016,-80.54256439208984,43.4658088684082,-80.54256439208984,,,,64,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,43.465816497802734,-80.5427017211914,43.465816497802734,-80.5427017211914,,,,16,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,32,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
