Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55299377441406,43.46979522705078,-80.55292510986328,,,,,,,,588727,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55301666259766,43.4697380065918,-80.55301666259766,,,,,,,,888350,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55316162109375,43.47004318237305,-80.55300903320312,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.46884536743164,-80.55305480957031,43.47105026245117,-80.55238342285156,1.0907766819000244,1.4305592775344849,0.6826419234275818,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.989822387695312,,,,,43.469322204589844,-80.55292510986328,43.46974563598633,-80.55281829833984,,,,16,,,,860425,2101
01:15:00.000-05:00,01:30:00.000-05:00,16.69259262084961,4.219788551330566,,,,43.46976089477539,-80.55288696289062,43.46976089477539,-80.55288696289062,,,,25,,,,826721,14141
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55296325683594,43.469730377197266,-80.55296325683594,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.5528793334961,43.469757080078125,-80.5528793334961,,,,,,,,827348,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.5530014038086,43.46976852416992,-80.55290985107422,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,43.469608306884766,-80.55288696289062,43.46976089477539,-80.5528564453125,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.46952438354492,-80.55294799804688,43.46974563598633,-80.55290985107422,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55299377441406,43.46976089477539,-80.55294036865234,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,43.46955871582031,-80.55290985107422,43.469764709472656,-80.55288696289062,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,43.469627380371094,-80.552978515625,43.469749450683594,-80.55291748046875,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,43.46965408325195,-80.55301666259766,43.46979904174805,-80.5528335571289,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.5529556274414,43.46978759765625,-80.5528564453125,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55288696289062,43.46977996826172,-80.55288696289062,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55293273925781,43.46974563598633,-80.55293273925781,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,43.46978759765625,-80.55288696289062,43.46978759765625,-80.55288696289062,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55297088623047,43.4697265625,-80.55297088623047,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55286407470703,43.469749450683594,-80.55286407470703,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,43.46977615356445,-80.55290985107422,43.46977615356445,-80.55290985107422,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,43.46963882446289,-80.55284881591797,43.46975326538086,-80.55278778076172,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55294036865234,43.469757080078125,-80.55292510986328,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.55298614501953,43.46976852416992,-80.55284881591797,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55299377441406,43.46976852416992,-80.55284118652344,,,,7,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55290222167969,43.469757080078125,-80.55284118652344,,,,1,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55296325683594,43.469783782958984,-80.55288696289062,,,,,,,,834608,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55299377441406,43.46974182128906,-80.55291748046875,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,18.041370391845703,40.388816833496094,,,,43.46973419189453,-80.5529556274414,43.4698371887207,-80.55286407470703,,,,156,,,,733206,36795
08:15:00.000-05:00,08:30:00.000-05:00,58.386898040771484,947.5397338867188,,,,43.46986389160156,-80.55313110351562,43.472164154052734,-80.54312896728516,1.43171226978302,1.43171226978302,1.43171226978302,1491,,,,134731,728454
