Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.5427017211914,43.46582794189453,-80.5427017211914,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54271697998047,43.46584701538086,-80.5427017211914,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54268646240234,43.4658317565918,-80.54268646240234,,,,9,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54268646240234,43.4658088684082,-80.54268646240234,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.542724609375,43.46577835083008,-80.5427017211914,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54273986816406,43.46579360961914,-80.54270935058594,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54264831542969,43.465763092041016,-80.54264831542969,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54271697998047,43.4658088684082,-80.54270935058594,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.465579986572266,-80.54264831542969,43.465579986572266,-80.54264831542969,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54273223876953,43.465797424316406,-80.54254150390625,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54267883300781,43.465789794921875,-80.54267883300781,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,37.612937927246094,567.5385131835938,,,,43.46574401855469,-80.54399871826172,43.46909713745117,-80.5423583984375,1.2647302150726318,2.0215835571289062,0.6894925236701965,826,,,,517754,339512,,42734
12:15:00.000-04:00,12:30:00.000-04:00,30.381023406982422,366.7260437011719,,,,43.469886779785156,-80.54459381103516,43.472537994384766,-80.54385375976562,1.3356502056121826,1.5708913803100586,1.1004090309143066,517,,,,619872,280128,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,15,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,30.19466781616211,176.19027709960938,,,,43.47200012207031,-80.54499053955078,43.47249221801758,-80.54417419433594,,,,190,,,,627587,272413,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,115,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,56.151031494140625,887.970458984375,,,,43.46577072143555,-80.54539489746094,43.47157669067383,-80.54251861572266,,,,1390,,,,148223,751777,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346352577209473,,,,,43.465728759765625,-80.54267120361328,43.465816497802734,-80.54256439208984,,,,43,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,43.46569061279297,-80.54259490966797,43.465789794921875,-80.54252624511719,,,,56,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.54273986816406,43.46586990356445,-80.54269409179688,0.885322093963623,1.1100000143051147,0.5643580555915833,118,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,23,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346352577209473,,,,,43.465721130371094,-80.54279327392578,43.46575927734375,-80.54276275634766,,,,31,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,51.37974548339844,849.9285278320312,,,,43.46583557128906,-80.54425048828125,43.47208786010742,-80.54244232177734,,,,1288,,,,228621,671379,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,43.472023010253906,-80.54431915283203,43.47208023071289,-80.5442123413086,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,43.472042083740234,-80.54434204101562,43.4720573425293,-80.54427337646484,,,,25,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346354484558105,,,,,43.47201919555664,-80.54434204101562,43.4720344543457,-80.54427337646484,,,,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,34.76887512207031,207.60671997070312,,,,43.471378326416016,-80.54510498046875,43.47209548950195,-80.54413604736328,2.340683698654175,2.340683698654175,2.340683698654175,602,,,,538117,361883,,
17:30:00.000-04:00,17:45:00.000-04:00,45.90141296386719,664.3047485351562,,,,43.46580123901367,-80.54601287841797,43.47053909301758,-80.54263305664062,1.1600431203842163,1.1600431203842163,1.1600431203842163,1054,,,,330694,569306,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,351,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,25.046689987182617,50.96178436279297,,,,43.465763092041016,-80.5425033569336,43.46580123901367,-80.54248046875,,,,177,,,,719262,180738,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54256439208984,43.465824127197266,-80.54251861572266,,,,58,,,,484675,,,
18:45:00.000-04:00,19:00:00.000-04:00,17.66664695739746,3.0141348838806152,,,,43.46577835083008,-80.54255676269531,43.465824127197266,-80.54248809814453,,,,30,,,,856768,43232,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54273986816406,43.46580123901367,-80.54267120361328,,,,40,,,,736110,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54267883300781,43.466007232666016,-80.54254150390625,,,,559,,,,310382,,,
19:30:00.000-04:00,19:45:00.000-04:00,44.36235809326172,526.939208984375,,,,43.46337127685547,-80.5424575805664,43.46563720703125,-80.53636932373047,,,,1081,,,,359370,540630,,
19:45:00.000-04:00,20:00:00.000-04:00,54.85454559326172,612.3175659179688,,,,,,,,,,,1187,,,,163878,736122,,
20:00:00.000-04:00,20:15:00.000-04:00,18.97814178466797,60.0571174621582,,,,,,,,,,,516,,,,832332,67668,,
20:15:00.000-04:00,20:30:00.000-04:00,34.008148193359375,228.47142028808594,,,,,,,,,,,681,,,,552291,347709,,
20:30:00.000-04:00,20:45:00.000-04:00,34.5809211730957,291.6867370605469,,,,,,,,,,,843,,,,541619,358381,,
20:45:00.000-04:00,21:00:00.000-04:00,50.079681396484375,463.92254638671875,,,,,,,,,,,930,,,,252844,647156,,
21:00:00.000-04:00,21:15:00.000-04:00,51.24901580810547,591.4172973632812,,,,43.45998001098633,-80.54144287109375,43.46434020996094,-80.53411102294922,1.362390160560608,1.7560182809829712,0.9687620997428894,733,,,,308452,351317,64926,
21:15:00.000-04:00,21:30:00.000-04:00,28.776805877685547,272.1290283203125,,,,43.464569091796875,-80.54270935058594,43.46580505371094,-80.5412826538086,0.9055464863777161,1.430034875869751,0.5300942659378052,268,,,,649762,250238,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,53,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54269409179688,43.4658203125,-80.54269409179688,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,43.46604919433594,-80.54244232177734,43.46609115600586,-80.54219055175781,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54266357421875,43.46579360961914,-80.54266357421875,,,,38,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,41,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.5426025390625,43.46583938598633,-80.5426025390625,,,,83,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54265594482422,43.46590805053711,-80.54252624511719,,,,17,,,,900000,,,
