Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
15:15:00.000-04:00,15:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.262624740600586,6.0282697677612305,,,,,,,,,,,38,,,,858961,41039,
15:45:00.000-04:00,16:00:00.000-04:00,15.867185592651367,,,,,19.068662643432617,72.82833099365234,19.068710327148438,72.82836151123047,,,,44,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867185592651367,,,,,19.06869888305664,72.82848358154297,19.06869888305664,72.82848358154297,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867185592651367,,,,,19.068660736083984,72.82836151123047,19.068660736083984,72.82836151123047,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.867185592651367,,,,,19.068674087524414,72.82837677001953,19.068674087524414,72.82837677001953,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.867185592651367,,,,,19.068727493286133,72.8281021118164,19.06889533996582,72.82833099365234,1.1602482795715332,1.694254994392395,0.6902897953987122,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.867185592651367,,,,,19.06866455078125,72.828369140625,19.06866455078125,72.828369140625,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867185592651367,,,,,19.06876564025879,72.8283462524414,19.06876564025879,72.8283462524414,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867185592651367,,,,,19.06866455078125,72.828369140625,19.06866455078125,72.828369140625,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,21.726219177246094,9.0,,,,19.06866455078125,72.82828521728516,19.068696975708008,72.82836151123047,,,,0,,,,842766,,57234
23:45:00.000-04:00,00:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,68,,,,900000,,
