Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:00:00.000-05:00,09:15:00.000-05:00,35.94207763671875,195.91876220703125,,,,19.068498611450195,72.82833099365234,19.068593978881836,72.82835388183594,,,,365,,,,465712,343926
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,19.068470001220703,72.82830047607422,19.06859016418457,72.8283462524414,,,,107,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,19.068470001220703,72.82829284667969,19.068531036376953,72.82835388183594,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,,,,,,,,116,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.8671875,,,,,,,,,,,,173,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82836151123047,,,,60,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82833099365234,19.068605422973633,72.82836151123047,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,,,,,,,,66,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,,,,,,,,48,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,19.068523406982422,72.8283462524414,19.068592071533203,72.8283462524414,,,,86,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,,,,,,,,12,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82836151123047,,,,16,,,,846790,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,25,,,,538818,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,11,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,16,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,19.0686092376709,72.82833862304688,19.0686092376709,72.82833862304688,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,19.068540573120117,72.82835388183594,19.068540573120117,72.82835388183594,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,19.068592071533203,72.8283462524414,19.068592071533203,72.8283462524414,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,0,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,19.068580627441406,72.828369140625,19.068580627441406,72.828369140625,,,,8,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,19.06859016418457,72.8283462524414,19.06859016418457,72.8283462524414,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,58,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82837677001953,19.068571090698242,72.82837677001953,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,36,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,42,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.82832336425781,19.06867218017578,72.828369140625,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,0,,,,900000,
