Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:45:00.000-04:00,08:00:00.000-04:00,50.23528289794922,232.5569305419922,,,,19.06856918334961,72.82836151123047,19.06862449645996,72.82836151123047,,,,427,,,,86033,577713
08:00:00.000-04:00,08:15:00.000-04:00,34.23979949951172,110.59312438964844,,,,,,,,,,,347,,,,382829,308019
08:15:00.000-04:00,08:30:00.000-04:00,19.748544692993164,22.907424926757812,,,,19.06855010986328,72.82817840576172,19.06869888305664,72.82836151123047,,,,227,,,,774089,63686
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,72,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,32.002559661865234,119.96256256103516,,,,,,,,,,,329,,,,629703,270297
09:00:00.000-04:00,09:15:00.000-04:00,24.081707000732422,55.41117858886719,,,,19.06863021850586,72.82836151123047,19.06863021850586,72.82836151123047,,,,243,,,,521522,136746
09:15:00.000-04:00,09:30:00.000-04:00,37.61040496826172,136.16372680664062,,,,19.06855010986328,72.82836151123047,19.06858253479004,72.82836151123047,,,,234,,,,535151,364849
09:30:00.000-04:00,09:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,254,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.971352577209473,,,,,19.06855010986328,72.82832336425781,19.068622589111328,72.82836151123047,,,,9,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.971353530883789,,,,,19.068618774414062,72.82829284667969,19.068618774414062,72.82829284667969,,,,201,,,,870981,
10:30:00.000-04:00,10:45:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,85,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,27.3685245513916,57.26856231689453,,,,,,,,,,,133,,,,707836,192164
11:00:00.000-04:00,11:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,2,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,67,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,74,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,25.57583236694336,72.78800201416016,,,,,,,,,,,153,,,,738062,161938
12:00:00.000-04:00,12:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,63,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,27.752197265625,68.11944580078125,,,,,,,,,,,164,,,,701367,198633
12:30:00.000-04:00,12:45:00.000-04:00,15.971353530883789,,,,,19.068790435791016,72.8290023803711,19.06886863708496,72.82901763916016,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.068599700927734,72.82841491699219,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.971353530883789,,,,,19.0684871673584,72.82797241210938,19.06855010986328,72.82836151123047,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.069847106933594,72.82984161376953,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.069711685180664,72.83000946044922,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.971353530883789,,,,,19.06856918334961,72.82835388183594,19.069923400878906,72.82975006103516,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.971353530883789,,,,,19.069616317749023,72.83012390136719,19.069616317749023,72.83012390136719,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971353530883789,,,,,19.068439483642578,72.82763671875,19.06855010986328,72.82836151123047,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971353530883789,,,,,19.068439483642578,72.82763671875,19.06855010986328,72.82836151123047,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971353530883789,,,,,19.068439483642578,72.82763671875,19.068439483642578,72.82763671875,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971353530883789,,,,,19.06846809387207,72.82781982421875,19.06855010986328,72.82836151123047,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.068979263305664,72.82877349853516,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.069942474365234,72.82986450195312,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971353530883789,,,,,19.068418502807617,72.82740783691406,19.069942474365234,72.82984924316406,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.8267822265625,19.070152282714844,72.83012390136719,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.070077896118164,72.82955932617188,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971353530883789,,,,,19.06854248046875,72.82831573486328,19.06855010986328,72.82836151123047,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971353530883789,,,,,19.068439483642578,72.82763671875,19.06855010986328,72.82836151123047,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.069982528686523,72.82968139648438,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,39,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,124,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971353530883789,,,,,19.06859016418457,72.82833862304688,19.06859016418457,72.82833862304688,,,,71,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971353530883789,,,,,19.068527221679688,72.82833862304688,19.068532943725586,72.8283462524414,,,,57,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971353530883789,,,,,19.06869888305664,72.82817840576172,19.06869888305664,72.82817840576172,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,156,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,21.558734893798828,,,,,19.068532943725586,72.82827758789062,19.068599700927734,72.82833862304688,,,,294,,,,805793,94207
23:00:00.000-04:00,23:15:00.000-04:00,22.912303924560547,32.86323928833008,,,,,,,,,,,225,,,,773671,117029
23:15:00.000-04:00,23:30:00.000-04:00,23.58639907836914,44.17058181762695,,,,19.061767578125,72.82420349121094,19.063135147094727,72.82456970214844,6.75,6.75,6.75,406,,,,,128395
23:30:00.000-04:00,23:45:00.000-04:00,30.821176528930664,136.8417205810547,,,,19.063119888305664,72.82487487792969,19.068740844726562,72.82833862304688,5.75,5.75,5.75,411,,,,396059,250378
23:45:00.000-04:00,00:00:00.000-04:00,15.971354484558105,,,,,19.06854248046875,72.82817840576172,19.068696975708008,72.82836151123047,,,,38,,,,900000,
