Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
18:15:00.000-05:00,18:30:00.000-05:00,51.414207458496094,790.443603515625,,,,43.471466064453125,-80.54969787597656,43.47166061401367,-80.54380798339844,,,,1240,,,,238473,599298,3407
18:30:00.000-05:00,18:45:00.000-05:00,81.22229766845703,619.0000610351562,,,,43.46945571899414,-80.55413818359375,43.470603942871094,-80.55207824707031,2.1267967224121094,2.923593521118164,1.3300000429153442,955,,,,19718,736872,134464
18:45:00.000-05:00,19:00:00.000-05:00,16.46515655517578,5.40874719619751,,,,43.46970748901367,-80.5529556274414,43.46970748901367,-80.5529556274414,,,,32,,,,755959,10244,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,18.00550651550293,30.243751525878906,,,,43.46949768066406,-80.55319213867188,43.46949768066406,-80.55319213867188,,,,79,,,,797157,36634,
19:45:00.000-05:00,20:00:00.000-05:00,34.86299133300781,183.20480346679688,,,,43.46954345703125,-80.55416870117188,43.47011184692383,-80.55333709716797,,,,492,,,,436122,325440,
20:00:00.000-05:00,20:15:00.000-05:00,16.920305252075195,16.330482482910156,,,,43.46968078613281,-80.55412292480469,43.47010040283203,-80.55398559570312,,,,90,,,,846991,18043,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,43.470062255859375,-80.55438232421875,43.470252990722656,-80.55398559570312,,,,1,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,32.801361083984375,251.56497192382812,,,,43.469451904296875,-80.5540771484375,43.470088958740234,-80.55299377441406,,,,397,,,,563098,290119,
20:45:00.000-05:00,21:00:00.000-05:00,39.979347229003906,314.09466552734375,,,,43.46946716308594,-80.55416870117188,43.47021484375,-80.55296325683594,,,,603,,,,362594,413094,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,,,,,,,,19,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55303955078125,43.46985626220703,-80.55297088623047,1.6337074041366577,1.6337074041366577,1.6337074041366577,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55296325683594,43.469722747802734,-80.55296325683594,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,,,,,,,,57,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,21.907318115234375,78.36750030517578,,,,43.4697151184082,-80.55298614501953,43.4697151184082,-80.55298614501953,,,,175,,,,796520,103480,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55300903320312,43.469764709472656,-80.55292510986328,,,,55,,,,849394,,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55297088623047,43.46973419189453,-80.55292510986328,,,,269,,,,900000,,
