Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,27.898517608642578,113.15484619140625,,,,43.475738525390625,-80.53955078125,43.476375579833984,-80.53824615478516,,,,188,,,,709130,157626,33244
00:15:00.000-05:00,00:30:00.000-05:00,125.62499237060547,1535.837646484375,,,,43.475521087646484,-80.53925323486328,43.476417541503906,-80.53837585449219,1.4968361854553223,7.339672565460205,0.5208646655082703,1927,,,,,,900000
00:30:00.000-05:00,00:45:00.000-05:00,125.62499237060547,1205.246337890625,,,,43.476139068603516,-80.53900146484375,43.476139068603516,-80.53900146484375,,,,1648,,,,,,900000
00:45:00.000-05:00,01:00:00.000-05:00,44.590980529785156,288.0095520019531,,,,43.475669860839844,-80.53945922851562,43.47671890258789,-80.53850555419922,0.7663553953170776,1.1709824800491333,0.5099019408226013,529,,,,420351,264189,122951
01:00:00.000-05:00,01:15:00.000-05:00,15.346355438232422,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,,,,,867279,,
01:15:00.000-05:00,01:30:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47659683227539,-80.53852844238281,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.346355438232422,,,,,43.47547912597656,-80.5404052734375,43.477020263671875,-80.53827667236328,1.1471449136734009,8.380053520202637,0.5032891631126404,,,,,788513,,
01:45:00.000-05:00,02:00:00.000-05:00,15.346353530883789,,,,,43.4753532409668,-80.54014587402344,43.47629165649414,-80.53934478759766,0.660079836845398,0.8100616931915283,0.5100979804992676,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,887576,,
02:30:00.000-05:00,02:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,9,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,23.842588424682617,,,,,,,,,,,,55,,,,251186,158303,
03:30:00.000-05:00,03:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,24,,,,593564,,
03:45:00.000-05:00,04:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,8,,,,516775,,
04:00:00.000-05:00,04:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,773937,,
04:15:00.000-05:00,04:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,784695,,
04:30:00.000-05:00,04:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
