Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,43.46543502807617,-80.54283905029297,43.465946197509766,-80.54222106933594,1.0430076122283936,1.5259095430374146,0.5315072536468506,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,43.46574401855469,-80.54269409179688,43.46574401855469,-80.54269409179688,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,43.46575927734375,-80.54275512695312,43.46580505371094,-80.542724609375,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,43.46577072143555,-80.54268646240234,43.46577072143555,-80.54268646240234,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.5427474975586,43.465797424316406,-80.5427474975586,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,1,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,43.46576690673828,-80.5427017211914,43.46586608886719,-80.54261779785156,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.54267883300781,43.4658203125,-80.54264068603516,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54268646240234,43.46580505371094,-80.54268646240234,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,43.46574783325195,-80.5427474975586,43.46580123901367,-80.54273223876953,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,43.46577453613281,-80.54270935058594,43.46580505371094,-80.54265594482422,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,43.46569061279297,-80.54281616210938,43.465782165527344,-80.54269409179688,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346352577209473,,,,,43.465824127197266,-80.54273223876953,43.465824127197266,-80.54273223876953,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,43.465763092041016,-80.54273986816406,43.465789794921875,-80.54268646240234,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,32.410011291503906,117.10124206542969,,,,43.46579360961914,-80.54269409179688,43.46582794189453,-80.54248809814453,,,,317,,,,633846,198282,,67872
11:45:00.000-04:00,12:00:00.000-04:00,47.9542121887207,684.3569946289062,,,,43.46768569946289,-80.54503631591797,43.47054672241211,-80.5433120727539,,,,1008,,,,292446,607554,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.471893310546875,-80.54448699951172,43.472145080566406,-80.54399108886719,,,,8,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,24.293262481689453,67.89212036132812,,,,43.47195053100586,-80.54501342773438,43.472171783447266,-80.54428100585938,,,,168,,,,517422,166700,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,216,,,,690174,,,
12:45:00.000-04:00,13:00:00.000-04:00,16.49802017211914,16.092540740966797,,,,,,,,,,,26,,,,878542,21458,,
13:00:00.000-04:00,13:15:00.000-04:00,19.595355987548828,68.35009765625,,,,43.471527099609375,-80.54535675048828,43.47165298461914,-80.5452880859375,,,,158,,,,820832,79168,,
13:15:00.000-04:00,13:30:00.000-04:00,28.473997116088867,223.3729248046875,,,,43.4714241027832,-80.54544830322266,43.47216796875,-80.54424285888672,,,,330,,,,655404,244596,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,43.47206497192383,-80.54434204101562,43.47211837768555,-80.54419708251953,,,,61,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,26.845365524291992,183.69601440429688,,,,43.47157669067383,-80.54537200927734,43.472896575927734,-80.54386138916016,,,,406,,,,535989,209509,,
14:15:00.000-04:00,14:30:00.000-04:00,58.16694259643555,882.393798828125,,,,43.46563720703125,-80.545166015625,43.47141647338867,-80.54252624511719,1.3363382816314697,1.3363382816314697,1.3363382816314697,1208,,,,102161,797839,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,319,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,37.54161071777344,519.4368286132812,,,,43.465824127197266,-80.542724609375,43.4686164855957,-80.53984832763672,,,,838,,,,486455,413545,,
15:00:00.000-04:00,15:15:00.000-04:00,36.27970504760742,485.4018859863281,,,,43.46915054321289,-80.53965759277344,43.47161865234375,-80.53778076171875,4.487421035766602,7.994560718536377,2.500080108642578,819,,,,57237,390033,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,43.42311096191406,-80.52548217773438,43.47783660888672,-80.42516326904297,8.045358657836914,11.780716896057129,4.309999942779541,15,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,43.40534591674805,-80.38185119628906,43.427207946777344,-80.26622009277344,,,,,,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,43.449581146240234,-80.1424331665039,43.496578216552734,-79.96463775634766,26.974403381347656,29.330171585083008,23.930007934570312,,,,,,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.511478424072266,-79.94802856445312,43.5377082824707,-79.88186645507812,5.599999904632568,5.599999904632568,5.599999904632568,,,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,43.54502868652344,-79.85789489746094,43.57643127441406,-79.77306365966797,30.293453216552734,30.530027389526367,29.99028205871582,18,,,,,,,
16:30:00.000-04:00,16:45:00.000-04:00,24.655324935913086,129.8035430908203,,,,43.53397750854492,-79.72129821777344,43.594871520996094,-79.64768981933594,0.8122191429138184,0.8122191429138184,0.8122191429138184,478,,,,237820,173446,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,43.56590270996094,-79.66735076904297,43.585113525390625,-79.65309143066406,14.69019889831543,18.830095291137695,10.55030345916748,14,,,,,,,
17:00:00.000-04:00,17:15:00.000-04:00,26.70560073852539,64.83341217041016,,,,43.53924560546875,-79.63755798339844,43.55169677734375,-79.61211395263672,11.554080963134766,15.500158309936523,0.9095603227615356,160,,,,40925,211647,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,90,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,94,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,29.156953811645508,132.99993896484375,,,,43.5391731262207,-79.61466979980469,43.5391731262207,-79.61466979980469,,,,442,,,,541090,257321,,
