Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,18,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,43.46583938598633,-80.54269409179688,43.46583938598633,-80.54269409179688,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,43.46583557128906,-80.54268646240234,43.465885162353516,-80.54267120361328,,,,23,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,43.46586608886719,-80.54264831542969,43.46588134765625,-80.5426254272461,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,43.465824127197266,-80.54270935058594,43.46588897705078,-80.54263305664062,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,43.465816497802734,-80.54267883300781,43.465816497802734,-80.54267883300781,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,1,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,21.27176284790039,22.907424926757812,,,,43.465816497802734,-80.54267120361328,43.465816497802734,-80.54267120361328,,,,144,,,,789597,110403
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.46565628051758,-80.54281616210938,43.46586990356445,-80.54261016845703,,,,53,,,,519226,
03:00:00.000-04:00,03:15:00.000-04:00,15.346351623535156,,,,,43.46576690673828,-80.54277801513672,43.46580123901367,-80.54264831542969,,,,38,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346351623535156,,,,,43.46580505371094,-80.542724609375,43.4658203125,-80.54257202148438,,,,73,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,
