Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,8,,,,767469,
00:15:00.000-05:00,00:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.346353530883789,,,,,37.76506423950195,-122.43601989746094,37.76520919799805,-122.43588256835938,1.6980576515197754,1.6980576515197754,1.6980576515197754,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.346353530883789,,,,,37.765220642089844,-122.43629455566406,37.76541519165039,-122.43589782714844,0.7911338806152344,0.9027181267738342,0.6900724768638611,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,17.935806274414062,108.15868377685547,,,,37.76528549194336,-122.43675994873047,37.765968322753906,-122.43588256835938,3.825892448425293,5.981638431549072,0.8100000023841858,24,,,,724910,48247
01:30:00.000-05:00,01:45:00.000-05:00,16.834911346435547,,,,,,,,,,,,,,,,872265,27735
01:45:00.000-05:00,02:00:00.000-05:00,15.346353530883789,,,,,37.764862060546875,-122.43611145019531,37.765785217285156,-122.435302734375,2.7083871364593506,6.800330638885498,0.7685050368309021,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.346353530883789,,,,,37.76436996459961,-122.4361801147461,37.76536178588867,-122.4356918334961,1.7106823921203613,4.00184965133667,0.7543209195137024,,,,,819351,
03:15:00.000-05:00,03:30:00.000-05:00,15.346353530883789,,,,,37.76520538330078,-122.43595886230469,37.76523971557617,-122.43565368652344,1.2401690483093262,1.377425193786621,1.092016577720642,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.346353530883789,,,,,37.76521682739258,-122.43623352050781,37.76546096801758,-122.43585205078125,1.3489129543304443,2.504495859146118,0.5571355223655701,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.346353530883789,,,,,37.76520538330078,-122.43596649169922,37.76527786254883,-122.43583679199219,1.5222015380859375,2.48726749420166,0.5571355223655701,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.346353530883789,,,,,37.76528549194336,-122.43588256835938,37.76528549194336,-122.43588256835938,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.346353530883789,,,,,37.76519012451172,-122.4360580444336,37.765403747558594,-122.435791015625,2.5387258529663086,4.500988960266113,0.6000000238418579,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.346353530883789,,,,,37.7652587890625,-122.43597412109375,37.7652587890625,-122.43597412109375,,,,,,,,810703,
10:15:00.000-05:00,10:30:00.000-05:00,15.346352577209473,,,,,37.76528549194336,-122.43588256835938,37.76528549194336,-122.43588256835938,,,,9,,,,832282,
10:30:00.000-05:00,10:45:00.000-05:00,15.346352577209473,,,,,37.76513671875,-122.43592071533203,37.76528549194336,-122.43588256835938,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.346352577209473,,,,,37.76524353027344,-122.43592834472656,37.76524353027344,-122.43592834472656,1.0826818943023682,1.0826818943023682,1.0826818943023682,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.346352577209473,,,,,37.765132904052734,-122.43594360351562,37.765380859375,-122.43569946289062,4.4172587394714355,10.737196922302246,1.1667475700378418,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.346352577209473,,,,,37.76525115966797,-122.43602752685547,37.76544952392578,-122.43590545654297,2.6703600883483887,2.6809141635894775,0.6818357706069946,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.346352577209473,,,,,37.76528549194336,-122.43588256835938,37.76528549194336,-122.43588256835938,2.6809141635894775,2.6809141635894775,2.6809141635894775,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.346352577209473,,,,,37.76521301269531,-122.43588256835938,37.76528549194336,-122.43588256835938,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.346352577209473,,,,,37.76525115966797,-122.43595886230469,37.76533889770508,-122.43584442138672,0.6324555277824402,0.6324555277824402,0.6324555277824402,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,21.764236450195312,106.85673522949219,,,,37.76531219482422,-122.43579864501953,37.76531219482422,-122.43579864501953,,,,247,,,,780421,119579
15:30:00.000-05:00,15:45:00.000-05:00,57.22186279296875,903.8203125,,,,37.7659912109375,-122.43566131591797,37.76947784423828,-122.42933654785156,,,,1403,,,,57653,780230
15:45:00.000-05:00,16:00:00.000-05:00,15.94215202331543,3.616961717605591,,,,37.76852798461914,-122.42960357666016,37.76874542236328,-122.42898559570312,,,,109,,,,823016,11101
16:00:00.000-05:00,16:15:00.000-05:00,59.419654846191406,1085.8419189453125,,,,37.769290924072266,-122.4370346069336,37.772151947021484,-122.42951202392578,,,,1636,,,,78820,821180
16:15:00.000-05:00,16:30:00.000-05:00,29.393590927124023,217.67910766601562,,,,37.772743225097656,-122.43809509277344,37.775604248046875,-122.43721008300781,,,,368,,,,453482,261730
16:30:00.000-05:00,16:45:00.000-05:00,42.28508377075195,560.7362060546875,,,,37.77029800415039,-122.437744140625,37.774539947509766,-122.436767578125,,,,866,,,,398074,501926
16:45:00.000-05:00,17:00:00.000-05:00,51.84975051879883,721.223388671875,,,,37.76523971557617,-122.43588256835938,37.76968002319336,-122.43548583984375,,,,1039,,,,135660,679829
17:00:00.000-05:00,17:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.346353530883789,,,,,37.76514434814453,-122.43589782714844,37.76530456542969,-122.43565368652344,1.372899055480957,1.5654072761535645,1.1603878736495972,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,23.857131958007812,71.91803741455078,,,,37.76523971557617,-122.43579864501953,37.7652473449707,-122.43553161621094,,,,180,,,,741426,158574
18:45:00.000-05:00,19:00:00.000-05:00,15.801466941833496,247.69883728027344,,,,37.76243209838867,-122.43562316894531,37.764286041259766,-122.43500518798828,,,,362,,,,,223430
19:00:00.000-05:00,19:15:00.000-05:00,,,,,,,,,,,,,,,,,,
19:15:00.000-05:00,19:30:00.000-05:00,,,,,,,,,,,,,,,,,,
19:30:00.000-05:00,19:45:00.000-05:00,,,,,,,,,,,,,,,,,,
19:45:00.000-05:00,20:00:00.000-05:00,,,,,,,,,,,,,,,,,,
20:00:00.000-05:00,20:15:00.000-05:00,,,,,,,,,,,,,,,,,,
20:15:00.000-05:00,20:30:00.000-05:00,,,,,,,,,,,,,,,,,,
20:30:00.000-05:00,20:45:00.000-05:00,,,,,,,,,,,,,,,,,,
20:45:00.000-05:00,21:00:00.000-05:00,,,,,,,,,,,,,,,,,,
21:00:00.000-05:00,21:15:00.000-05:00,,,,,,,,,,,,,,,,,,
21:15:00.000-05:00,21:30:00.000-05:00,,,,,,,,,,,,,,,,,,
21:30:00.000-05:00,21:45:00.000-05:00,,,,,,,,,,,,,,,,,,
21:45:00.000-05:00,22:00:00.000-05:00,,,,,,,,,,,,,,,,,,
22:00:00.000-05:00,22:15:00.000-05:00,,,,,,,,,,,,,,,,,,
22:15:00.000-05:00,22:30:00.000-05:00,,,,,,,,,,,,,,,,,,
22:30:00.000-05:00,22:45:00.000-05:00,,,,,,,,,,,,,,,,,,
22:45:00.000-05:00,23:00:00.000-05:00,,,,,,,,,,,,,,,,,,
23:00:00.000-05:00,23:15:00.000-05:00,,,,,,,,,,,,,,,,,,
23:15:00.000-05:00,23:30:00.000-05:00,,,,,,,,,,,,,,,,,,
23:30:00.000-05:00,23:45:00.000-05:00,,,,,,,,,,,,,,,,,,
23:45:00.000-05:00,00:00:00.000-05:00,,,,,,,,,,,,,,,,,,
