Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,19.06856918334961,72.82833099365234,19.068626403808594,72.82836151123047,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82827758789062,19.068695068359375,72.82837677001953,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82835388183594,19.068626403808594,72.82837677001953,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82808685302734,19.0689640045166,72.82837677001953,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82836151123047,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,19.068571090698242,72.8283462524414,19.068618774414062,72.82836151123047,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82837677001953,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,19.06862449645996,72.82836151123047,19.06862449645996,72.82836151123047,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,9,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.06863021850586,72.82837677001953,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82836151123047,19.068572998046875,72.82836151123047,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,52,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,19.06862449645996,72.82836151123047,19.06862449645996,72.82836151123047,,,,152,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,19.068571090698242,72.8283462524414,19.06873893737793,72.82837677001953,,,,184,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,19.068532943725586,72.8283920288086,19.068532943725586,72.8283920288086,,,,108,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,19.068588256835938,72.82828521728516,19.06865119934082,72.82835388183594,,,,125,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,24.679157257080078,37.97809600830078,,,,19.06856346130371,72.82830047607422,19.06863784790039,72.82836151123047,,,,131,,,,713056,150968
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,19.06857681274414,72.828369140625,19.068578720092773,72.828369140625,,,,12,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,19.068578720092773,72.82836151123047,19.068578720092773,72.82836151123047,,,,26,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,19.068574905395508,72.82836151123047,19.068578720092773,72.828369140625,,,,16,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,19.068578720092773,72.82836151123047,19.068578720092773,72.82836151123047,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,19.068706512451172,72.82827758789062,19.068706512451172,72.82827758789062,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,19.068574905395508,72.82830047607422,19.06865692138672,72.828369140625,,,,1,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867185592651367,,,,,19.059669494628906,72.82470703125,19.068742752075195,72.82874298095703,4.375,5.0,3.75,184,,,,546958,
07:15:00.000-05:00,07:30:00.000-05:00,23.18576431274414,74.14772033691406,,,,19.045881271362305,72.82181549072266,19.05126190185547,72.82282257080078,1.7057554721832275,2.75,1.25,123,,,,292483,125383
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.046789169311523,72.82149505615234,19.04685401916504,72.82154846191406,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,19.046842575073242,72.82146453857422,19.047361373901367,72.82158660888672,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,19.046804428100586,72.8215560913086,19.046817779541016,72.8215560913086,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,19.046964645385742,72.82154083251953,19.046964645385742,72.82154083251953,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,19.046756744384766,72.82138061523438,19.047008514404297,72.82145690917969,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,23.400514602661133,138.921630859375,,,,19.04623794555664,72.81997680664062,19.047595977783203,72.82186126708984,,,,472,,,,399716,129062
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,19.06177520751953,72.82378387451172,19.06864356994629,72.82835388183594,,,,109,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,19.06851577758789,72.82830047607422,19.069108963012695,72.8285903930664,1.592459797859192,2.5,0.75,40,,,,294242,
09:30:00.000-05:00,09:45:00.000-05:00,27.814376831054688,88.45698547363281,,,,19.06850242614746,72.82829284667969,19.06865882873535,72.8283462524414,,,,152,,,,695319,204681
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,19.06856918334961,72.828369140625,19.06856918334961,72.828369140625,,,,307,,,,692888,
10:00:00.000-05:00,10:15:00.000-05:00,27.07366180419922,66.91378784179688,,,,19.068504333496094,72.8283462524414,19.06855583190918,72.82837677001953,,,,444,,,,534552,191991
10:15:00.000-05:00,10:30:00.000-05:00,22.19832420349121,59.07704162597656,,,,19.068601608276367,72.828369140625,19.068601608276367,72.828369140625,,,,246,,,,,108466
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,19.056428909301758,72.83368682861328,19.06771469116211,72.8370590209961,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,19.01317596435547,72.81660461425781,19.045564651489258,72.8235855102539,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867185592651367,,,,,18.96452522277832,72.80772399902344,18.988895416259766,72.8139419555664,,,,14,,,,248404,
11:15:00.000-05:00,11:30:00.000-05:00,15.867186546325684,,,,,18.964235305786133,72.80671691894531,18.964282989501953,72.80799865722656,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,18.964174270629883,72.80671691894531,18.964282989501953,72.80803680419922,,,,344,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,18.833711624145508,24.113079071044922,,,,18.964298248291016,72.80683898925781,18.976051330566406,72.80928802490234,,,,216,,,,645763,50823
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,19.0129337310791,72.8164291381836,19.0129337310791,72.8164291381836,,,,,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,18.893367767333984,21.0,,,,19.05234146118164,72.82355499267578,19.068626403808594,72.82849884033203,,,,65,,,,227244,51845
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,342,,,,99681,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,37,,,,835327,
13:30:00.000-05:00,13:45:00.000-05:00,15.867189407348633,,,,,19.06853485107422,72.82833862304688,19.068605422973633,72.8283920288086,,,,41,,,,314869,
13:45:00.000-05:00,14:00:00.000-05:00,15.867188453674316,,,,,19.06853485107422,72.82833099365234,19.068586349487305,72.8283920288086,,,,,,,,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,19.068655014038086,72.82835388183594,19.068655014038086,72.82835388183594,,,,77,,,,527867,
