Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,1,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,125,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.5427017211914,43.46583557128906,-80.54258728027344,,,,213,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54267883300781,43.4658203125,-80.5426025390625,,,,125,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.5427017211914,43.46607208251953,-80.54254913330078,0.6432307362556458,0.720069408416748,0.5663920640945435,39,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,43.4658317565918,-80.54273986816406,43.46588134765625,-80.54270935058594,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,43.465850830078125,-80.54273986816406,43.46586608886719,-80.54273223876953,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,43.4656867980957,-80.5428695678711,43.465721130371094,-80.54267120361328,2.3413290977478027,3.6300551891326904,0.5423098802566528,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,43.46577835083008,-80.54269409179688,43.46591567993164,-80.5426254272461,3.130064010620117,3.130064010620117,3.130064010620117,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,43.4654426574707,-80.54285430908203,43.46561813354492,-80.5419692993164,0.8087282180786133,0.8605231046676636,0.7592759728431702,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,43.46505355834961,-80.54289245605469,43.46599578857422,-80.54264831542969,0.764047384262085,0.8999999761581421,0.7025666832923889,8,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,0.7025666832923889,0.7025666832923889,0.7025666832923889,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,43.46580123901367,-80.54273223876953,43.46580123901367,-80.54273223876953,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.54269409179688,43.46583938598633,-80.54267120361328,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54273986816406,43.465843200683594,-80.54268646240234,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,43.465843200683594,-80.54297637939453,43.465858459472656,-80.54286193847656,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,43.465789794921875,-80.542724609375,43.465789794921875,-80.542724609375,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.54276275634766,43.46584701538086,-80.54273223876953,,,,11,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54268646240234,43.46579360961914,-80.54268646240234,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,25.91400909423828,249.1688232421875,,,,43.4658088684082,-80.54338836669922,43.46772766113281,-80.54255676269531,,,,531,,,,703102,196898,
11:30:00.000-04:00,11:45:00.000-04:00,45.986698150634766,496.8431396484375,,,,43.47003173828125,-80.54413604736328,43.47256851196289,-80.54378509521484,,,,899,,,,329105,570895,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.47254180908203,-80.54409790039062,43.47254180908203,-80.54409790039062,,,,72,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,19,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.47254180908203,-80.5440673828125,43.47258377075195,-80.54403686523438,,,,1,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,47.983192443847656,646.15234375,,,,43.47243881225586,-80.54402160644531,43.47243881225586,-80.54402160644531,,,,1044,,,,291906,608094,
13:00:00.000-04:00,13:15:00.000-04:00,21.681377410888672,243.2405242919922,,,,43.471763610839844,-80.53750610351562,43.47188186645508,-80.53743743896484,,,,309,,,,277608,118035,
13:15:00.000-04:00,13:30:00.000-04:00,15.346354484558105,,,,,43.47187042236328,-80.53750610351562,43.471920013427734,-80.53748321533203,,,,46,,,,840462,,
13:30:00.000-04:00,13:45:00.000-04:00,25.91948699951172,203.29953002929688,,,,43.4718132019043,-80.53748321533203,43.4718132019043,-80.53748321533203,,,,535,,,,646178,197000,
13:45:00.000-04:00,14:00:00.000-04:00,47.28080749511719,751.6229248046875,,,,43.46582794189453,-80.54283142089844,43.46809005737305,-80.54023742675781,7.659652233123779,10.490076065063477,2.6401705741882324,983,,,,304993,595007,
14:00:00.000-04:00,14:15:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.54273223876953,43.46578598022461,-80.54273223876953,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.54273223876953,43.4658317565918,-80.542724609375,,,,8,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,63,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,42.278282165527344,799.1688842773438,,,,43.46586990356445,-80.54573822021484,43.47139358520508,-80.54246520996094,0.9918541312217712,0.9968951940536499,0.9868130683898926,1172,,,,321173,488693,
16:30:00.000-04:00,16:45:00.000-04:00,18.69740104675293,43.27145004272461,,,,43.47185134887695,-80.54430389404297,43.472015380859375,-80.5442123413086,,,,78,,,,838815,61185,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.472007751464844,-80.54429626464844,43.472007751464844,-80.54429626464844,,,,7,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,25.25444984436035,112.34222412109375,,,,43.47200393676758,-80.5442123413086,43.47237777709961,-80.54325103759766,,,,238,,,,715391,184609,
17:15:00.000-04:00,17:30:00.000-04:00,56.443363189697266,606.7203369140625,,,,43.470191955566406,-80.54437255859375,43.4726676940918,-80.54386901855469,1.9058451652526855,2.0903825759887695,1.721307635307312,1110,,,,134275,765725,
17:30:00.000-04:00,17:45:00.000-04:00,17.964035034179688,44.41853332519531,,,,43.472599029541016,-80.54399871826172,43.472679138183594,-80.5438461303711,,,,75,,,,851227,48773,
