Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:30:00.000-04:00,13:45:00.000-04:00,15.8671875,,,,,19.097938537597656,72.8726577758789,19.09908103942871,72.87381744384766,0.9161226153373718,1.440000057220459,0.6706713438034058,12,,,,529800,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,19.09612464904785,72.87101745605469,19.09966278076172,72.87285614013672,2.7962050437927246,9.660004615783691,0.5300942659378052,,,,,435662,,
14:00:00.000-04:00,14:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.8671875,,,,,,,,,,,,16,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.8671875,,,,,,,,,,,,47,,,,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,,,
