Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,19.068540573120117,72.82833862304688,19.068622589111328,72.828369140625,,,,17,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,19.068588256835938,72.82835388183594,19.068588256835938,72.82835388183594,,,,16,,,,890093,
00:30:00.000-05:00,00:45:00.000-05:00,15.867185592651367,,,,,19.06853485107422,72.82833099365234,19.068655014038086,72.828369140625,,,,24,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867185592651367,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,57,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,19.068603515625,72.82833862304688,19.068603515625,72.82833862304688,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867185592651367,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,19.068567276000977,72.828369140625,19.068571090698242,72.828369140625,,,,16,,,,863291,
03:00:00.000-05:00,03:15:00.000-05:00,19.7192440032959,58.954341888427734,,,,19.06838607788086,72.82830810546875,19.068527221679688,72.82833862304688,,,,129,,,,821611,65994
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,19.06838607788086,72.82830810546875,19.06858253479004,72.82833862304688,,,,9,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,19.06838607788086,72.82830810546875,19.0684871673584,72.82833862304688,,,,12,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,19.06838607788086,72.82830810546875,19.06838607788086,72.82830810546875,,,,35,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,19.13968849182129,23.63109588623047,,,,19.06845474243164,72.82832336425781,19.068714141845703,72.82835388183594,,,,200,,,,674346,56065
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,19.06853675842285,72.82831573486328,19.068618774414062,72.828369140625,,,,82,,,,820770,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,77,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,33,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.82837677001953,19.06856918334961,72.82837677001953,,,,17,,,,716751,
05:15:00.000-05:00,05:30:00.000-05:00,16.15378189086914,1.2056539058685303,,,,19.05929946899414,72.82830047607422,21.919998168945312,82.77999877929688,3.1888720989227295,10.98000431060791,0.5803447365760803,61,,,,518295,4910
05:30:00.000-05:00,05:45:00.000-05:00,20.014362335205078,64.33210754394531,,,,19.056140899658203,72.83573150634766,19.056331634521484,72.83595275878906,0.7494664788246155,0.7494664788246155,0.7494664788246155,142,,,,734075,71050
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,19.05632781982422,72.83587646484375,19.05632781982422,72.83587646484375,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,19.056325912475586,72.8359375,19.056325912475586,72.8359375,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,19.056264877319336,72.8357925415039,19.056324005126953,72.83588409423828,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,24.32692527770996,139.32310485839844,,,,19.055967330932617,72.83023071289062,19.060222625732422,72.83539581298828,,,,228,,,,409247,144933
06:45:00.000-05:00,07:00:00.000-05:00,23.301298141479492,52.445945739746094,,,,19.0664005279541,72.82830047607422,19.068588256835938,72.82846069335938,,,,316,,,,332895,127362
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,201,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,19.068546295166016,72.82836151123047,19.068546295166016,72.82836151123047,,,,38,,,,871290,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.068540573120117,72.8283462524414,19.068586349487305,72.828369140625,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,19.068429946899414,72.8266372680664,19.06892967224121,72.82847595214844,1.8700886964797974,7.490166664123535,0.5531727075576782,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867185592651367,,,,,19.068525314331055,72.82830047607422,19.068586349487305,72.82837677001953,1.0187246799468994,1.0187246799468994,1.0187246799468994,17,,,,836316,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,19.06856918334961,72.82837677001953,19.06856918334961,72.82837677001953,,,,8,,,,689283,
11:00:00.000-05:00,11:15:00.000-05:00,18.874889373779297,31.867511749267578,,,,19.068431854248047,72.82833862304688,19.068620681762695,72.8283462524414,,,,267,,,,822028,51529
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,19.068103790283203,72.82789611816406,19.069063186645508,72.82862854003906,1.8071248531341553,1.8071248531341553,1.8071248531341553,100,,,,824897,
11:30:00.000-05:00,11:45:00.000-05:00,19.26580047607422,44.50420379638672,,,,19.06838607788086,72.8279800415039,19.068933486938477,72.82833862304688,,,,155,,,,447713,58225
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,19.068920135498047,72.82794189453125,19.069000244140625,72.82801055908203,,,,8,,,,765069,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,19.068937301635742,72.8279800415039,19.06902313232422,72.8280258178711,,,,7,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867188453674316,,,,,19.0689640045166,72.82794952392578,19.069040298461914,72.8280258178711,,,,,,,,896742,
12:30:00.000-05:00,12:45:00.000-05:00,23.521495819091797,34.96396255493164,,,,19.068416595458984,72.82803344726562,19.068883895874023,72.82833862304688,,,,206,,,,386835,131134
12:45:00.000-05:00,13:00:00.000-05:00,16.335662841796875,2.4113078117370605,,,,19.06838607788086,72.82830047607422,19.068458557128906,72.8283462524414,,,,38,,,,180001,8026
13:00:00.000-05:00,13:15:00.000-05:00,21.256088256835938,33.90742492675781,,,,19.06723976135254,72.82830047607422,19.068660736083984,72.82906341552734,2.800285577774048,2.800285577774048,2.800285577774048,164,,,,506937,92324
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,19.068458557128906,72.82833099365234,19.068572998046875,72.828369140625,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,19.068532943725586,72.82833862304688,19.06859588623047,72.82836151123047,,,,,,,,890095,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,19.068552017211914,72.82833862304688,19.068601608276367,72.82836151123047,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,19.068483352661133,72.82833099365234,19.068483352661133,72.82833099365234,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,19.068531036376953,72.82833862304688,19.0685977935791,72.82835388183594,,,,,,,,832885,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,19.067121505737305,72.82563018798828,19.069381713867188,72.82938385009766,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,19.068435668945312,72.82772827148438,19.071422576904297,72.82960510253906,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,19.068531036376953,72.82833862304688,19.069019317626953,72.82894134521484,,,,,,,,834468,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82835388183594,19.06856346130371,72.82835388183594,,,,,,,,669439,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,19.067121505737305,72.82563018798828,19.069019317626953,72.82894134521484,,,,38,,,,657477,
16:15:00.000-05:00,16:30:00.000-05:00,15.867185592651367,,,,,19.068571090698242,72.82835388183594,19.068618774414062,72.828369140625,,,,20,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,35,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867185592651367,,,,,19.06863021850586,72.82835388183594,19.06863021850586,72.82835388183594,,,,48,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867185592651367,,,,,19.068525314331055,72.82833862304688,19.068571090698242,72.828369140625,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867185592651367,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867185592651367,,,,,19.06859588623047,72.82836151123047,19.06859588623047,72.82836151123047,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867185592651367,,,,,19.06852912902832,72.8283462524414,19.068618774414062,72.82835388183594,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867185592651367,,,,,19.06859588623047,72.82836151123047,19.06859588623047,72.82836151123047,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867185592651367,,,,,19.06852912902832,72.8283462524414,19.068647384643555,72.828369140625,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867185592651367,,,,,19.068531036376953,72.8283462524414,19.068588256835938,72.8283462524414,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,19.068531036376953,72.8283462524414,19.068531036376953,72.8283462524414,,,,,,,,831339,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,19.068588256835938,72.82836151123047,19.068588256835938,72.82836151123047,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,857690,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,832353,
