Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,43.465789794921875,-80.54273223876953,43.465789794921875,-80.54273223876953,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,811441,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.542724609375,43.465824127197266,-80.542724609375,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,43.465763092041016,-80.54268646240234,43.465763092041016,-80.54268646240234,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54271697998047,43.4658203125,-80.54271697998047,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,43.46577453613281,-80.54270935058594,43.46577453613281,-80.54270935058594,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.542724609375,43.46582794189453,-80.542724609375,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,43.46577072143555,-80.54273223876953,43.46581268310547,-80.54267883300781,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.465824127197266,-80.54273223876953,43.465824127197266,-80.54273223876953,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,43.46577835083008,-80.54270935058594,43.46577835083008,-80.54270935058594,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,43.465797424316406,-80.54273986816406,43.465843200683594,-80.54271697998047,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54273986816406,43.46581268310547,-80.54267120361328,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,43.465797424316406,-80.54270935058594,43.465797424316406,-80.54270935058594,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,43.465843200683594,-80.542724609375,43.465843200683594,-80.542724609375,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,43.465797424316406,-80.54271697998047,43.465797424316406,-80.54271697998047,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,19.41187286376953,,,,,,,,,,,,0,,,,857031,,,42969
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54270935058594,43.465843200683594,-80.54270935058594,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54271697998047,43.465782165527344,-80.54271697998047,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,17,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,36.607845306396484,551.0,,,,43.46580123901367,-80.54269409179688,43.469058990478516,-80.54051208496094,1.5908358097076416,2.525786876678467,0.5707013607025146,613,,,,352787,396147,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346352577209473,,,,,43.469032287597656,-80.541259765625,43.46940994262695,-80.54092407226562,1.1767398118972778,1.4803041219711304,0.7106335163116455,10,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,19.039060592651367,71.24522399902344,,,,43.469181060791016,-80.54134368896484,43.469181060791016,-80.54134368896484,,,,142,,,,831197,68803,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,32.181785583496094,338.22772216796875,,,,43.46357727050781,-80.54267883300781,43.4691047668457,-80.54119110107422,1.9486069679260254,2.8550655841827393,1.2233151197433472,608,,,,586320,313680,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,43.465824127197266,-80.542724609375,43.465850830078125,-80.54255676269531,,,,7,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,43.46578598022461,-80.542724609375,43.4658317565918,-80.54269409179688,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,43.46578598022461,-80.54268646240234,43.46578598022461,-80.54268646240234,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,43.46583557128906,-80.54270935058594,43.46583557128906,-80.54270935058594,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,43.46578598022461,-80.54271697998047,43.46578598022461,-80.54271697998047,,,,79,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,2,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,49.162086486816406,903.7685546875,,,,43.469017028808594,-80.540283203125,43.47191619873047,-80.53687286376953,,,,1240,,,,266830,615616,,
16:15:00.000-04:00,16:30:00.000-04:00,20.8218936920166,49.79095458984375,,,,43.472496032714844,-80.53746032714844,43.47263717651367,-80.5369644165039,4.2242751121521,4.2242751121521,4.2242751121521,110,,,,407820,102021,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,43.4725341796875,-80.53731536865234,43.4725456237793,-80.53723907470703,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,48.918052673339844,506.2723388671875,,,,43.47225570678711,-80.53706359863281,43.472496032714844,-80.53678894042969,1.7482329607009888,2.860069751739502,0.6363961100578308,778,,,,447576,317518,134906,
17:00:00.000-04:00,17:15:00.000-04:00,37.46981430053711,298.6822509765625,,,,43.4657096862793,-80.54304504394531,43.46583938598633,-80.54244232177734,1.6656265258789062,1.7501143217086792,1.5811388492584229,325,,,,667676,92122,140202,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,11,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,43.465816497802734,-80.54270935058594,43.465816497802734,-80.54270935058594,,,,50,,,,869243,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.46575927734375,-80.54270935058594,43.46578598022461,-80.54264831542969,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,17,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.5427017211914,43.465797424316406,-80.5427017211914,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54271697998047,43.465816497802734,-80.54271697998047,,,,9,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,13,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,75,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346355438232422,,,,,43.46563720703125,-80.54280090332031,43.46580123901367,-80.54255676269531,,,,273,,,,715438,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,43.46590805053711,-80.5427017211914,43.46591567993164,-80.54266357421875,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,43.465904235839844,-80.54267883300781,43.465904235839844,-80.54267883300781,,,,10,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.46589279174805,-80.54268646240234,43.46589279174805,-80.54268646240234,,,,56,,,,900000,,,
