Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.54261779785156,43.46587371826172,-80.54257202148438,,,,57,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,206,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,5,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,24.551040649414062,64.03392028808594,,,,43.46580505371094,-80.54267120361328,43.4658317565918,-80.54254913330078,,,,94,,,,728497,171503,,
01:00:00.000-04:00,01:15:00.000-04:00,25.698307037353516,61.358917236328125,,,,43.465728759765625,-80.54261779785156,43.46586227416992,-80.54259490966797,,,,100,,,,707121,192879,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.54258728027344,43.46586990356445,-80.54258728027344,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,138,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,14,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.5426254272461,43.46583557128906,-80.5425796508789,,,,44,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,18.246612548828125,23.0,,,,43.465755462646484,-80.54271697998047,43.46588134765625,-80.54256439208984,1.7293061017990112,1.7293061017990112,1.7293061017990112,80,,,,845962,54038,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.46585464477539,-80.5425796508789,43.46585464477539,-80.5425796508789,1.7293061017990112,1.7293061017990112,1.7293061017990112,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,19,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54261779785156,43.46583557128906,-80.54261779785156,,,,17,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.54265594482422,43.46586990356445,-80.54265594482422,,,,28,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.46560287475586,-80.54283142089844,43.465667724609375,-80.54273223876953,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,43.465850830078125,-80.54267883300781,43.46586608886719,-80.54258728027344,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54264831542969,43.465877532958984,-80.54263305664062,,,,24,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,43.465877532958984,-80.5426025390625,43.465877532958984,-80.5426025390625,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54267883300781,43.46588897705078,-80.54257202148438,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,43.465858459472656,-80.5425796508789,43.465858459472656,-80.5425796508789,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.54265594482422,43.46584701538086,-80.54258728027344,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54266357421875,43.46587371826172,-80.54259490966797,,,,67,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,20.32318687438965,72.53849029541016,,,,43.465789794921875,-80.54271697998047,43.46587371826172,-80.54254150390625,,,,162,,,,769494,92729,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,43.46575927734375,-80.5426025390625,43.465843200683594,-80.54251098632812,,,,25,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.5427017211914,43.46582794189453,-80.5427017211914,,,,63,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,43.46576690673828,-80.54267883300781,43.46576690673828,-80.54267883300781,,,,,,,,900000,,,
