Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,754148,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,678254,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46566390991211,-80.54277038574219,43.4658203125,-80.54267120361328,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54273223876953,43.4658203125,-80.54267120361328,,,,8,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,733127,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,657193,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.360944747924805,19.65152359008789,,,,43.4654426574707,-80.54289245605469,43.466182708740234,-80.54240417480469,1.1804639101028442,1.4201408624649048,0.8202438950538635,215,,,,613210,18904,
12:15:00.000-04:00,12:30:00.000-04:00,38.880897521972656,222.5312957763672,,,,43.465576171875,-80.54988098144531,43.47193145751953,-80.5419692993164,2.9426686763763428,9.850183486938477,0.6299999952316284,667,,,,122670,299081,61067
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.47196960449219,-80.54935455322266,43.4860725402832,-80.47794342041016,9.664811134338379,12.390000343322754,1.316434621810913,165,,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,43.40547561645508,-80.41437530517578,43.419246673583984,-80.28681182861328,10.155488967895508,32.99260711669922,2.8908822536468506,180,,,,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.42021942138672,-80.1535415649414,43.4498176574707,-80.06771087646484,,,,18,,,,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,43.294281005859375,-79.98917388916016,43.36517333984375,-79.89322662353516,,,,49,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,43.33510971069336,-79.83513641357422,43.44029998779297,-79.70698547363281,,,,242,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,26.511741638183594,122.21470642089844,,,,43.493526458740234,-79.68531799316406,43.49446105957031,-79.67041778564453,,,,290,,,,,208035,
14:00:00.000-04:00,14:15:00.000-04:00,24.11845588684082,76.7676773071289,,,,43.49736022949219,-79.67196655273438,43.54069519042969,-79.61461639404297,6.975325107574463,17.84090805053711,0.7433034181594849,348,,,,,163443,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.546791076660156,-79.62196350097656,43.590206146240234,-79.57575225830078,12.5700101852417,13.010004043579102,12.130016326904297,103,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,33.49231719970703,196.4462890625,,,,43.65691375732422,-79.62247467041016,43.68720245361328,-79.5687026977539,,,,501,,,,28821,338098,
14:45:00.000-04:00,15:00:00.000-04:00,22.439048767089844,19.71514892578125,,,,43.68122863769531,-79.61279296875,43.68122863769531,-79.61279296875,,,,134,,,,554981,132152,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.681583404541016,-79.61261749267578,43.681583404541016,-79.61261749267578,,,,31,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,16.643173217773438,37.86473083496094,,,,43.681583404541016,-79.61277770996094,43.68190383911133,-79.61261749267578,,,,375,,,,414123,10206,
15:30:00.000-04:00,15:45:00.000-04:00,21.05353546142578,69.92792510986328,,,,43.681575775146484,-79.61261749267578,43.681583404541016,-79.6125259399414,,,,330,,,,181230,106337,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,258,,,,180192,,
16:00:00.000-04:00,16:15:00.000-04:00,18.620269775390625,18.68763542175293,,,,43.68115234375,-79.61287689208984,43.68122863769531,-79.61279296875,,,,146,,,,278139,61000,
16:15:00.000-04:00,16:30:00.000-04:00,21.894126892089844,36.77244567871094,,,,43.6799201965332,-79.61261749267578,43.680545806884766,-79.61226654052734,,,,289,,,,90925,121999,
16:30:00.000-04:00,16:45:00.000-04:00,44.197242736816406,349.81365966796875,,,,43.67676544189453,-79.61103820800781,43.67676544189453,-79.61103820800781,,,,687,,,,,396234,61900
16:45:00.000-04:00,17:00:00.000-04:00,45.706966400146484,140.4872589111328,,,,43.67675018310547,-79.6108627319336,43.67678451538086,-79.6108169555664,,,,390,,,,443999,292934,119468
17:00:00.000-04:00,17:15:00.000-04:00,21.900461196899414,106.20222473144531,,,,43.67678451538086,-79.61213684082031,43.67683029174805,-79.6108169555664,,,,326,,,,500998,122117,
17:15:00.000-04:00,17:30:00.000-04:00,21.00823974609375,35.56678771972656,,,,43.67675018310547,-79.6108627319336,43.67675018310547,-79.6108627319336,,,,253,,,,794507,105493,
17:30:00.000-04:00,17:45:00.000-04:00,26.67865753173828,86.65370178222656,,,,43.676570892333984,-79.6123275756836,43.67702865600586,-79.61186981201172,,,,445,,,,458523,211145,
17:45:00.000-04:00,18:00:00.000-04:00,26.73313331604004,93.29116821289062,,,,43.67679977416992,-79.610595703125,43.67679977416992,-79.610595703125,,,,156,,,,328570,212160,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,43.67675018310547,-79.6108627319336,43.67680740356445,-79.61068725585938,,,,112,,,,551705,,
18:15:00.000-04:00,18:30:00.000-04:00,27.850234985351562,115.13994598388672,,,,43.67643737792969,-79.6099853515625,43.67656326293945,-79.60929870605469,1.225887417793274,1.225887417793274,1.225887417793274,296,,,,463406,232974,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.67660140991211,-79.60970306396484,43.67660140991211,-79.60970306396484,1.1046953201293945,1.225887417793274,1.0756393671035767,19,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.677024841308594,-79.60980987548828,43.677024841308594,-79.60980987548828,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.68059158325195,-79.59888458251953,43.68059158325195,-79.59888458251953,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,98,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,14,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,490945,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,699095,,
