Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.8671875,,,,,19.068727493286133,72.82825469970703,19.068899154663086,72.82845306396484,,,,139,,,,777535,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,19.068767547607422,72.82841491699219,19.068767547607422,72.82841491699219,,,,9,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.8671875,,,,,19.068761825561523,72.828369140625,19.068761825561523,72.828369140625,,,,115,,,,626031,,
00:45:00.000-04:00,01:00:00.000-04:00,15.8671875,,,,,19.068729400634766,72.82833099365234,19.06879997253418,72.82841491699219,,,,126,,,,605880,,
01:00:00.000-04:00,01:15:00.000-04:00,15.8671875,,,,,19.06874656677246,72.82835388183594,19.068862915039062,72.82844543457031,,,,65,,,,787125,,
01:15:00.000-04:00,01:30:00.000-04:00,15.8671875,,,,,19.06866455078125,72.82839965820312,19.068693161010742,72.82840728759766,,,,270,,,,510806,,
01:30:00.000-04:00,01:45:00.000-04:00,15.8671875,,,,,,,,,,,,2,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.8671875,,,,,,,,,,,,9,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.8671875,,,,,,,,,,,,27,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.8671875,,,,,19.068735122680664,72.828369140625,19.068735122680664,72.828369140625,,,,151,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.8671875,,,,,19.068662643432617,72.82839965820312,19.068662643432617,72.82839965820312,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.8671875,,,,,19.068696975708008,72.82837677001953,19.06877899169922,72.82848358154297,,,,162,,,,743614,,
03:00:00.000-04:00,03:15:00.000-04:00,15.8671875,,,,,19.068790435791016,72.82845306396484,19.068790435791016,72.82845306396484,,,,3,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.8671875,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,151,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.8671875,,,,,,,,,,,,61,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.8671875,,,,,19.068634033203125,72.828369140625,19.068708419799805,72.8283920288086,,,,18,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.8671875,,,,,,,,,,,,22,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.8671875,,,,,19.068693161010742,72.82830047607422,19.068740844726562,72.82839965820312,,,,7,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.8671875,,,,,,,,,,,,14,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.8671875,,,,,19.06866455078125,72.82839965820312,19.06866455078125,72.82839965820312,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,22.4299259185791,80.17597961425781,,,,,,,,,,,235,,,,787566,112434,
06:00:00.000-04:00,06:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,9,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867185592651367,,,,,19.068702697753906,72.828369140625,19.068702697753906,72.828369140625,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,17,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
