Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:00:00.000-04:00,09:15:00.000-04:00,15.971353530883789,,,,,19.06854820251465,72.82836151123047,19.06854820251465,72.82836151123047,,,,128,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,146,,,,650426,
09:30:00.000-04:00,09:45:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82833099365234,19.068578720092773,72.82836151123047,,,,260,,,,630292,
09:45:00.000-04:00,10:00:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,306,,,,602714,
10:00:00.000-04:00,10:15:00.000-04:00,15.971353530883789,,,,,19.06854820251465,72.82829284667969,19.068599700927734,72.82836151123047,,,,304,,,,208320,
10:15:00.000-04:00,10:30:00.000-04:00,15.971353530883789,,,,,19.067264556884766,72.82833862304688,19.068601608276367,72.8284912109375,10.0,10.0,10.0,391,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.971352577209473,,,,,19.05129623413086,72.82681274414062,19.05486488342285,72.82847595214844,,,,90,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.971352577209473,,,,,18.953176498413086,72.81432342529297,19.052152633666992,72.83869934082031,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.971352577209473,,,,,19.070270538330078,72.8703384399414,19.070369720458984,72.87056732177734,2.4159653186798096,3.25,1.25,62,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,36.471046447753906,200.8191680908203,,,,,,,,,,,362,,,,543697,345638
11:30:00.000-04:00,11:45:00.000-04:00,15.971352577209473,,,,,19.069255828857422,72.86890411376953,19.069255828857422,72.86890411376953,,,,77,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,77,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,9,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.971353530883789,,,,,19.06923484802246,72.86885833740234,19.06923484802246,72.86885833740234,,,,56,,,,618256,
13:15:00.000-04:00,13:30:00.000-04:00,27.152523040771484,171.52125549316406,,,,19.06929588317871,72.86895751953125,19.06929588317871,72.86895751953125,,,,298,,,,288747,188523
13:30:00.000-04:00,13:45:00.000-04:00,15.971352577209473,,,,,19.05056381225586,72.82461547851562,19.053966522216797,72.8263931274414,,,,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.971352577209473,,,,,19.059680938720703,72.82227325439453,19.061887741088867,72.82416534423828,,,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.971352577209473,,,,,19.061874389648438,72.82176971435547,19.075284957885742,72.83129119873047,5.482607364654541,13.75,0.5,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.971353530883789,,,,,19.061365127563477,72.82705688476562,19.068496704101562,72.82948303222656,,,,111,,,,259606,
14:30:00.000-04:00,14:45:00.000-04:00,15.971354484558105,,,,,19.06849479675293,72.82818603515625,19.06869888305664,72.82836151123047,,,,150,,,,737481,
14:45:00.000-04:00,15:00:00.000-04:00,15.971353530883789,,,,,19.068649291992188,72.82817840576172,19.06869888305664,72.82823944091797,,,,27,,,,796853,
15:00:00.000-04:00,15:15:00.000-04:00,15.971352577209473,,,,,19.06869888305664,72.82817840576172,19.06869888305664,72.82817840576172,,,,47,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971352577209473,,,,,19.068647384643555,72.82817840576172,19.06869888305664,72.82823944091797,,,,8,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971352577209473,,,,,19.06869888305664,72.82817840576172,19.06869888305664,72.82817840576172,,,,132,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971352577209473,,,,,19.068614959716797,72.82823944091797,19.068614959716797,72.82823944091797,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971352577209473,,,,,19.06869888305664,72.82817840576172,19.06869888305664,72.82817840576172,,,,148,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,37,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971352577209473,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971352577209473,,,,,19.06856918334961,72.82835388183594,19.06856918334961,72.82835388183594,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971352577209473,,,,,19.069190979003906,72.82878875732422,19.069271087646484,72.82880401611328,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.971352577209473,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,,,,,900000,
