Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
16:30:00.000-04:00,16:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867185592651367,,,,,19.068702697753906,72.82835388183594,19.068702697753906,72.82835388183594,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.867185592651367,,,,,19.06866455078125,72.828369140625,19.06866455078125,72.828369140625,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.867185592651367,,,,,19.06866455078125,72.82835388183594,19.068723678588867,72.828369140625,,,,,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.867185592651367,,,,,19.068695068359375,72.82836151123047,19.06875228881836,72.828369140625,,,,,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.867185592651367,,,,,19.068668365478516,72.82832336425781,19.06870460510254,72.82838439941406,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,15,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.867185592651367,,,,,19.068666458129883,72.8283462524414,19.068666458129883,72.8283462524414,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.867185592651367,,,,,19.068710327148438,72.82838439941406,19.068710327148438,72.82838439941406,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867185592651367,,,,,19.0687255859375,72.8283462524414,19.0687255859375,72.8283462524414,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,20.968889236450195,,,,,19.06866455078125,72.82833862304688,19.06866455078125,72.82839965820312,,,,162,,,,850164,,,49836
23:45:00.000-04:00,00:00:00.000-04:00,22.215911865234375,51.240291595458984,,,,19.068735122680664,72.82842254638672,19.068790435791016,72.82845306396484,,,,251,,,,791233,108767,,
